"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LA MAR (000)",25909,2227,3504,15270,496,4261,151
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",28,27,,,1,,
"Profes., científicos e intelectuales (002)",1221,1092,,123,4,2,
"Técnicos de nivel medio y trab. asimilados (003)",309,197,,97,15,,
"Jefes y empleados de oficina (004)",222,222,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1963,229,11,1376,53,294,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",12448,1,1,12085,361,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",404,,104,263,18,19,
"Obreros construc.,conf., papel, fab., instr. (008)",736,105,244,355,19,13,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",7679,153,3027,581,10,3757,151
"Otra (010)",86,86,,,,,
"Ocupación no especificada (011)",813,115,117,390,15,176,
"Hombres (012)",18803,1424,2621,12250,409,2069,30
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",24,23,,,1,,
"Profes., científicos e intelectuales (014)",700,641,,55,3,1,
"Técnicos de nivel medio y trab. asimilados (015)",220,142,,70,8,,
"Jefes y empleados de oficina (016)",151,151,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",716,127,5,507,18,59,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",11046,1,1,10713,331,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",357,,100,231,15,11,
"Obreros construc.,conf., papel, fab., instr. (020)",728,105,240,351,19,13,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",4454,78,2209,182,7,1948,30
"Otra (022)",86,86,,,,,
"Ocupación no especificada (023)",321,70,66,141,7,37,
"Mujeres (024)",7106,803,883,3020,87,2192,121
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",4,4,,,,,
"Profes., científicos e intelectuales (026)",521,451,,68,1,1,
"Técnicos de nivel medio y trab. asimilados (027)",89,55,,27,7,,
"Jefes y empleados de oficina (028)",71,71,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1247,102,6,869,35,235,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1402,,,1372,30,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",47,,4,32,3,8,
"Obreros construc.,conf., papel, fab., instr. (032)",8,,4,4,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",3225,75,818,399,3,1809,121
"Ocupación no especificada (035)",492,45,51,249,8,139,
,,,,,,,
"URBANA (036)",11863,1668,1720,6334,308,1736,97
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",20,19,,,1,,
"Profes., científicos e intelectuales (038)",865,760,,99,4,2,
"Técnicos de nivel medio y trab. asimilados (039)",237,131,,92,14,,
"Jefes y empleados de oficina (040)",189,189,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1686,197,10,1183,45,251,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",3988,1,1,3787,199,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",318,,60,230,16,12,
"Obreros construc.,conf., papel, fab., instr. (044)",509,74,142,273,13,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",3497,122,1422,462,8,1386,97
"Otra (046)",78,78,,,,,
"Ocupación no especificada (047)",476,97,85,208,8,78,
"Hombres (048)",7757,1041,1253,4385,245,816,17
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",17,16,,,1,,
"Profes., científicos e intelectuales (050)",480,431,,45,3,1,
"Técnicos de nivel medio y trab. asimilados (051)",164,90,,66,8,,
"Jefes y empleados de oficina (052)",124,124,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",633,112,5,447,18,51,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",3321,1,1,3141,178,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",287,,57,206,14,10,
"Obreros construc.,conf., papel, fab., instr. (056)",506,74,140,272,13,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1927,60,999,123,5,723,17
"Otra (058)",78,78,,,,,
"Ocupación no especificada (059)",220,55,51,85,5,24,
"Mujeres (060)",4106,627,467,1949,63,920,80
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",3,3,,,,,
"Profes., científicos e intelectuales (062)",385,329,,54,1,1,
"Técnicos de nivel medio y trab. asimilados (063)",73,41,,26,6,,
"Jefes y empleados de oficina (064)",65,65,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1053,85,5,736,27,200,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",667,,,646,21,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",31,,3,24,2,2,
"Obreros construc.,conf., papel, fab., instr. (068)",3,,2,1,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",1570,62,423,339,3,663,80
"Ocupación no especificada (071)",256,42,34,123,3,54,
,,,,,,,
"RURAL (072)",14046,559,1784,8936,188,2525,54
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",8,8,,,,,
"Profes., científicos e intelectuales (074)",356,332,,24,,,
"Técnicos de nivel medio y trab. asimilados (075)",72,66,,5,1,,
"Jefes y empleados de oficina (076)",33,33,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",277,32,1,193,8,43,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",8460,,,8298,162,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",86,,44,33,2,7,
"Obreros construc.,conf., papel, fab., instr. (080)",227,31,102,82,6,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",4182,31,1605,119,2,2371,54
"Otra (082)",8,8,,,,,
"Ocupación no especificada (083)",337,18,32,182,7,98,
"Hombres (084)",11046,383,1368,7865,164,1253,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",220,210,,10,,,
"Técnicos de nivel medio y trab. asimilados (087)",56,52,,4,,,
"Jefes y empleados de oficina (088)",27,27,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",83,15,,60,,8,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",7725,,,7572,153,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",70,,43,25,1,1,
"Obreros construc.,conf., papel, fab., instr. (092)",222,31,100,79,6,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2527,18,1210,59,2,1225,13
"Otra (094)",8,8,,,,,
"Ocupación no especificada (095)",101,15,15,56,2,13,
"Mujeres (096)",3000,176,416,1071,24,1272,41
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",136,122,,14,,,
"Técnicos de nivel medio y trab. asimilados (099)",16,14,,1,1,,
