"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia MARISCAL CACERES (000)",17155,48591,44159,,966,90.9,2
"De 12 a 14 años (001)",1906,22,22,,7,100,31.8
"De 15 a 19 años (002)",2501,777,755,184,97.2,23.7,
"De 20 a 24 años (003)",2002,2317,2253,271,97.2,11.7,
"De 25 a 29 años (004)",1866,3689,3578,198,97,5.4,
"De 30 a 34 años (005)",1726,4866,4664,155,95.8,3.2,
"De 35 a 39 años (006)",1634,5783,5487,108,94.9,1.9,
"De 40 a 44 años (007)",1373,5775,5390,38,93.3,0.7,
"De 45 a 49 años (008)",1096,5402,4956,5,91.7,0.1,
"De 50 y más años (009)",3051,19960,17054,,85.4,,
"Conviviente (010)",6768,21061,19494,681,92.6,3.2,
"De 12 a 14 años (011)",55,12,12,4,100,33.3,
"De 15 a 19 años (012)",723,577,560,128,97.1,22.2,
"De 20 a 24 años (013)",1162,1681,1641,195,97.6,11.6,
"De 25 a 29 años (014)",1166,2550,2466,154,96.7,6,
"De 30 a 34 años (015)",1006,3005,2891,108,96.2,3.6,
"De 35 a 39 años (016)",848,3174,2989,65,94.2,2,
"De 40 a 44 años (017)",632,2940,2728,23,92.8,0.8,
"De 45 a 49 años (018)",446,2343,2147,4,91.6,0.2,
"De 50 y más años (019)",730,4779,4060,,85,,
"Separado(a) (020)",584,2145,1950,24,90.9,1.1,
"De 12 a 14 años (021)",1,,,,,,
"De 15 a 19 años (022)",31,23,23,9,100,39.1,
"De 20 a 24 años (023)",52,86,83,5,96.5,5.8,
"De 25 a 29 años (024)",51,96,96,1,100,1,
"De 30 a 34 años (025)",63,179,174,7,97.2,3.9,
"De 35 a 39 años (026)",83,249,242,1,97.2,0.4,
"De 40 a 44 años (027)",64,216,203,1,94,0.5,
"De 45 a 49 años (028)",57,235,221,,94,,
"De 50 y más años (029)",182,1061,908,,85.6,,
"Casado(a) (030)",4229,18979,17234,192,90.8,1,
"De 12 a 14 años (031)",4,1,1,,100,,
"De 15 a 19 años (032)",78,78,76,22,97.4,28.2,
"De 20 a 24 años (033)",222,361,345,41,95.6,11.4,
"De 25 a 29 años (034)",397,875,850,39,97.1,4.5,
"De 30 a 34 años (035)",512,1488,1413,35,95,2.4,
"De 35 a 39 años (036)",572,2114,2014,41,95.3,1.9,
