"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN MIGUEL (000)",14924,1544,2476,7986,173,2461,284
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",45,45,,,,,
"Profes., científicos e intelectuales (002)",973,877,,91,1,4,
"Técnicos de nivel medio y trab. asimilados (003)",152,108,,39,5,,
"Jefes y empleados de oficina (004)",158,158,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",588,79,4,421,6,78,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6775,2,,6620,153,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",481,,83,338,4,56,
"Obreros construc.,conf.,papel, fab., instr. (008)",362,72,121,151,1,16,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",4952,80,2242,145,1,2201,283
"Otra (010)",57,57,,,,,
"Ocupación no especificada (011)",381,66,26,181,2,106,
"Hombres (012)",12483,930,2283,7119,162,1973,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",38,38,,,,,
"Profes., científicos e intelectuales (014)",526,470,,51,1,4,
"Técnicos de nivel medio y trab. asimilados (015)",104,68,,32,4,,
"Jefes y empleados de oficina (016)",95,95,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",297,51,1,222,3,20,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",6467,1,,6317,149,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",294,,64,210,3,17,
"Obreros construc.,conf.,papel, fab., instr. (020)",348,71,118,141,1,16,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",4108,51,2087,76,1,1878,15
"Otra (022)",57,57,,,,,
"Ocupación no especificada (023)",149,28,13,70,,38,
"Mujeres (024)",2441,614,193,867,11,488,268
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",7,7,,,,,
"Profes., científicos e intelectuales (026)",447,407,,40,,,
"Técnicos de nivel medio y trab. asimilados (027)",48,40,,7,1,,
"Jefes y empleados de oficina (028)",63,63,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",291,28,3,199,3,58,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",308,1,,303,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",187,,19,128,1,39,
"Obreros construc.,conf.,papel, fab., instr. (032)",14,1,3,10,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",844,29,155,69,,323,268
"Ocupación no especificada (035)",232,38,13,111,2,68,
,,,,,,,
"URBANA (036)",3099,983,432,1344,18,217,105
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",31,31,,,,,
"Profes., científicos e intelectuales (038)",597,535,,60,1,1,
"Técnicos de nivel medio y trab. asimilados (039)",91,68,,21,2,,
"Jefes y empleados de oficina (040)",116,116,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",424,49,2,308,2,63,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",586,1,,575,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",207,,48,140,3,16,
"Obreros construc.,conf.,papel, fab., instr. (044)",198,44,57,94,,2,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",679,50,313,88,,124,104
"Otra (046)",49,49,,,,,
"Ocupación no especificada (047)",121,40,12,58,,11,
"Hombres (048)",2104,572,381,1000,15,128,8
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",28,28,,,,,
"Profes., científicos e intelectuales (050)",297,265,,30,1,1,
"Técnicos de nivel medio y trab. asimilados (051)",60,43,,16,1,,
"Jefes y empleados de oficina (052)",64,64,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",206,33,1,156,1,15,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",540,,,530,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",166,,38,116,2,10,
"Obreros construc.,conf.,papel, fab., instr. (056)",186,43,54,86,,2,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",449,27,282,40,,93,7
"Otra (058)",49,49,,,,,
"Ocupación no especificada (059)",59,20,6,26,,7,
"Mujeres (060)",995,411,51,344,3,89,97
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",3,3,,,,,
"Profes., científicos e intelectuales (062)",300,270,,30,,,
"Técnicos de nivel medio y trab. asimilados (063)",31,25,,5,1,,
"Jefes y empleados de oficina (064)",52,52,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",218,16,1,152,1,48,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",46,1,,45,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",41,,10,24,1,6,
"Obreros construc.,conf.,papel, fab., instr. (068)",12,1,3,8,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",230,23,31,48,,31,97
"Ocupación no especificada (071)",62,20,6,32,,4,
,,,,,,,
"RURAL (072)",11825,561,2044,6642,155,2244,179
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",14,14,,,,,
"Profes., científicos e intelectuales (074)",376,342,,31,,3,
"Técnicos de nivel medio y trab. asimilados (075)",61,40,,18,3,,
"Jefes y empleados de oficina (076)",42,42,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",164,30,2,113,4,15,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",6189,1,,6045,143,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",274,,35,198,1,40,
"Obreros construc.,conf.,papel, fab., instr. (080)",164,28,64,57,1,14,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",4273,30,1929,57,1,2077,179
"Otra (082)",8,8,,,,,
"Ocupación no especificada (083)",260,26,14,123,2,95,
"Hombres (084)",10379,358,1902,6119,147,1845,8
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",10,10,,,,,
"Profes., científicos e intelectuales (086)",229,205,,21,,3,
"Técnicos de nivel medio y trab. asimilados (087)",44,25,,16,3,,
"Jefes y empleados de oficina (088)",31,31,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",91,18,,66,2,5,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",5927,1,,5787,139,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",128,,26,94,1,7,
"Obreros construc.,conf.,papel, fab., instr. (092)",162,28,64,55,1,14,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",3659,24,1805,36,1,1785,8
"Otra (094)",8,8,,,,,
"Ocupación no especificada (095)",90,8,7,44,,31,
"Mujeres (096)",1446,203,142,523,8,399,171
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",4,4,,,,,
"Profes., científicos e intelectuales (098)",147,137,,10,,,
"Técnicos de nivel medio y trab. asimilados (099)",17,15,,2,,,
"Jefes y empleados de oficina (100)",11,11,,,,,
