"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHINCHA (000)",77956,18541,27598,24009,1023,2075,1593,3117
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",164,147,,,17,,,
"Profes., científicos e intelectuales (002)",6996,6264,,642,71,19,,
"Técnicos de nivel medio y trab. asimilados (003)",4198,3211,,822,150,11,4,
"Jefes y empleados de oficina (004)",2930,2893,,24,,13,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",10000,2759,192,5924,243,878,4,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4430,45,113,4061,211,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",13833,,11043,2563,152,75,,
"Obreros construc.,conf.,papel, fab., instr. (008)",10333,707,3986,5458,113,69,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",19314,1545,11173,4084,42,885,1585,
"Otra (010)",526,526,,,,,,
"Ocupación no especificada (011)",2115,444,1091,431,24,125,,
"Desocupado (012)",3117,,,,,,,3117
"Hombres (013)",50506,10776,19992,16165,737,712,162,1962
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",119,106,,,13,,,
"Profes., científicos e intelectuales (015)",3352,2826,,473,48,5,,
"Técnicos de nivel medio y trab. asimilados (016)",2729,1986,,621,116,5,1,
"Jefes y empleados de oficina (017)",1615,1596,,13,,6,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",4619,1808,70,2441,127,173,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3629,41,111,3307,170,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",8894,,6684,2051,117,42,,
"Obreros construc.,conf.,papel, fab., instr. (021)",9858,702,3767,5221,109,59,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",11974,954,8643,1811,19,386,161,
"Otra (023)",510,510,,,,,,
"Ocupación no especificada (024)",1245,247,717,227,18,36,,
"Desocupado (025)",1962,,,,,,,1962
"Mujeres (026)",27450,7765,7606,7844,286,1363,1431,1155
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",45,41,,,4,,,
"Profes., científicos e intelectuales (028)",3644,3438,,169,23,14,,
"Técnicos de nivel medio y trab. asimilados (029)",1469,1225,,201,34,6,3,
"Jefes y empleados de oficina (030)",1315,1297,,11,,7,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",5381,951,122,3483,116,705,4,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",801,4,2,754,41,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",4939,,4359,512,35,33,,
"Obreros construc.,conf.,papel, fab., instr. (034)",475,5,219,237,4,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",7340,591,2530,2273,23,499,1424,
"Otra (036)",16,16,,,,,,
"Ocupación no especificada (037)",870,197,374,204,6,89,,
"Desocupado (038)",1155,,,,,,,1155
,,,,,,,,
"URBANA (039)",69943,17770,23492,21769,937,1586,1501,2888
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",154,139,,,15,,,
"Profes., científicos e intelectuales (041)",6790,6073,,630,68,19,,
"Técnicos de nivel medio y trab. asimilados (042)",4012,3047,,808,143,10,4,
"Jefes y empleados de oficina (043)",2822,2785,,24,,13,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",9599,2595,175,5739,231,855,4,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2694,32,101,2400,161,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",13155,,10424,2513,143,75,,
"Obreros construc.,conf.,papel, fab., instr. (047)",9848,682,3717,5275,111,63,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",15487,1475,8060,3990,41,428,1493,
"Otra (049)",518,518,,,,,,
"Ocupación no especificada (050)",1976,424,1015,390,24,123,,
"Desocupado (051)",2888,,,,,,,2888
"Hombres (052)",44832,10243,16888,14536,673,544,147,1801
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",111,100,,,11,,,
"Profes., científicos e intelectuales (054)",3250,2735,,465,45,5,,
"Técnicos de nivel medio y trab. asimilados (055)",2592,1862,,612,112,5,1,
"Jefes y empleados de oficina (056)",1537,1518,,13,,6,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",4421,1684,65,2380,122,170,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2302,29,99,2044,130,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",8440,,6278,2011,109,42,,
"Obreros construc.,conf.,papel, fab., instr. (060)",9388,678,3507,5043,107,53,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",9327,898,6278,1758,19,228,146,
"Otra (062)",502,502,,,,,,
"Ocupación no especificada (063)",1161,237,661,210,18,35,,
"Desocupado (064)",1801,,,,,,,1801
"Mujeres (065)",25111,7527,6604,7233,264,1042,1354,1087
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",43,39,,,4,,,
"Profes., científicos e intelectuales (067)",3540,3338,,165,23,14,,
"Técnicos de nivel medio y trab. asimilados (068)",1420,1185,,196,31,5,3,
"Jefes y empleados de oficina (069)",1285,1267,,11,,7,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",5178,911,110,3359,109,685,4,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",392,3,2,356,31,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",4715,,4146,502,34,33,,
"Obreros construc.,conf.,papel, fab., instr. (073)",460,4,210,232,4,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",6160,577,1782,2232,22,200,1347,
"Otra (075)",16,16,,,,,,
"Ocupación no especificada (076)",815,187,354,180,6,88,,
"Desocupado (077)",1087,,,,,,,1087
,,,,,,,,
"RURAL (078)",8013,771,4106,2240,86,489,92,229
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,8,,,2,,,
"Profes., científicos e intelectuales (080)",206,191,,12,3,,,
"Técnicos de nivel medio y trab. asimilados (081)",186,164,,14,7,1,,
"Jefes y empleados de oficina (082)",108,108,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",401,164,17,185,12,23,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1736,13,12,1661,50,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",678,,619,50,9,,,
"Obreros construc.,conf.,papel, fab., instr. (086)",485,25,269,183,2,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",3827,70,3113,94,1,457,92,
"Otra (088)",8,8,,,,,,
"Ocupación no especificada (089)",139,20,76,41,,2,,
"Desocupado (090)",229,,,,,,,229
"Hombres (091)",5674,533,3104,1629,64,168,15,161
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",8,6,,,2,,,
