"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia DATEM DEL MARAÑON (000)",15850,1374,1609,7771,103,4794,199
"Agric., ganadería, caza y silvicultura (001)",12289,8,962,6748,57,4514,
"Pesca (002)",216,,98,25,,93,
"Explotación de minas y canteras (003)",107,18,55,22,8,4,
"Industrias manufactureras (004)",234,8,94,111,6,15,
"Suministro de electricidad, gas y agua (005)",1,1,,,,,
"Construcción (006)",160,3,120,27,7,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",656,111,7,425,17,96,
"Venta, mant.y rep. veh.autom.y motoc. (008)",52,4,5,38,2,3,
"Comercio al por mayor (009)",37,9,,21,3,4,
"Comercio al por menor (010)",567,98,2,366,12,89,
"Hoteles y restaurantes (011)",216,58,14,125,1,18,
"Trans., almac. y comunicaciones (012)",164,36,53,69,2,4,
"Intermediación financiera (013)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (014)",65,47,5,12,,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",163,142,21,,,,
"Enseñanza (016)",742,696,,34,,12,
"Servicios sociales y de salud (017)",128,111,2,9,3,3,
"Otras activ. serv.comun.soc y personales (018)",86,43,12,28,,3,
"Hogares privados con servicio doméstico (019)",199,,,,,,199
"Actividad economica no especificada (021)",420,88,166,136,2,28,
"Hombres (022)",9754,966,1150,5869,67,1682,20
"Agric., ganadería, caza y silvicultura (023)",7329,6,567,5207,31,1518,
"Pesca (024)",211,,97,24,,90,
"Explotación de minas y canteras (025)",97,17,53,17,7,3,
"Industrias manufactureras (026)",201,5,84,93,5,14,
"Suministro de electricidad, gas y agua (027)",1,1,,,,,
"Construcción (028)",159,3,120,26,7,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",393,73,7,277,13,23,
"Venta, mant.y rep. veh.autom.y motoc. (030)",48,4,5,35,2,2,
"Comercio al por mayor (031)",27,7,,16,3,1,
"Comercio al por menor (032)",318,62,2,226,8,20,
"Hoteles y restaurantes (033)",57,23,7,24,,3,
"Trans., almac. y comunicaciones (034)",157,33,53,69,1,1,
"Intermediación financiera (035)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (036)",58,42,5,10,,1,
"Admin.pub. y defensa; p. segur.soc.afil (037)",137,121,16,,,,
"Enseñanza (038)",525,493,,24,,8,
"Servicios sociales y de salud (039)",78,67,2,5,1,3,
"Otras activ. serv.comun.soc y personales (040)",50,28,3,17,,2,
"Hogares privados con servicio doméstico (041)",20,,,,,,20
"Actividad economica no especificada (043)",279,52,136,76,2,13,
"Mujeres (044)",6096,408,459,1902,36,3112,179
"Agric., ganadería, caza y silvicultura (045)",4960,2,395,1541,26,2996,
"Pesca (046)",5,,1,1,,3,
"Explotación de minas y canteras (047)",10,1,2,5,1,1,
"Industrias manufactureras (048)",33,3,10,18,1,1,
"Construcción (050)",1,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",263,38,,148,4,73,
"Venta, mant.y rep. veh.autom.y motoc. (052)",4,,,3,,1,
"Comercio al por mayor (053)",10,2,,5,,3,
"Comercio al por menor (054)",249,36,,140,4,69,
"Hoteles y restaurantes (055)",159,35,7,101,1,15,
"Trans., almac. y comunicaciones (056)",7,3,,,1,3,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",7,5,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",26,21,5,,,,
"Enseñanza (060)",217,203,,10,,4,
"Servicios sociales y de salud (061)",50,44,,4,2,,
"Otras activ. serv.comun.soc y personales (062)",36,15,9,11,,1,
"Hogares privados con servicio doméstico (063)",179,,,,,,179
"Actividad economica no especificada (065)",141,36,30,60,,15,
,,,,,,,
"URBANA (066)",4116,788,569,1902,60,649,148
"Agric., ganadería, caza y silvicultura (067)",1830,2,221,1106,22,479,
"Pesca (068)",68,,36,5,,27,
"Explotación de minas y canteras (069)",31,1,16,9,5,,
"Industrias manufactureras (070)",156,7,49,89,5,6,
"Suministro de electricidad, gas y agua (071)",1,1,,,,,
"Construcción (072)",117,3,85,22,6,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",566,98,6,358,14,90,
"Venta, mant.y rep. veh.autom.y motoc. (074)",44,3,4,32,2,3,
"Comercio al por mayor (075)",27,8,,14,1,4,
"Comercio al por menor (076)",495,87,2,312,11,83,
"Hoteles y restaurantes (077)",191,43,9,122,1,16,
"Trans., almac. y comunicaciones (078)",134,24,40,64,2,4,
"Intermediación financiera (079)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (080)",52,37,5,9,,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",104,90,14,,,,
"Enseñanza (082)",352,325,,20,,7,
"Servicios sociales y de salud (083)",70,60,1,6,3,,
"Otras activ. serv.comun.soc y personales (084)",62,26,11,24,,1,
"Hogares privados con servicio doméstico (085)",148,,,,,,148
"Actividad economica no especificada (087)",230,67,76,68,2,17,
"Hombres (088)",2632,500,478,1331,45,262,16
"Agric., ganadería, caza y silvicultura (089)",1231,2,171,847,17,194,
"Pesca (090)",68,,36,5,,27,
"Explotación de minas y canteras (091)",30,1,16,9,4,,
"Industrias manufactureras (092)",130,4,46,71,4,5,
"Suministro de electricidad, gas y agua (093)",1,1,,,,,
"Construcción (094)",116,3,85,21,6,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",321,63,6,222,10,20,
"Venta, mant.y rep. veh.autom.y motoc. (096)",41,3,4,30,2,2,
"Comercio al por mayor (097)",17,6,,9,1,1,
"Comercio al por menor (098)",263,54,2,183,7,17,
"Hoteles y restaurantes (099)",41,11,4,24,,2,
"Trans., almac. y comunicaciones (100)",128,22,40,64,1,1,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",46,33,5,7,,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",81,72,9,,,,
"Enseñanza (104)",219,204,,12,,3,
"Servicios sociales y de salud (105)",36,31,1,3,1,,
"Otras activ. serv.comun.soc y personales (106)",32,15,3,14,,,
"Hogares privados con servicio doméstico (107)",16,,,,,,16
"Actividad economica no especificada (109)",134,36,56,32,2,8,
"Mujeres (110)",1484,288,91,571,15,387,132
"Agric., ganadería, caza y silvicultura (111)",599,,50,259,5,285,
"Explotación de minas y canteras (113)",1,,,,1,,
"Industrias manufactureras (114)",26,3,3,18,1,1,
"Construcción (116)",1,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",245,35,,136,4,70,
"Venta, mant.y rep. veh.autom.y motoc. (118)",3,,,2,,1,
"Comercio al por mayor (119)",10,2,,5,,3,
"Comercio al por menor (120)",232,33,,129,4,66,
"Hoteles y restaurantes (121)",150,32,5,98,1,14,
"Trans., almac. y comunicaciones (122)",6,2,,,1,3,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",6,4,,2,,,
