"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUANCA SANCOS (000)",3685,495,806,1640,14,533,29,168
"Agric., ganadería, caza y silvicultura (001)",2127,5,448,1211,2,461,,
"Explotación de minas y canteras (003)",36,3,32,1,,,,
"Industrias manufactureras (004)",79,,25,50,1,3,,
"Suministro de electricidad, gas y agua (005)",9,,6,3,,,,
"Construcción (006)",256,10,213,25,2,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",236,6,4,191,3,32,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",3,,2,1,,,,
"Comercio al por mayor (009)",7,2,,4,,1,,
"Comercio al por menor (010)",226,4,2,186,3,31,,
"Hoteles y restaurantes (011)",60,3,6,43,2,6,,
"Trans., almac. y comunicaciones (012)",62,19,16,24,3,,,
"Intermediación financiera (013)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (014)",30,21,2,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",131,103,28,,,,,
"Enseñanza (016)",283,243,2,38,,,,
"Servicios sociales y de salud (017)",64,59,1,4,,,,
"Otras activ. serv.comun.soc y personales (018)",22,7,2,12,1,,,
"Hogares privados con servicio doméstico (019)",29,,,,,,29,
"Actividad economica no especificada (021)",90,13,21,31,,25,,
"Desocupado (022)",168,,,,,,,168
"Hombres (023)",2303,324,632,995,10,193,1,148
"Agric., ganadería, caza y silvicultura (024)",1301,4,315,807,1,174,,
"Explotación de minas y canteras (026)",36,3,32,1,,,,
"Industrias manufactureras (027)",60,,20,37,1,2,,
"Suministro de electricidad, gas y agua (028)",8,,6,2,,,,
"Construcción (029)",234,10,194,23,2,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",75,1,4,63,1,6,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",3,,2,1,,,,
"Comercio al por mayor (032)",3,,,3,,,,
"Comercio al por menor (033)",69,1,2,59,1,6,,
"Hoteles y restaurantes (034)",8,,1,6,1,,,
"Trans., almac. y comunicaciones (035)",51,15,12,21,3,,,
"Intermediación financiera (036)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (037)",25,16,2,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",110,83,27,,,,,
"Enseñanza (039)",159,150,2,7,,,,
"Servicios sociales y de salud (040)",31,27,,4,,,,
"Otras activ. serv.comun.soc y personales (041)",13,5,1,6,1,,,
"Hogares privados con servicio doméstico (042)",1,,,,,,1,
"Actividad economica no especificada (044)",41,8,16,11,,6,,
"Desocupado (045)",148,,,,,,,148
"Mujeres (046)",1382,171,174,645,4,340,28,20
"Agric., ganadería, caza y silvicultura (047)",826,1,133,404,1,287,,
"Industrias manufactureras (050)",19,,5,13,,1,,
"Suministro de electricidad, gas y agua (051)",1,,,1,,,,
"Construcción (052)",22,,19,2,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",161,5,,128,2,26,,
"Comercio al por mayor (055)",4,2,,1,,1,,
"Comercio al por menor (056)",157,3,,127,2,25,,
"Hoteles y restaurantes (057)",52,3,5,37,1,6,,
"Trans., almac. y comunicaciones (058)",11,4,4,3,,,,
"Intermediación financiera (059)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (060)",5,5,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",21,20,1,,,,,
"Enseñanza (062)",124,93,,31,,,,
"Servicios sociales y de salud (063)",33,32,1,,,,,
"Otras activ. serv.comun.soc y personales (064)",9,2,1,6,,,,
"Hogares privados con servicio doméstico (065)",28,,,,,,28,
"Actividad economica no especificada (067)",49,5,5,20,,19,,
,,,,,,,,
"URBANA (068)",2377,462,508,1038,12,254,26,77
"Agric., ganadería, caza y silvicultura (069)",1086,4,253,632,1,196,,
"Explotación de minas y canteras (071)",18,2,15,1,,,,
"Industrias manufactureras (072)",70,,18,48,1,3,,
"Suministro de electricidad, gas y agua (073)",9,,6,3,,,,
"Construcción (074)",190,6,157,24,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",217,6,3,178,3,27,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",2,,1,1,,,,
"Comercio al por mayor (077)",6,2,,3,,1,,
"Comercio al por menor (078)",209,4,2,174,3,26,,
"Hoteles y restaurantes (079)",55,3,4,42,2,4,,
"Trans., almac. y comunicaciones (080)",59,18,15,23,3,,,
"Intermediación financiera (081)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (082)",28,20,1,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",114,98,16,,,,,
"Enseñanza (084)",263,226,2,35,,,,
"Servicios sociales y de salud (085)",61,56,1,4,,,,
"Otras activ. serv.comun.soc y personales (086)",21,7,2,11,1,,,
"Hogares privados con servicio doméstico (087)",26,,,,,,26,
"Actividad economica no especificada (089)",80,13,15,30,,22,,
"Desocupado (090)",77,,,,,,,77
"Hombres (091)",1486,296,423,599,8,93,,67
"Agric., ganadería, caza y silvicultura (092)",701,3,197,421,,80,,
"Explotación de minas y canteras (094)",18,2,15,1,,,,
"Industrias manufactureras (095)",52,,14,35,1,2,,
"Suministro de electricidad, gas y agua (096)",8,,6,2,,,,
"Construcción (097)",176,6,145,22,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",68,1,3,59,1,4,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",2,,1,1,,,,
"Comercio al por mayor (100)",3,,,3,,,,
"Comercio al por menor (101)",63,1,2,55,1,4,,
"Hoteles y restaurantes (102)",8,,1,6,1,,,
"Trans., almac. y comunicaciones (103)",48,14,11,20,3,,,
"Intermediación financiera (104)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (105)",23,15,1,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",93,78,15,,,,,
"Enseñanza (107)",146,138,2,6,,,,
"Servicios sociales y de salud (108)",28,24,,4,,,,
"Otras activ. serv.comun.soc y personales (109)",12,5,1,5,1,,,
"Actividad economica no especificada (112)",36,8,12,11,,5,,
"Desocupado (113)",67,,,,,,,67
"Mujeres (114)",891,166,85,439,4,161,26,10
"Agric., ganadería, caza y silvicultura (115)",385,1,56,211,1,116,,
"Industrias manufactureras (118)",18,,4,13,,1,,
"Suministro de electricidad, gas y agua (119)",1,,,1,,,,
"Construcción (120)",14,,12,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",149,5,,119,2,23,,
"Comercio al por mayor (123)",3,2,,,,1,,
"Comercio al por menor (124)",146,3,,119,2,22,,
"Hoteles y restaurantes (125)",47,3,3,36,1,4,,
"Trans., almac. y comunicaciones (126)",11,4,4,3,,,,
"Intermediación financiera (127)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (128)",5,5,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",21,20,1,,,,,
