"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CANCHIS (000)",33550,3900,40,11023,10552,1516,3566,901,2052
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",55,,,4,7,2,16,4,22
"Profes., científicos e intelectuales (002)",3432,,,,54,171,1649,209,1349
"Técnicos de nivel medio ytrab.asimilados (003)",822,7,,26,145,131,326,80,107
"Jefes y empleados de oficina (004)",677,,,8,137,83,220,69,160
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",4100,245,3,1122,1783,321,339,157,130
"Agricult.trabaj. calif.agrop. y pesquros (006)",9246,1901,14,4641,2283,114,167,62,64
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2222,121,3,575,1066,154,188,66,49
"Obreros. construc., conf., papel, fab., instr (008)",2755,49,,685,1538,185,177,82,39
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",9430,1483,18,3764,3328,307,325,112,93
"Otra (010)",163,,,,10,2,101,35,15
"Ocupación no especificada (011)",648,94,2,198,201,46,58,25,24
"Hombres (012)",19808,1219,22,6510,7169,939,2100,622,1227
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",44,,,3,7,2,12,4,16
"Profes., científicos e intelectuales (014)",1924,,,,28,82,881,135,798
"Técnicos de nivel medio ytrab.asimilados (015)",499,2,,10,96,86,193,57,55
"Jefes y empleados de oficina (016)",340,,,7,87,45,90,35,76
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",1377,20,1,259,663,135,146,83,70
"Agricult.trabaj. calif.agrop. y pesquros (018)",6688,878,10,3573,1886,91,141,51,58
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1666,42,,379,871,123,150,62,39
"Obreros. construc., conf., papel, fab., instr (020)",2646,38,,649,1496,176,171,78,38
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",4226,226,10,1575,1938,174,186,68,49
"Otra (022)",162,,,,10,2,100,35,15
"Ocupación no especificada (023)",236,13,1,55,87,23,30,14,13
"Mujeres (024)",13742,2681,18,4513,3383,577,1466,279,825
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",11,,,1,,,4,,6
"Profes., científicos e intelectuales (026)",1508,,,,26,89,768,74,551
"Técnicos de nivel medio ytrab.asimilados (027)",323,5,,16,49,45,133,23,52
"Jefes y empleados de oficina (028)",337,,,1,50,38,130,34,84
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",2723,225,2,863,1120,186,193,74,60
"Agricult.trabaj. calif.agrop. y pesquros (030)",2558,1023,4,1068,397,23,26,11,6
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",556,79,3,196,195,31,38,4,10
"Obreros. construc., conf., papel, fab., instr (032)",109,11,,36,42,9,6,4,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",5204,1257,8,2189,1390,133,139,44,44
"Otra (034)",1,,,,,,1,,
"Ocupación no especificada (035)",412,81,1,143,114,23,28,11,11
,,,,,,,,,
"URBANA (036)",20376,1169,10,4908,7059,1277,3172,827,1954
