"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SAN PABLO (000)",6208,5981,26,1245,1137,885,1229,835,472,152,227,22567
"De 12 a 14 años (001)",7,2,,2,,,,,,,5,2
"De 15 a 19 años (002)",241,222,2,194,23,1,2,,,,19,251
"De 20 a 24 años (003)",640,573,5,345,169,43,11,,,,67,856
"De 25 a 29 años (004)",716,661,3,246,243,122,45,2,,,55,1300
"De 30 a 34 años (005)",688,666,,149,214,153,128,22,,,22,1728
"De 35 a 39 años (006)",762,740,1,86,195,183,185,75,14,1,22,2432
"De 40 a 44 años (007)",607,592,1,65,90,104,196,94,36,6,15,2384
"De 45 a 49 años (008)",513,505,2,26,61,75,168,105,48,20,8,2409
"De 50 y más años (009)",2034,2020,12,132,142,204,494,537,374,125,14,11205
"Sin nivel (010)",2105,2078,9,178,217,259,522,483,305,105,27,10511
"De 15 a 19 años (012)",20,19,,16,2,1,,,,,1,23
"De 20 a 24 años (013)",61,56,1,25,22,4,4,,,,5,97
"De 25 a 29 años (014)",80,76,,16,27,20,12,1,,,4,186
"De 30 a 34 años (015)",115,113,,15,28,32,33,5,,,2,344
"De 35 a 39 años (016)",182,177,1,13,35,42,46,36,4,,5,671
"De 40 a 44 años (017)",171,170,,13,13,30,54,32,25,3,1,800
"De 45 a 49 años (018)",204,203,1,5,15,17,72,53,28,12,1,1112
"De 50 y más años (019)",1272,1264,6,75,75,113,301,356,248,90,8,7278
"Educacion Inicial (020)",5,5,,1,2,,1,1,,,,15
"De 15 a 19 años (022)",1,1,,,1,,,,,,,2
"De 20 a 24 años (023)",1,1,,1,,,,,,,,1
"De 25 a 29 años (024)",1,1,,,1,,,,,,,2
