"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia TALARA (000)",42659,632,31,7953,16660,3492,6791,2256,4844
"Agric., ganadería, caza y silvicultura (001)",456,37,,204,143,11,24,18,19
"Pesca (002)",5021,95,6,1856,2417,219,222,87,119
"Explotación de minas y canteras (003)",2276,7,,97,731,207,524,129,581
"Industrias manufactureras (004)",3052,38,1,597,1303,264,488,121,240
"Suministro de electricidad, gas y agua (005)",192,3,,15,62,13,54,12,33
"Construcción (006)",3493,59,2,707,1592,267,434,145,287
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",7887,163,3,1588,3055,726,1308,405,639
"Venta, mant.y rep. veh.autom.y motoc. (008)",1339,9,,131,468,145,343,77,166
"Comercio al por mayor (009)",466,4,,79,197,37,74,24,51
"Comercio al por menor (010)",6082,150,3,1378,2390,544,891,304,422
"Hoteles y restaurantes (011)",2665,57,9,637,1097,228,330,158,149
"Trans., almac. y comunicaciones (012)",5256,39,5,730,2627,446,791,281,337
"Intermediación financiera (013)",213,,,4,34,21,66,30,58
"Activid.inmobil., empres. y de alquiler (014)",3926,27,1,302,1288,386,779,357,786
"Admin.pub. y defensa; p. segur.soc.afil (015)",1616,10,,178,452,130,467,101,278
"Enseñanza (016)",1888,,,5,171,188,657,165,702
"Servicios sociales y de salud (017)",604,1,,12,51,42,154,57,287
"Otras activ. serv.comun.soc y personales (018)",1898,37,2,387,728,197,252,121,174
"Hogares privados con servicio doméstico (019)",974,29,1,371,421,48,64,12,28
"Actividad economica no especificada (021)",1242,30,1,263,488,99,177,57,127
"Hombres (022)",31064,420,17,5761,13271,2494,4408,1534,3159
"Agric., ganadería, caza y silvicultura (023)",414,32,,183,133,11,19,18,18
"Pesca (024)",4909,92,6,1818,2374,215,210,80,114
"Explotación de minas y canteras (025)",2161,7,,94,721,196,497,116,530
"Industrias manufactureras (026)",2482,29,1,469,1104,214,376,97,192
"Suministro de electricidad, gas y agua (027)",175,3,,15,58,13,43,12,31
"Construcción (028)",3403,59,2,689,1571,260,411,138,273
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",4693,87,1,876,1903,431,750,253,392
"Venta, mant.y rep. veh.autom.y motoc. (030)",1257,9,,125,444,138,312,73,156
"Comercio al por mayor (031)",299,3,,52,133,24,37,19,31
"Comercio al por menor (032)",3137,75,1,699,1326,269,401,161,205
"Hoteles y restaurantes (033)",985,14,,169,451,90,126,61,74
"Trans., almac. y comunicaciones (034)",4913,38,4,717,2540,406,674,244,290
"Intermediación financiera (035)",90,,,2,19,9,26,11,23
"Activid.inmobil., empres. y de alquiler (036)",3045,20,1,253,1142,297,517,264,551
"Admin.pub. y defensa; p. segur.soc.afil (037)",1124,7,,111,342,85,329,71,179
"Enseñanza (038)",558,,,4,72,63,167,52,200
"Servicios sociales y de salud (039)",202,1,,8,24,18,30,12,109
"Otras activ. serv.comun.soc y personales (040)",1191,22,2,212,496,126,153,72,108
"Hogares privados con servicio doméstico (041)",53,,,20,21,6,1,1,4
"Actividad economica no especificada (043)",666,9,,121,300,54,79,32,71
