"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia REQUENA (000)",14791,14210,60,2368,2403,2002,3186,2197,1410,584,581,59716
"De 12 a 14 años (001)",73,37,1,32,4,,,,,,36,40
"De 15 a 19 años (002)",1266,1123,16,826,242,34,5,,,,143,1432
"De 20 a 24 años (003)",2257,2080,14,791,772,377,117,9,,,177,4016
"De 25 a 29 años (004)",2099,2007,2,317,583,541,516,44,4,,92,5624
"De 30 a 34 años (005)",1834,1799,5,156,341,409,625,229,32,2,35,6551
"De 35 a 39 años (006)",1732,1710,4,74,181,241,665,393,135,17,22,7965
"De 40 a 44 años (007)",1338,1325,2,45,105,132,417,386,188,50,13,7141
"De 45 a 49 años (008)",1116,1113,2,30,60,100,269,333,239,80,3,6685
"De 50 y más años (009)",3076,3016,14,97,115,168,572,803,812,435,60,20262
"Conviviente (010)",8797,8530,38,1458,1714,1379,1964,1150,588,239,267,32590
"De 12 a 14 años (011)",51,18,1,14,3,,,,,,33,20
"De 15 a 19 años (012)",911,790,11,539,210,26,4,,,,121,1053
"De 20 a 24 años (013)",1655,1605,9,539,630,324,94,9,,,50,3222
"De 25 a 29 años (014)",1541,1517,2,186,439,424,426,37,3,,24,4417
"De 30 a 34 años (015)",1267,1254,3,84,221,299,462,163,22,,13,4666
"De 35 a 39 años (016)",1057,1049,3,31,98,141,427,250,92,7,8,4996
"De 40 a 44 años (017)",748,746,1,20,56,78,220,235,98,38,2,4121
"De 45 a 49 años (018)",548,548,2,8,23,35,136,180,118,46,,3417
"De 50 y más años (019)",1019,1003,6,37,34,52,195,276,255,148,16,6678
"Separado(a) (020)",496,481,3,136,85,67,91,55,28,16,15,1674
"De 12 a 14 años (021)",2,2,,2,,,,,,,,2
"De 15 a 19 años (022)",66,57,1,47,8,1,,,,,9,66
