"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia MOYOBAMBA (000)",98918,25831,32400,22302,13727,4658
"Sin nivel (001)",6407,749,897,1368,1991,1402
"Educación inicial (002)",1456,1283,112,61,,
"Primaria (003)",53514,19668,12568,10866,7685,2727
"Secundaria (004)",26998,4131,14322,5829,2423,293
"Superior no univ. incompleta (005)",2575,,1637,701,213,24
"Superior no univ. completa (006)",3983,,1325,1908,655,95
"Superior univ. incompleta (007)",1475,,885,383,191,16
"Superior univ. completa (008)",2510,,654,1186,569,101
"PEA (010)",42629,1442,16223,14581,8663,1720
"Sin nivel (011)",1957,74,322,501,692,368
"Educación inicial (012)",72,13,34,25,,
"Primaria (013)",20295,1065,6716,6403,4931,1180
"Secundaria (014)",12771,290,6514,4114,1751,102
"Superior no univ. incompleta (015)",1459,,757,530,169,3
"Superior no univ. completa (016)",3185,,1021,1640,498,26
"Superior univ. incompleta (017)",808,,324,318,155,11
"Superior univ. completa (018)",2082,,535,1050,467,30
"Ocupada (020)",41625,1386,15665,14330,8556,1688
"Sin nivel (021)",1901,63,310,488,679,361
"Educación inicial (022)",69,12,33,24,,
"Primaria (023)",19865,1030,6524,6282,4869,1160
"Secundaria (024)",12428,281,6277,4040,1731,99
"Superior no univ. incompleta (025)",1411,,720,520,168,3
"Superior no univ. completa (026)",3124,,978,1624,496,26
"Superior univ. incompleta (027)",782,,304,314,153,11
"Superior univ. completa (028)",2045,,519,1038,460,28
