"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia MARISCAL RAMON CASTILLA (000)",16477,37,958,242,215,1092,7390,649,300,5006,219,369
"Agric., ganadería, caza y silvicultura (001)",10694,,2,12,1,3,7232,1,3,3440,,
"Pesca (002)",718,,,1,,,158,,,559,,
"Explotación de minas y canteras (003)",2,,,,,,,1,1,,,
"Industrias manufactureras (004)",638,,4,12,6,1,,571,21,23,,
"Suministro de electricidad, gas y agua (005)",9,,1,,1,,,1,,6,,
"Construcción (006)",171,,1,7,1,,,11,113,38,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1277,,6,11,2,894,,54,3,307,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",77,,2,3,,25,,44,2,1,,
"Comercio al por mayor (009)",60,,,,,55,,,1,4,,
"Comercio al por menor (010)",1140,,4,8,2,814,,10,,302,,
"Hoteles y restaurantes (011)",322,,5,24,,139,,,,154,,
"Trans., almac. y comunicaciones (012)",248,,2,7,4,2,,3,155,75,,
"Intermediación financiera (013)",2,1,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",110,,19,20,20,19,,1,2,29,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",493,15,29,25,132,12,,2,1,58,219,
"Enseñanza (016)",868,21,834,1,7,,,,,5,,
"Servicios sociales y de salud (017)",134,,41,74,7,6,,2,,4,,
"Otras activ. serv.comun.soc y personales (018)",147,,13,45,11,16,,2,1,59,,
"Hogares privados con servicio doméstico (019)",249,,,,,,,,,249,,
"Actividad economica no especificada (021)",395,,1,3,22,,,,,,,369
"Hombres (022)",12331,26,571,174,131,548,6654,596,288,2928,215,200
"Agric., ganadería, caza y silvicultura (023)",8432,,2,10,1,,6499,1,3,1916,,
"Pesca (024)",688,,,1,,,155,,,532,,
"Explotación de minas y canteras (025)",2,,,,,,,1,1,,,
"Industrias manufactureras (026)",571,,3,9,4,1,,521,12,21,,
"Suministro de electricidad, gas y agua (027)",9,,1,,1,,,1,,6,,
"Construcción (028)",169,,1,7,1,,,11,112,37,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",721,,6,10,1,479,,51,3,171,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",71,,2,3,,20,,43,2,1,,
"Comercio al por mayor (031)",47,,,,,42,,,1,4,,
"Comercio al por menor (032)",603,,4,7,1,417,,8,,166,,
"Hoteles y restaurantes (033)",65,,2,14,,26,,,,23,,
"Trans., almac. y comunicaciones (034)",240,,2,5,1,2,,3,153,74,,
"Intermediación financiera (035)",2,1,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (036)",78,,15,14,9,19,,1,2,18,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",421,10,23,21,90,9,,2,1,50,215,
"Enseñanza (038)",501,15,479,1,3,,,,,3,,
"Servicios sociales y de salud (039)",82,,25,46,5,3,,2,,1,,
"Otras activ. serv.comun.soc y personales (040)",85,,11,33,6,9,,2,1,23,,
"Hogares privados con servicio doméstico (041)",53,,,,,,,,,53,,
"Actividad economica no especificada (043)",212,,1,3,8,,,,,,,200
"Mujeres (044)",4146,11,387,68,84,544,736,53,12,2078,4,169
"Agric., ganadería, caza y silvicultura (045)",2262,,,2,,3,733,,,1524,,
"Pesca (046)",30,,,,,,3,,,27,,
"Industrias manufactureras (048)",67,,1,3,2,,,50,9,2,,
"Construcción (050)",2,,,,,,,,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",556,,,1,1,415,,3,,136,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",6,,,,,5,,1,,,,
"Comercio al por mayor (053)",13,,,,,13,,,,,,
"Comercio al por menor (054)",537,,,1,1,397,,2,,136,,
"Hoteles y restaurantes (055)",257,,3,10,,113,,,,131,,
"Trans., almac. y comunicaciones (056)",8,,,2,3,,,,2,1,,
"Activid.inmobil., empres. y alquileres (058)",32,,4,6,11,,,,,11,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",72,5,6,4,42,3,,,,8,4,
"Enseñanza (060)",367,6,355,,4,,,,,2,,
"Servicios sociales y de salud (061)",52,,16,28,2,3,,,,3,,
"Otras activ. serv.comun.soc y personales (062)",62,,2,12,5,7,,,,36,,
"Hogares privados con servicio doméstico (063)",196,,,,,,,,,196,,
"Actividad economica no especificada (065)",183,,,,14,,,,,,,169
,,,,,,,,,,,,
"URBANA (066)",4796,23,583,185,194,777,797,488,232,1213,91,213
"Agric., ganadería, caza y silvicultura (067)",1126,,2,7,1,,772,1,1,342,,
"Pesca (068)",165,,,,,,25,,,140,,
"Explotación de minas y canteras (069)",1,,,,,,,,1,,,
"Industrias manufactureras (070)",468,,4,7,5,1,,429,9,13,,
"Suministro de electricidad, gas y agua (071)",7,,1,,1,,,,,5,,
"Construcción (072)",119,,1,5,1,,,7,78,27,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",918,,5,9,2,621,,46,3,232,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",62,,1,3,,17,,38,2,1,,
"Comercio al por mayor (075)",47,,,,,42,,,1,4,,
"Comercio al por menor (076)",809,,4,6,2,562,,8,,227,,
"Hoteles y restaurantes (077)",238,,4,17,,106,,,,111,,
"Trans., almac. y comunicaciones (078)",199,,2,5,3,,,2,137,50,,
"Intermediación financiera (079)",2,1,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (080)",99,,14,18,20,19,,1,2,25,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",331,13,29,22,118,12,,1,,45,91,
"Enseñanza (082)",496,9,477,,6,,,,,4,,
"Servicios sociales y de salud (083)",105,,33,56,7,5,,1,,3,,
"Otras activ. serv.comun.soc y personales (084)",114,,10,36,8,13,,,1,46,,
"Hogares privados con servicio doméstico (085)",170,,,,,,,,,170,,
"Actividad economica no especificada (087)",238,,1,3,21,,,,,,,213
"Hombres (088)",3288,16,336,125,116,373,700,444,228,720,87,143
