"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Activid.inmobil., empres. y alquileres (124)",17,13,,3,,1,
"Admin.pub. y defensa; p. segur.soc.afil (125)",62,51,11,,,,
"Enseñanza (126)",340,291,,48,,1,
"Servicios sociales y de salud (127)",67,62,,5,,,
"Otras activ. serv.comun.soc y personales (128)",80,23,,50,2,5,
"Hogares privados con servicio doméstico (129)",83,,,,,,83
"Actividad economica no especificada (131)",267,47,34,125,4,57,
,,,,,,,
"RURAL (132)",14354,560,1799,8962,188,2790,55
"Agric., ganadería, caza y silvicultura (133)",12496,20,1371,8324,162,2619,
"Pesca (134)",3,,3,,,,
"Explotación de minas y canteras (135)",18,7,11,,,,
"Industrias manufactureras (136)",56,2,14,31,2,7,
"Suministro de electricidad, gas y agua (137)",7,5,2,,,,
"Construcción (138)",285,11,223,37,2,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",358,19,7,276,5,51,
"Venta, mant.y rep. veh.autom.y motoc. (140)",2,,,2,,,
"Comercio al por mayor (141)",23,2,1,18,,2,
"Comercio al por menor (142)",333,17,6,256,5,49,
"Hoteles y restaurantes (143)",80,30,2,41,5,2,
"Trans., almac. y comunicaciones (144)",104,32,21,46,5,,
"Activid.inmobil., empres. y alquileres (146)",17,12,2,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",161,52,109,,,,
"Enseñanza (148)",310,289,1,20,,,
"Servicios sociales y de salud (149)",54,53,,1,,,
"Otras activ. serv.comun.soc y personales (150)",11,9,1,1,,,
"Hogares privados con servicio doméstico (151)",55,,,,,,55
"Actividad economica no especificada (153)",339,19,32,182,7,99,
"Hombres (154)",11264,384,1381,7884,164,1438,13
"Agric., ganadería, caza y silvicultura (155)",10154,15,990,7593,153,1403,
"Pesca (156)",3,,3,,,,
"Explotación de minas y canteras (157)",18,7,11,,,,
"Industrias manufactureras (158)",40,2,13,23,1,1,
"Suministro de electricidad, gas y agua (159)",7,5,2,,,,
"Construcción (160)",269,10,212,35,1,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",145,9,7,117,2,10,
"Venta, mant.y rep. veh.autom.y motoc. (162)",2,,,2,,,
"Comercio al por mayor (163)",15,,1,13,,1,
"Comercio al por menor (164)",128,9,6,102,2,9,
"Hoteles y restaurantes (165)",21,16,1,4,,,
"Trans., almac. y comunicaciones (166)",103,32,20,46,5,,
"Activid.inmobil., empres. y alquileres (168)",16,12,2,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",150,47,103,,,,
"Enseñanza (170)",187,179,1,7,,,
"Servicios sociales y de salud (171)",26,25,,1,,,
"Otras activ. serv.comun.soc y personales (172)",10,9,1,,,,
"Hogares privados con servicio doméstico (173)",13,,,,,,13
"Actividad economica no especificada (175)",102,16,15,56,2,13,
"Mujeres (176)",3090,176,418,1078,24,1352,42
"Agric., ganadería, caza y silvicultura (177)",2342,5,381,731,9,1216,
"Industrias manufactureras (180)",16,,1,8,1,6,
"Construcción (182)",16,1,11,2,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",213,10,,159,3,41,
"Comercio al por mayor (185)",8,2,,5,,1,
"Comercio al por menor (186)",205,8,,154,3,40,
"Hoteles y restaurantes (187)",59,14,1,37,5,2,
"Trans., almac. y comunicaciones (188)",1,,1,,,,
"Activid.inmobil., empres. y alquileres (190)",1,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",11,5,6,,,,
"Enseñanza (192)",123,110,,13,,,
"Servicios sociales y de salud (193)",28,28,,,,,
"Otras activ. serv.comun.soc y personales (194)",1,,,1,,,
"Hogares privados con servicio doméstico (195)",42,,,,,,42
"Actividad economica no especificada (197)",237,3,17,126,5,86,
