"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CHEPEN (000)",21449,205,670,1700,2636,4428,6617,5193
"De 12 a 14 años (001)",28,,,,,,,28
"De 15 a 19 años (002)",560,,,,,,343,217
"De 20 a 24 años (003)",2048,,,,,7,1196,845
"De 25 a 29 años (004)",2532,,,,,160,1577,795
"De 30 a 34 años (005)",2686,,,,1,515,1539,631
"De 35 a 39 años (006)",2652,,,,43,957,1171,481
"De 40 a 44 años (007)",2373,,,,234,1107,586,446
"De 45 a 49 años (008)",1961,,,19,489,947,171,335
"De 50 y más años (009)",6609,205,670,1681,1869,735,34,1415
"Sin nivel (010)",3573,78,255,503,649,694,588,806
"De 12 a 14 años (011)",7,,,,,,,7
"De 15 a 19 años (012)",24,,,,,,12,12
"De 20 a 24 años (013)",101,,,,,,59,42
"De 25 a 29 años (014)",120,,,,,10,79,31
"De 30 a 34 años (015)",256,,,,,48,162,46
"De 35 a 39 años (016)",285,,,,5,113,130,37
"De 40 a 44 años (017)",310,,,,25,138,96,51
"De 45 a 49 años (018)",329,,,1,76,165,41,46
"De 50 y más años (019)",2141,78,255,502,543,220,9,534
"Educacion Inicial (020)",34,,,,,1,26,7
"De 15 a 19 años (022)",1,,,,,,1,
"De 20 a 24 años (023)",12,,,,,,10,2
"De 25 a 29 años (024)",3,,,,,,3,
"De 30 a 34 años (025)",11,,,,,,7,4
"De 35 a 39 años (026)",7,,,,,1,5,1
"Primaria (030)",6842,100,293,781,1013,1477,1821,1357
"De 12 a 14 años (031)",7,,,,,,,7
"De 15 a 19 años (032)",179,,,,,,108,71
"De 20 a 24 años (033)",503,,,,,3,322,178
"De 25 a 29 años (034)",622,,,,,39,430,153
"De 30 a 34 años (035)",676,,,,,159,382,135
"De 35 a 39 años (036)",759,,,,11,307,327,114
"De 40 a 44 años (037)",751,,,,88,361,183,119
"De 45 a 49 años (038)",666,,,8,171,333,57,97
"De 50 y más años (039)",2679,100,293,773,743,275,12,483
"Secundaria (040)",5989,15,62,235,586,1285,2330,1476
"De 12 a 14 años (041)",14,,,,,,,14
"De 15 a 19 años (042)",310,,,,,,194,116
"De 20 a 24 años (043)",812,,,,,2,519,291
"De 25 a 29 años (044)",943,,,,,75,617,251
"De 30 a 34 años (045)",896,,,,1,198,493,204
"De 35 a 39 años (046)",804,,,,22,304,336,142
"De 40 a 44 años (047)",686,,,,81,329,131,145
"De 45 a 49 años (048)",541,,,5,150,254,33,99
"De 50 y más años (049)",983,15,62,230,332,123,7,214
"Sup. no Univ. incompleta (050)",1010,2,8,32,57,189,421,301
