"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia TAMBOPATA",,,,,,,,,
"Viviendas particulares (001)",19105,7519,104,10765,38,41,4,51,583
"Ocupantes presentes (002)",74893,28050,385,43725,133,168,14,177,2241
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",15094,5821,87,8711,27,27,4,39,378
"Ocupantes presentes (005)",62348,23438,329,36640,101,114,14,159,1553
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",160,146,1,13,,,,,
"Ocupantes presentes (008)",502,454,2,46,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",832,541,7,282,,,,2,
"Ocupantes presentes (011)",2443,1489,17,934,,,,3,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",1833,975,9,832,2,1,,8,6
"Ocupantes presentes (014)",5368,2578,37,2703,7,5,,11,27
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",923,,,760,9,12,,,142
"Ocupantes presentes (017)",3329,,,2772,25,45,,,487
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",168,,,141,,1,,,26
"Ocupantes presentes (020)",649,,,552,,4,,,93
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",67,36,,26,,,,2,3
"Ocupantes presentes (023)",179,91,,78,,,,4,6
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",28,,,,,,,,28
"Ocupantes presentes (026)",75,,,,,,,,75
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",15845,7380,95,7966,19,26,2,47,310
"Ocupantes presentes (029)",62582,27521,361,33089,70,113,5,167,1256
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",12781,5683,78,6676,17,24,2,35,266
"Ocupantes presentes (032)",53425,22910,305,28788,63,104,5,149,1101
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",160,146,1,13,,,,,
"Ocupantes presentes (035)",502,454,2,46,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",832,541,7,282,,,,2,
"Ocupantes presentes (038)",2443,1489,17,934,,,,3,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",1833,975,9,832,2,1,,8,6
"Ocupantes presentes (041)",5368,2578,37,2703,7,5,,11,27
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",168,,,141,,1,,,26
"Ocupantes presentes (047)",649,,,552,,4,,,93
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",61,35,,22,,,,2,2
"Ocupantes presentes (050)",165,90,,66,,,,4,5
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",10,,,,,,,,10
"Ocupantes presentes (053)",30,,,,,,,,30
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",3260,139,9,2799,19,15,2,4,273
"Ocupantes presentes (056)",12311,529,24,10636,63,55,9,10,985
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2313,138,9,2035,10,3,2,4,112
"Ocupantes presentes (059)",8923,528,24,7852,38,10,9,10,452
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",923,,,760,9,12,,,142
"Ocupantes presentes (071)",3329,,,2772,25,45,,,487
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",6,1,,4,,,,,1
"Ocupantes presentes (077)",14,1,,12,,,,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",18,,,,,,,,18
"Ocupantes presentes (080)",45,,,,,,,,45
