"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia YAUYOS (000)",9441,30527,27261,,403,89.3,1.3
"De 12 a 14 años (001)",800,4,4,,2,100,50
"De 15 a 19 años (002)",852,149,144,38,96.6,25.5,
"De 20 a 24 años (003)",772,690,666,80,96.5,11.6,
"De 25 a 29 años (004)",810,1352,1306,91,96.6,6.7,
"De 30 a 34 años (005)",812,2113,2012,80,95.2,3.8,
"De 35 a 39 años (006)",795,2612,2497,69,95.6,2.6,
"De 40 a 44 años (007)",722,2944,2774,37,94.2,1.3,
"De 45 a 49 años (008)",610,2928,2714,6,92.7,0.2,
"De 50 y más años (009)",3268,17735,15144,,85.4,,
"Conviviente (010)",2287,7520,6989,247,92.9,3.3,
"De 12 a 14 años (011)",4,1,1,1,100,100,
"De 15 a 19 años (012)",111,86,82,26,95.3,30.2,
"De 20 a 24 años (013)",333,468,453,52,96.8,11.1,
"De 25 a 29 años (014)",392,845,814,69,96.3,8.2,
"De 30 a 34 años (015)",369,1103,1054,48,95.6,4.4,
"De 35 a 39 años (016)",318,1191,1136,31,95.4,2.6,
"De 40 a 44 años (017)",242,1081,1018,18,94.2,1.7,
"De 45 a 49 años (018)",168,860,788,2,91.6,0.2,
"De 50 y más años (019)",350,1885,1643,,87.2,,
"Separado(a) (020)",355,1283,1169,12,91.1,0.9,
"De 15 a 19 años (022)",10,10,10,1,100,10,
"De 20 a 24 años (023)",31,46,43,3,93.5,6.5,
"De 25 a 29 años (024)",32,69,64,3,92.8,4.3,
"De 30 a 34 años (025)",44,112,102,2,91.1,1.8,
"De 35 a 39 años (026)",43,134,130,3,97,2.2,
"De 40 a 44 años (027)",41,156,153,,98.1,,
"De 45 a 49 años (028)",37,159,149,,93.7,,
"De 50 y más años (029)",117,597,518,,86.8,,
"Casado(a) (030)",3041,15252,13651,99,89.5,0.6,
"De 12 a 14 años (031)",3,2,2,,100,,
"De 15 a 19 años (032)",6,2,2,,100,,
"De 20 a 24 años (033)",37,69,69,8,100,11.6,
"De 25 a 29 años (034)",121,278,272,12,97.8,4.3,
"De 30 a 34 años (035)",227,730,694,27,95.1,3.7,
"De 35 a 39 años (036)",295,1081,1036,31,95.8,2.9,
"De 40 a 44 años (037)",338,1508,1416,17,93.9,1.1,
"De 45 a 49 años (038)",310,1657,1548,4,93.4,0.2,
