"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",3565,2131,757,598,79
"Otra (034)",11,,,,11
"Ocupación no especificada (035)",183,149,22,7,5
,,,,,
"URBANA (036)",18750,11902,2833,2328,1687
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",42,2,12,14,14
"Profes., científicos e intelectuales (038)",1166,299,253,453,161
"Técnicos de nivel medio y trab. asimilados (039)",900,441,112,145,202
"Jefes y empleados de oficina (040)",860,284,105,146,325
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2838,2461,179,105,93
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1601,1309,264,23,5
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",1384,966,152,110,156
"Obreros construc.,conf.,papel, fab., instr. (044)",1940,1423,230,126,161
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",7206,4175,1486,1184,361
"Otra (046)",194,,,,194
"Ocupación no especificada (047)",619,542,40,22,15
"Hombres (048)",11770,7366,1753,1401,1250
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",26,1,7,8,10
"Profes., científicos e intelectuales (050)",497,166,77,174,80
"Técnicos de nivel medio y trab. asimilados (051)",582,291,78,108,105
"Jefes y empleados de oficina (052)",427,108,47,90,182
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1045,776,105,80,84
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1380,1151,205,19,5
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",1189,804,137,99,149
"Obreros construc.,conf.,papel, fab., instr. (056)",1889,1385,228,123,153
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",4105,2285,849,684,287
"Otra (058)",185,,,,185
"Ocupación no especificada (059)",445,399,20,16,10
"Mujeres (060)",6980,4536,1080,927,437
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",16,1,5,6,4
"Profes., científicos e intelectuales (062)",669,133,176,279,81
"Técnicos de nivel medio y trab. asimilados (063)",318,150,34,37,97
"Jefes y empleados de oficina (064)",433,176,58,56,143
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1793,1685,74,25,9
"Agricult.trabaj.calif.agrop.y pesqueros (066)",221,158,59,4,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",195,162,15,11,7
"Obreros construc.,conf.,papel, fab., instr. (068)",51,38,2,3,8
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",3101,1890,637,500,74
"Otra (070)",9,,,,9
"Ocupación no especificada (071)",174,143,20,6,5
,,,,,
"RURAL (072)",2521,1429,383,441,268
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",1,,,1,
"Profes., científicos e intelectuales (074)",47,9,5,12,21
"Técnicos de nivel medio y trab. asimilados (075)",36,10,10,8,8
"Jefes y empleados de oficina (076)",39,7,3,4,25
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",130,100,10,18,2
"Agricult.trabaj.calif.agrop.y pesqueros (078)",553,430,41,63,19
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",140,29,5,11,95
"Obreros construc.,conf.,papel, fab., instr. (080)",122,58,5,39,20
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1383,774,302,284,23
"Otra (082)",54,,,,54
"Ocupación no especificada (083)",16,12,2,1,1
"Hombres (084)",1857,1037,240,336,244
"Profes., científicos e intelectuales (086)",30,5,3,7,15
"Técnicos de nivel medio y trab. asimilados (087)",29,9,5,8,7
"Jefes y empleados de oficina (088)",24,2,2,4,16
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",58,36,2,18,2
"Agricult.trabaj.calif.agrop.y pesqueros (090)",481,363,36,63,19
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",135,25,5,11,94
"Obreros construc.,conf.,papel, fab., instr. (092)",122,58,5,39,20
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",919,533,182,186,18
"Otra (094)",52,,,,52
"Ocupación no especificada (095)",7,6,,,1
"Mujeres (096)",664,392,143,105,24
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,,,1,
"Profes., científicos e intelectuales (098)",17,4,2,5,6
"Técnicos de nivel medio y trab. asimilados (099)",7,1,5,,1
"Jefes y empleados de oficina (100)",15,5,1,,9
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",72,64,8,,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",72,67,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",5,4,,,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",464,241,120,98,5
"Otra (106)",2,,,,2
"Ocupación no especificada (107)",9,6,2,1,
