"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia MARAÑON (000)",6126,12,450,59,68,166,3486,60,95,1493,20,217
"Agric., ganadería, caza y silvicultura (001)",4792,,,1,2,,3485,,,1304,,
"Pesca (002)",1,,,,,,1,,,,,
"Industrias manufactureras (004)",55,,,1,,1,,52,,1,,
"Suministro de electricidad, gas y agua (005)",9,,,,,,,,7,2,,
"Construcción (006)",83,,4,,,,,,38,41,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",171,,,4,,136,,5,1,25,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",5,,,,,2,,2,1,,,
"Comercio al por mayor (009)",9,,,,,8,,,,1,,
"Comercio al por menor (010)",157,,,4,,126,,3,,24,,
"Hoteles y restaurantes (011)",38,,,2,,24,,,,12,,
"Trans., almac. y comunicaciones (012)",37,,,,1,,,,32,4,,
"Intermediación financiera (013)",2,,1,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",31,,16,6,4,,,,2,3,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",117,9,14,4,44,1,,3,14,8,20,
"Enseñanza (016)",409,3,393,,9,,,,,4,,
"Servicios sociales y de salud (017)",67,,20,38,5,3,,,1,,,
"Otras activ. serv.comun.soc y personales (018)",9,,2,3,,1,,,,3,,
"Hogares privados con servicio doméstico (019)",86,,,,,,,,,86,,
"Actividad economica no especificada (021)",219,,,,2,,,,,,,217
"Hombres (022)",5256,10,278,37,42,88,3287,57,93,1218,20,126
"Agric., ganadería, caza y silvicultura (023)",4386,,,1,2,,3286,,,1097,,
"Pesca (024)",1,,,,,,1,,,,,
"Industrias manufactureras (026)",51,,,1,,1,,49,,,,
"Suministro de electricidad, gas y agua (027)",9,,,,,,,,7,2,,
"Construcción (028)",83,,4,,,,,,38,41,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",108,,,3,,83,,5,1,16,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",4,,,,,1,,2,1,,,
"Comercio al por mayor (031)",6,,,,,5,,,,1,,
"Comercio al por menor (032)",98,,,3,,77,,3,,15,,
"Hoteles y restaurantes (033)",10,,,1,,3,,,,6,,
"Trans., almac. y comunicaciones (034)",36,,,,1,,,,31,4,,
"Intermediación financiera (035)",2,,1,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (036)",28,,15,6,3,,,,2,2,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",94,7,9,4,30,1,,3,13,7,20,
"Enseñanza (038)",241,3,232,,3,,,,,3,,
"Servicios sociales y de salud (039)",36,,15,19,1,,,,1,,,
"Otras activ. serv.comun.soc y personales (040)",6,,2,2,,,,,,2,,
"Hogares privados con servicio doméstico (041)",38,,,,,,,,,38,,
"Actividad economica no especificada (043)",127,,,,1,,,,,,,126
"Mujeres (044)",870,2,172,22,26,78,199,3,2,275,,91
"Agric., ganadería, caza y silvicultura (045)",406,,,,,,199,,,207,,
"Industrias manufactureras (048)",4,,,,,,,3,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",63,,,1,,53,,,,9,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",1,,,,,1,,,,,,
"Comercio al por mayor (053)",3,,,,,3,,,,,,
"Comercio al por menor (054)",59,,,1,,49,,,,9,,
"Hoteles y restaurantes (055)",28,,,1,,21,,,,6,,
"Trans., almac. y comunicaciones (056)",1,,,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (058)",3,,1,,1,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",23,2,5,,14,,,,1,1,,
"Enseñanza (060)",168,,161,,6,,,,,1,,
"Servicios sociales y de salud (061)",31,,5,19,4,3,,,,,,
"Otras activ. serv.comun.soc y personales (062)",3,,,1,,1,,,,1,,
"Hogares privados con servicio doméstico (063)",48,,,,,,,,,48,,
"Actividad economica no especificada (065)",92,,,,1,,,,,,,91
,,,,,,,,,,,,
"URBANA (066)",1202,12,295,30,55,119,317,26,48,229,20,51
"Agric., ganadería, caza y silvicultura (067)",463,,,1,2,,317,,,143,,
"Industrias manufactureras (070)",23,,,,,1,,21,,1,,
"Suministro de electricidad, gas y agua (071)",9,,,,,,,,7,2,,
"Construcción (072)",30,,4,,,,,,16,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",122,,,2,,101,,3,,16,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",2,,,,,1,,1,,,,
"Comercio al por mayor (075)",4,,,,,4,,,,,,
"Comercio al por menor (076)",116,,,2,,96,,2,,16,,
"Hoteles y restaurantes (077)",22,,,2,,14,,,,6,,
"Trans., almac. y comunicaciones (078)",12,,,,1,,,,9,2,,
"Intermediación financiera (079)",2,,1,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (080)",28,,16,6,2,,,,2,2,,
