"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia ISLAY",,,,,,,,
"Viviendas particulares (001)",13934,4676,7704,736,227,342,163,86
"Ocupantes presentes (002)",50252,16313,28559,2667,774,1082,531,326
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",13111,4246,7425,686,199,326,146,83
"Ocupantes presentes (005)",47800,15116,27666,2505,687,1028,477,321
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",178,,92,43,22,6,15,
"Ocupantes presentes (008)",556,,279,136,75,16,50,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",62,,49,4,4,5,,
"Ocupantes presentes (011)",223,,186,12,8,17,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",111,57,43,3,2,4,2,
"Ocupantes presentes (014)",322,133,147,14,4,20,4,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",253,206,44,,,,,3
"Ocupantes presentes (017)",751,628,118,,,,,5
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",193,157,36,,,,,
"Ocupantes presentes (020)",532,403,129,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",24,8,15,,,1,,
"Ocupantes presentes (023)",57,22,34,,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,
"Ocupantes presentes (026)",11,11,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",12559,4091,6941,725,224,340,162,76
"Ocupantes presentes (029)",45952,14442,26203,2630,765,1079,529,304
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",11990,3867,6707,675,196,324,145,76
"Ocupantes presentes (032)",44252,13873,25429,2468,678,1025,475,304
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",178,,92,43,22,6,15,
"Ocupantes presentes (035)",556,,279,136,75,16,50,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",62,,49,4,4,5,,
"Ocupantes presentes (038)",223,,186,12,8,17,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",111,57,43,3,2,4,2,
"Ocupantes presentes (041)",322,133,147,14,4,20,4,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",193,157,36,,,,,
"Ocupantes presentes (047)",532,403,129,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",23,8,14,,,1,,
"Ocupantes presentes (050)",56,22,33,,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,
"Ocupantes presentes (053)",11,11,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",1375,585,763,11,3,2,1,10
"Ocupantes presentes (056)",4300,1871,2356,37,9,3,2,22
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",1121,379,718,11,3,2,1,7
"Ocupantes presentes (059)",3548,1243,2237,37,9,3,2,17
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",253,206,44,,,,,3
"Ocupantes presentes (071)",751,628,118,,,,,5
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,
"Ocupantes presentes (077)",1,,1,,,,,
"Otro tipo",,,,,,,,
