"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ISLAY (000)",22611,4640,7526,7262,512,871,374,1426
"Agric., ganadería, caza y silvicultura (001)",6435,49,4298,1348,310,430,,
"Pesca (002)",1034,23,625,373,11,2,,
"Explotación de minas y canteras (003)",216,49,160,7,,,,
"Industrias manufactureras (004)",1153,128,498,487,25,15,,
"Suministro de electricidad, gas y agua (005)",58,27,29,2,,,,
"Construcción (006)",1043,40,703,280,15,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3330,609,181,2211,70,259,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",530,91,148,262,18,11,,
"Comercio al por mayor (009)",167,69,12,68,3,15,,
"Comercio al por menor (010)",2633,449,21,1881,49,233,,
"Hoteles y restaurantes (011)",1023,309,52,571,26,65,,
"Trans., almac. y comunicaciones (012)",2012,648,536,780,22,26,,
"Intermediación financiera (013)",69,64,1,2,2,,,
"Activid.inmobil., empres. y alquileres (014)",873,602,127,131,6,7,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",725,643,82,,,,,
"Enseñanza (016)",913,837,1,69,6,,,
"Servicios sociales y de salud (017)",292,245,9,36,,2,,
"Otras activ. serv.comun.soc y personales (018)",936,237,138,552,6,3,,
"Hogares privados con servicio doméstico (019)",374,,,,,,374,
"Actividad economica no especificada (021)",699,130,86,413,13,57,,
"Desocupado (022)",1426,,,,,,,1426
"Hombres (023)",14583,2637,5515,4605,400,378,36,1012
"Agric., ganadería, caza y silvicultura (024)",4244,40,2598,1117,255,234,,
"Pesca (025)",1001,19,601,369,11,1,,
"Explotación de minas y canteras (026)",212,46,159,7,,,,
"Industrias manufactureras (027)",904,91,444,338,20,11,,
"Suministro de electricidad, gas y agua (028)",54,23,29,2,,,,
"Construcción (029)",1005,37,675,274,15,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1445,284,172,880,45,64,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",488,71,139,252,16,10,,
"Comercio al por mayor (032)",92,38,12,33,3,6,,
"Comercio al por menor (033)",865,175,21,595,26,48,,
"Hoteles y restaurantes (034)",280,134,23,96,9,18,,
"Trans., almac. y comunicaciones (035)",1784,505,500,742,21,16,,
"Intermediación financiera (036)",31,29,,1,1,,,
"Activid.inmobil., empres. y alquileres (037)",650,430,101,109,6,4,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",535,474,61,,,,,
"Enseñanza (039)",304,270,1,28,5,,,
"Servicios sociales y de salud (040)",99,71,1,27,,,,
"Otras activ. serv.comun.soc y personales (041)",513,128,102,276,4,3,,
"Hogares privados con servicio doméstico (042)",36,,,,,,36,
"Actividad economica no especificada (044)",474,56,48,339,8,23,,
"Desocupado (045)",1012,,,,,,,1012
"Mujeres (046)",8028,2003,2011,2657,112,493,338,414
"Agric., ganadería, caza y silvicultura (047)",2191,9,1700,231,55,196,,
"Pesca (048)",33,4,24,4,,1,,
"Explotación de minas y canteras (049)",4,3,1,,,,,
"Industrias manufactureras (050)",249,37,54,149,5,4,,
"Suministro de electricidad, gas y agua (051)",4,4,,,,,,
"Construcción (052)",38,3,28,6,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1885,325,9,1331,25,195,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",42,20,9,10,2,1,,
"Comercio al por mayor (055)",75,31,,35,,9,,
"Comercio al por menor (056)",1768,274,,1286,23,185,,
"Hoteles y restaurantes (057)",743,175,29,475,17,47,,
"Trans., almac. y comunicaciones (058)",228,143,36,38,1,10,,
"Intermediación financiera (059)",38,35,1,1,1,,,
"Activid.inmobil., empres. y alquileres (060)",223,172,26,22,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",190,169,21,,,,,
"Enseñanza (062)",609,567,,41,1,,,
"Servicios sociales y de salud (063)",193,174,8,9,,2,,
"Otras activ. serv.comun.soc y personales (064)",423,109,36,276,2,,,
"Hogares privados con servicio doméstico (065)",338,,,,,,338,
"Actividad economica no especificada (067)",225,74,38,74,5,34,,
,,,,,,,,
"URBANA (068)",20003,4400,6078,6772,372,699,365,1317
"Agric., ganadería, caza y silvicultura (069)",4801,41,3295,1014,175,276,,
"Pesca (070)",838,20,439,366,11,2,,
"Explotación de minas y canteras (071)",105,27,71,7,,,,
"Industrias manufactureras (072)",1045,101,433,471,25,15,,
"Suministro de electricidad, gas y agua (073)",55,26,27,2,,,,
"Construcción (074)",1013,36,683,275,15,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",3220,595,172,2133,70,250,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",513,87,141,256,18,11,,
"Comercio al por mayor (077)",161,69,12,65,3,12,,
"Comercio al por menor (078)",2546,439,19,1812,49,227,,
"Hoteles y restaurantes (079)",987,302,38,560,25,62,,
"Trans., almac. y comunicaciones (080)",1959,633,523,757,21,25,,
"Intermediación financiera (081)",68,64,1,2,1,,,
"Activid.inmobil., empres. y alquileres (082)",817,570,104,131,6,6,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",645,569,76,,,,,
"Enseñanza (084)",895,820,1,68,6,,,
"Servicios sociales y de salud (085)",280,236,8,34,,2,,
"Otras activ. serv.comun.soc y personales (086)",910,232,127,542,6,3,,
"Hogares privados con servicio doméstico (087)",365,,,,,,365,
"Actividad economica no especificada (089)",683,128,80,410,11,54,,
"Desocupado (090)",1317,,,,,,,1317
"Hombres (091)",12664,2447,4429,4230,288,305,33,932
"Agric., ganadería, caza y silvicultura (092)",3106,33,1936,828,147,162,,
"Pesca (093)",806,16,416,362,11,1,,
"Explotación de minas y canteras (094)",101,24,70,7,,,,
"Industrias manufactureras (095)",807,69,381,326,20,11,,
"Suministro de electricidad, gas y agua (096)",51,22,27,2,,,,
"Construcción (097)",976,33,655,269,15,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",1399,272,163,855,45,64,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",472,67,132,247,16,10,,
"Comercio al por mayor (100)",90,38,12,31,3,6,,
"Comercio al por menor (101)",837,167,19,577,26,48,,
"Hoteles y restaurantes (102)",265,130,15,93,9,18,,
"Trans., almac. y comunicaciones (103)",1734,491,488,719,20,16,,
"Intermediación financiera (104)",30,29,,1,,,,
"Activid.inmobil., empres. y alquileres (105)",599,403,78,109,6,3,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",466,410,56,,,,,
"Enseñanza (107)",298,265,1,27,5,,,
"Servicios sociales y de salud (108)",97,71,1,25,,,,
"Otras activ. serv.comun.soc y personales (109)",497,124,97,269,4,3,,
"Hogares privados con servicio doméstico (110)",33,,,,,,33,
"Actividad economica no especificada (112)",467,55,45,338,6,23,,
"Desocupado (113)",932,,,,,,,932
"Mujeres (114)",7339,1953,1649,2542,84,394,332,385
