"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia RIOJA (000)",35977,4898,5830,18690,1433,3830,1296
"Sin nivel (001)",1766,45,304,986,55,235,141
"Educación inicial (002)",46,3,17,18,1,4,3
"Primaria (003)",17350,622,3047,10250,823,1920,688
"Secundaria (004)",11795,1298,2157,6016,427,1485,412
"Superior no univ. incompleta (005)",956,343,102,378,39,71,23
"Superior no univ. completa (006)",1641,1006,109,425,28,58,15
"Superior univ. incompleta (007)",592,273,47,228,17,24,3
"Superior univ. completa (008)",1831,1308,47,389,43,33,11
"Hombres (010)",27030,2626,5082,15402,1284,2588,48
"Sin nivel (011)",1057,14,202,702,41,96,2
"Educación inicial (012)",29,,15,12,1,1,
"Primaria (013)",13634,280,2594,8720,758,1257,25
"Secundaria (014)",9242,809,1992,4911,380,1132,18
"Superior no univ. incompleta (015)",638,190,94,282,31,41,
"Superior no univ. completa (016)",937,489,101,293,25,27,2
"Superior univ. incompleta (017)",401,150,41,180,13,17,
"Superior univ. completa (018)",1092,694,43,302,35,17,1
"Mujeres (020)",8947,2272,748,3288,149,1242,1248
"Sin nivel (021)",709,31,102,284,14,139,139
"Educación inicial (022)",17,3,2,6,,3,3
"Primaria (023)",3716,342,453,1530,65,663,663
"Secundaria (024)",2553,489,165,1105,47,353,394
"Superior no univ. incompleta (025)",318,153,8,96,8,30,23
"Superior no univ. completa (026)",704,517,8,132,3,31,13
"Superior univ. incompleta (027)",191,123,6,48,4,7,3
"Superior univ. completa (028)",739,614,4,87,8,16,10
,,,,,,,
"URBANA (030)",27056,4755,4590,13448,956,2362,945
"Sin nivel (031)",1103,42,212,602,23,141,83
"Educación inicial (032)",37,3,12,15,,4,3
"Primaria (033)",11393,604,2223,6621,481,992,472
"Secundaria (034)",9694,1253,1851,4852,333,1066,339
"Superior no univ. incompleta (035)",891,325,100,351,35,60,20
"Superior no univ. completa (036)",1571,971,103,408,27,47,15
"Superior univ. incompleta (037)",571,268,43,220,16,21,3
"Superior univ. completa (038)",1796,1289,46,379,41,31,10
"Hombres (040)",19268,2526,3999,10481,822,1399,41
"Sin nivel (041)",577,14,140,365,12,44,2
"Educación inicial (042)",22,,10,11,,1,
"Primaria (043)",8405,272,1880,5294,424,515,20
"Secundaria (044)",7343,772,1702,3804,290,759,16
"Superior no univ. incompleta (045)",585,176,92,258,27,32,
"Superior no univ. completa (046)",885,465,95,281,24,18,2
"Superior univ. incompleta (047)",384,147,38,172,12,15,
"Superior univ. completa (048)",1067,680,42,296,33,15,1
"Mujeres (050)",7788,2229,591,2967,134,963,904
"Sin nivel (051)",526,28,72,237,11,97,81
"Educación inicial (052)",15,3,2,4,,3,3
"Primaria (053)",2988,332,343,1327,57,477,452
"Secundaria (054)",2351,481,149,1048,43,307,323
"Superior no univ. incompleta (055)",306,149,8,93,8,28,20
"Superior no univ. completa (056)",686,506,8,127,3,29,13
"Superior univ. incompleta (057)",187,121,5,48,4,6,3
"Superior univ. completa (058)",729,609,4,83,8,16,9
,,,,,,,
"RURAL (060)",8921,143,1240,5242,477,1468,351
"Sin nivel (061)",663,3,92,384,32,94,58
"Educación inicial (062)",9,,5,3,1,,
"Primaria (063)",5957,18,824,3629,342,928,216
"Secundaria (064)",2101,45,306,1164,94,419,73
"Superior no univ. incompleta (065)",65,18,2,27,4,11,3
"Superior no univ. completa (066)",70,35,6,17,1,11,
"Superior univ. incompleta (067)",21,5,4,8,1,3,
"Superior univ. completa (068)",35,19,1,10,2,2,1
"Hombres (070)",7762,100,1083,4921,462,1189,7
"Sin nivel (071)",480,,62,337,29,52,
"Educación inicial (072)",7,,5,1,1,,
"Primaria (073)",5229,8,714,3426,334,742,5
"Secundaria (074)",1899,37,290,1107,90,373,2
"Superior no univ. incompleta (075)",53,14,2,24,4,9,
"Superior no univ. completa (076)",52,24,6,12,1,9,
"Superior univ. incompleta (077)",17,3,3,8,1,2,
"Superior univ. completa (078)",25,14,1,6,2,2,
"Mujeres (080)",1159,43,157,321,15,279,344
"Sin nivel (081)",183,3,30,47,3,42,58
"Educación inicial (082)",2,,,2,,,
"Primaria (083)",728,10,110,203,8,186,211
"Secundaria (084)",202,8,16,57,4,46,71
"Superior no univ. incompleta (085)",12,4,,3,,2,3
"Superior no univ. completa (086)",18,11,,5,,2,
"Superior univ. incompleta (087)",4,2,1,,,1,
"Superior univ. completa (088)",10,5,,4,,,1
