"CUADRO Nº 10: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia PASCO (000)",49019,29048,4650,5498,9823
"Hombres (001)",35763,19763,3441,4450,8109
"Mujeres (002)",13256,9285,1209,1048,1714
"De 06 a 14 años (003)",381,337,29,12,3
"Hombres (004)",244,213,17,11,3
"Mujeres (005)",137,124,12,1,
"De 15 a 29 años (006)",16777,9991,1749,1882,3155
"Hombres (007)",12153,6786,1280,1525,2562
"Mujeres (008)",4624,3205,469,357,593
"De 30 a 44 años (009)",19154,10199,1931,2529,4495
"Hombres (010)",13936,6763,1393,2040,3740
"Mujeres (011)",5218,3436,538,489,755
"De 45 a 64 años (012)",10896,6863,879,1039,2115
"Hombres (013)",8067,4768,701,840,1758
"Mujeres (014)",2829,2095,178,199,357
"De 65 y más años (015)",1811,1658,62,36,55
"Hombres (016)",1363,1233,50,34,46
"Mujeres (017)",448,425,12,2,9
,,,,,
"URBANA (018)",37525,20576,4078,4867,8004
"Hombres (019)",26318,13036,3002,3892,6388
"Mujeres (020)",11207,7540,1076,975,1616
"De 06 a 14 años (021)",270,235,22,10,3
"Hombres (022)",163,139,12,9,3
"Mujeres (023)",107,96,10,1,
"De 15 a 29 años (024)",12630,7046,1512,1630,2442
"Hombres (025)",8842,4511,1107,1316,1908
"Mujeres (026)",3788,2535,405,314,534
"De 30 a 44 años (027)",15086,7479,1728,2246,3633
"Hombres (028)",10499,4585,1230,1777,2907
"Mujeres (029)",4587,2894,498,469,726
"De 45 a 64 años (030)",8442,4846,769,953,1874
"Hombres (031)",6018,3114,613,764,1527
"Mujeres (032)",2424,1732,156,189,347
"De 65 y más años (033)",1097,970,47,28,52
"Hombres (034)",796,687,40,26,43
"Mujeres (035)",301,283,7,2,9
,,,,,
"RURAL (036)",11494,8472,572,631,1819
"Hombres (037)",9445,6727,439,558,1721
"Mujeres (038)",2049,1745,133,73,98
"De 06 a 14 años (039)",111,102,7,2,
"Hombres (040)",81,74,5,2,
"Mujeres (041)",30,28,2,,
"De 15 a 29 años (042)",4147,2945,237,252,713
"Hombres (043)",3311,2275,173,209,654
"Mujeres (044)",836,670,64,43,59
"De 30 a 44 años (045)",4068,2720,203,283,862
"Hombres (046)",3437,2178,163,263,833
"Mujeres (047)",631,542,40,20,29
"De 45 a 64 años (048)",2454,2017,110,86,241
"Hombres (049)",2049,1654,88,76,231
"Mujeres (050)",405,363,22,10,10
"De 65 y más años (051)",714,688,15,8,3
"Hombres (052)",567,546,10,8,3
"Mujeres (053)",147,142,5,,
