"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia NAZCA (000)",23355,459,14,3458,10562,1925,3397,1100,2440
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",82,,,3,11,2,19,3,44
"Profes., científicos e intelectuales (002)",1761,,,,22,53,433,143,1110
"Técnicos de nivel medio ytrab.asimilados (003)",1392,,,20,291,209,514,110,248
"Jefes y empleados de oficina (004)",1083,1,,7,309,136,329,86,215
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",3687,64,2,515,1801,369,519,183,234
"Agricult.trabaj. calif.agrop. y pesquros (006)",1690,83,1,556,801,82,73,47,47
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",3311,23,2,339,1699,309,601,158,180
"Obreros. construc., conf., papel, fab., instr (008)",3134,10,,335,1897,276,322,167,127
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",6341,255,9,1562,3316,428,440,157,174
"Otra (010)",167,,,,36,9,72,24,26
"Ocupación no especificada (011)",707,23,,121,379,52,75,22,35
"Hombres (012)",15689,167,7,2219,7691,1272,2027,807,1499
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",53,,,3,7,1,7,2,33
"Profes., científicos e intelectuales (014)",867,,,,11,19,125,91,621
"Técnicos de nivel medio ytrab.asimilados (015)",971,,,12,216,158,327,87,171
"Jefes y empleados de oficina (016)",456,,,4,163,45,103,37,104
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",1461,9,1,169,757,158,184,97,86
"Agricult.trabaj. calif.agrop. y pesquros (018)",1399,40,1,458,685,70,61,42,42
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3096,15,1,304,1604,284,566,154,168
"Obreros. construc., conf., papel, fab., instr (020)",3060,9,,328,1861,272,312,159,119
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",3678,87,4,856,2074,222,227,99,109
"Otra (022)",162,,,,35,9,71,21,26
"Ocupación no especificada (023)",486,7,,85,278,34,44,18,20
"Mujeres (024)",7666,292,7,1239,2871,653,1370,293,941
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",29,,,,4,1,12,1,11
"Profes., científicos e intelectuales (026)",894,,,,11,34,308,52,489
"Técnicos de nivel medio ytrab.asimilados (027)",421,,,8,75,51,187,23,77
"Jefes y empleados de oficina (028)",627,1,,3,146,91,226,49,111
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",2226,55,1,346,1044,211,335,86,148
"Agricult.trabaj. calif.agrop. y pesquros (030)",291,43,,98,116,12,12,5,5
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",215,8,1,35,95,25,35,4,12
"Obreros. construc., conf., papel, fab., instr (032)",74,1,,7,36,4,10,8,8
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2663,168,5,706,1242,206,213,58,65
"Otra (034)",5,,,,1,,1,3,
"Ocupación no especificada (035)",221,16,,36,101,18,31,4,15
,,,,,,,,,
"URBANA (036)",20586,289,13,2628,9230,1798,3209,1060,2359
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",77,,,3,9,2,17,3,43
