"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia GRAU (000)",6462,52,185,453,639,1249,2442,1442
"De 12 a 14 años (001)",8,,,,,,1,7
"De 15 a 19 años (002)",179,,,,,,115,64
"De 20 a 24 años (003)",541,,,,,3,360,178
"De 25 a 29 años (004)",678,,,,,26,495,157
"De 30 a 34 años (005)",699,,,,,94,497,108
"De 35 a 39 años (006)",677,,,,4,143,446,84
"De 40 a 44 años (007)",617,,,,15,204,326,72
"De 45 a 49 años (008)",556,,,,30,289,164,73
"De 50 y más años (009)",2507,52,185,453,590,490,38,699
"Conviviente (010)",2238,1,8,24,65,267,1427,446
"De 12 a 14 años (011)",6,,,,,,,6
"De 15 a 19 años (012)",138,,,,,,89,49
"De 20 a 24 años (013)",405,,,,,3,287,115
"De 25 a 29 años (014)",476,,,,,17,370,89
"De 30 a 34 años (015)",407,,,,,40,310,57
"De 35 a 39 años (016)",302,,,,3,50,214,35
"De 40 a 44 años (017)",179,,,,6,48,109,16
"De 45 a 49 años (018)",105,,,,6,45,39,15
"De 50 y más años (019)",220,1,8,24,50,64,9,64
"Separado(a) (020)",299,,2,13,22,47,129,86
"De 12 a 14 años (021)",1,,,,,,1,
"De 15 a 19 años (022)",22,,,,,,14,8
"De 20 a 24 años (023)",49,,,,,,36,13
"De 25 a 29 años (024)",42,,,,,3,29,10
"De 30 a 34 años (025)",42,,,,,8,26,8
"De 35 a 39 años (026)",27,,,,,11,10,6
"De 40 a 44 años (027)",28,,,,,10,10,8
"De 45 a 49 años (028)",23,,,,3,8,3,9
"De 50 y más años (029)",65,,2,13,19,7,,24
"Casado(a) (030)",2819,18,71,249,410,818,788,465
"De 15 a 19 años (032)",5,,,,,,2,3
"De 20 a 24 años (033)",32,,,,,,26,6
"De 25 a 29 años (034)",98,,,,,4,76,18
"De 30 a 34 años (035)",201,,,,,39,144,18
"De 35 a 39 años (036)",312,,,,1,75,207,29
"De 40 a 44 años (037)",367,,,,9,130,193,35
"De 45 a 49 años (038)",374,,,,17,211,112,34
"De 50 y más años (039)",1430,18,71,249,383,359,28,322
"Viudo(a) (040)",847,32,101,163,134,95,41,281
"De 15 a 19 años (042)",2,,,,,,2,
"De 20 a 24 años (043)",2,,,,,,,2
"De 25 a 29 años (044)",5,,,,,,2,3
"De 30 a 34 años (045)",11,,,,,2,8,1
"De 35 a 39 años (046)",13,,,,,4,9,
"De 40 a 44 años (047)",26,,,,,10,10,6
"De 45 a 49 años (048)",41,,,,3,20,9,9
"De 50 y más años (049)",747,32,101,163,131,59,1,260
"Divorciado(a) (050)",11,,1,1,2,2,1,4
"De 20 a 24 años (053)",1,,,,,,,1
