"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANTA CRUZ (000)",11122,1646,1387,5415,233,2228,213
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",29,28,,,1,,
"Profes., científicos e intelectuales (002)",1084,990,,82,4,8,
"Técnicos de nivel medio y trab. asimilados (003)",143,113,,25,1,4,
"Jefes y empleados de oficina (004)",181,179,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",528,54,5,400,13,56,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4508,,,4312,196,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",272,,61,193,1,17,
"Obreros construc.,conf.,papel, fab., instr. (008)",336,55,85,187,4,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",3586,97,1192,96,,1988,213
"Otra (010)",55,55,,,,,
"Ocupación no especificada (011)",400,75,44,119,13,149,
"Hombres (012)",8870,932,1238,4845,211,1635,9
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",25,24,,,1,,
"Profes., científicos e intelectuales (014)",575,521,,45,3,6,
"Técnicos de nivel medio y trab. asimilados (015)",80,61,,16,1,2,
"Jefes y empleados de oficina (016)",106,105,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",243,27,1,198,6,11,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",4363,,,4177,186,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",231,,56,157,1,17,
"Obreros construc.,conf.,papel, fab., instr. (020)",327,54,82,182,4,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",2734,60,1080,33,,1552,9
"Otra (022)",55,55,,,,,
"Ocupación no especificada (023)",131,25,19,36,9,42,
"Mujeres (024)",2252,714,149,570,22,593,204
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",4,4,,,,,
"Profes., científicos e intelectuales (026)",509,469,,37,1,2,
"Técnicos de nivel medio y trab. asimilados (027)",63,52,,9,,2,
"Jefes y empleados de oficina (028)",75,74,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",285,27,4,202,7,45,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",145,,,135,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",41,,5,36,,,
"Obreros construc.,conf.,papel, fab., instr. (032)",9,1,3,5,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",852,37,112,63,,436,204
"Ocupación no especificada (035)",269,50,25,83,4,107,
,,,,,,,
"URBANA (036)",3066,1178,357,1162,42,219,108
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",19,18,,,1,,
"Profes., científicos e intelectuales (038)",754,687,,60,3,4,
"Técnicos de nivel medio y trab. asimilados (039)",105,83,,18,1,3,
"Jefes y empleados de oficina (040)",137,135,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",398,44,3,292,13,46,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",427,,,409,18,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",176,,40,125,1,10,
"Obreros construc.,conf.,papel, fab., instr. (044)",265,45,67,146,4,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",629,77,238,67,,139,108
"Otra (046)",54,54,,,,,
"Ocupación no especificada (047)",102,35,9,44,1,13,
"Hombres (048)",2023,677,315,858,34,133,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",17,16,,,1,,
"Profes., científicos e intelectuales (050)",391,352,,34,2,3,
"Técnicos de nivel medio y trab. asimilados (051)",58,45,,11,1,1,
"Jefes y empleados de oficina (052)",76,75,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",177,23,1,139,6,8,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",401,,,383,18,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",157,,38,108,1,10,
"Obreros construc.,conf.,papel, fab., instr. (056)",257,44,64,142,4,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",389,53,206,22,,102,6
"Otra (058)",54,54,,,,,
"Ocupación no especificada (059)",46,15,6,18,1,6,
"Mujeres (060)",1043,501,42,304,8,86,102
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",363,335,,26,1,1,
"Técnicos de nivel medio y trab. asimilados (063)",47,38,,7,,2,
"Jefes y empleados de oficina (064)",61,60,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",221,21,2,153,7,38,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",26,,,26,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",19,,2,17,,,
"Obreros construc.,conf.,papel, fab., instr. (068)",8,1,3,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",240,24,32,45,,37,102
"Ocupación no especificada (071)",56,20,3,26,,7,
,,,,,,,
"RURAL (072)",8056,468,1030,4253,191,2009,105
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",10,10,,,,,
"Profes., científicos e intelectuales (074)",330,303,,22,1,4,
"Técnicos de nivel medio y trab. asimilados (075)",38,30,,7,,1,
"Jefes y empleados de oficina (076)",44,44,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",130,10,2,108,,10,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",4081,,,3903,178,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",96,,21,68,,7,
"Obreros construc.,conf.,papel, fab., instr. (080)",71,10,18,41,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",2957,20,954,29,,1849,105
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",298,40,35,75,12,136,
"Hombres (084)",6847,255,923,3987,177,1502,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",8,8,,,,,
"Profes., científicos e intelectuales (086)",184,169,,11,1,3,
"Técnicos de nivel medio y trab. asimilados (087)",22,16,,5,,1,
"Jefes y empleados de oficina (088)",30,30,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",66,4,,59,,3,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",3962,,,3794,168,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",74,,18,49,,7,
"Obreros construc.,conf.,papel, fab., instr. (092)",70,10,18,40,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2345,7,874,11,,1450,3
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",85,10,13,18,8,36,
"Mujeres (096)",1209,213,107,266,14,507,102
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",146,134,,11,,1,
"Técnicos de nivel medio y trab. asimilados (099)",16,14,,2,,,
"Jefes y empleados de oficina (100)",14,14,,,,,
