"CUADRO Nº 4: POBLACIÓN EN VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia LAMBAYEQUE (000)",258671,124818,133853
"Casa independiente (001)",246863,120734,126129
"Departamento en edificio (002)",929,929,
"Vivienda en quinta (003)",1007,1007,
"Vivienda en casa de vecindad (004)",449,449,
"Choza o cabaña (005)",7670,,7670
"Vivienda improvisada (006)",1572,1572,
"Local no dest.para hab. humana (007)",164,115,49
"Otro tipo (008)",17,12,5
