"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANDIA (000)",26214,1586,2502,14767,654,6597,108
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",39,39,,,,,
"Profes., científicos e intelectuales (002)",1016,946,,65,1,4,
"Técnicos de nivel medio y trab. asimilados (003)",203,155,,38,7,3,
"Jefes y empleados de oficina (004)",221,220,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1245,52,7,983,19,184,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",12905,,,12399,506,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1448,,576,740,95,37,
"Obreros construc.,conf., papel, fab., instr. (008)",482,30,229,199,12,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",8385,97,1667,202,2,6309,108
"Otra (010)",30,30,,,,,
"Ocupación no especificada (011)",240,17,23,141,12,47,
"Hombres (012)",16820,1048,2133,10800,530,2280,29
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",36,36,,,,,
"Profes., científicos e intelectuales (014)",645,608,,35,1,1,
"Técnicos de nivel medio y trab. asimilados (015)",129,90,,31,5,3,
"Jefes y empleados de oficina (016)",157,157,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",387,25,2,312,11,37,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",9872,,,9471,401,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1325,,551,653,95,26,
"Obreros construc.,conf., papel, fab., instr. (020)",473,30,227,193,11,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",3682,62,1339,60,1,2191,29
"Otra (022)",30,30,,,,,
"Ocupación no especificada (023)",84,10,14,45,5,10,
"Mujeres (024)",9394,538,369,3967,124,4317,79
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",3,3,,,,,
"Profes., científicos e intelectuales (026)",371,338,,30,,3,
"Técnicos de nivel medio y trab. asimilados (027)",74,65,,7,2,,
"Jefes y empleados de oficina (028)",64,63,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",858,27,5,671,8,147,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",3033,,,2928,105,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",123,,25,87,,11,
"Obreros construc.,conf., papel, fab., instr. (032)",9,,2,6,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",4703,35,328,142,1,4118,79
"Ocupación no especificada (035)",156,7,9,96,7,37,
,,,,,,,
"URBANA (036)",6179,1163,636,3236,79,1019,46
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",31,31,,,,,
"Profes., científicos e intelectuales (038)",709,656,,49,1,3,
"Técnicos de nivel medio y trab. asimilados (039)",157,122,,29,5,1,
"Jefes y empleados de oficina (040)",175,175,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",811,36,7,660,6,102,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2093,,,2041,52,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",247,,88,149,4,6,
"Obreros construc.,conf., papel, fab., instr. (044)",280,24,137,110,6,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1558,81,391,145,2,893,46
"Otra (046)",30,30,,,,,
"Ocupación no especificada (047)",88,8,13,53,3,11,
"Hombres (048)",3666,749,572,1896,58,384,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",29,29,,,,,
"Profes., científicos e intelectuales (050)",424,400,,23,1,,
"Técnicos de nivel medio y trab. asimilados (051)",99,69,,25,4,1,
"Jefes y empleados de oficina (052)",124,124,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",215,16,2,178,4,15,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1421,,,1383,38,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",217,,83,128,4,2,
"Obreros construc.,conf., papel, fab., instr. (056)",278,24,137,108,6,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",802,52,341,40,1,361,7
"Otra (058)",30,30,,,,,
"Ocupación no especificada (059)",27,5,9,11,,2,
"Mujeres (060)",2513,414,64,1340,21,635,39
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",285,256,,26,,3,
"Técnicos de nivel medio y trab. asimilados (063)",58,53,,4,1,,
"Jefes y empleados de oficina (064)",51,51,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",596,20,5,482,2,87,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",672,,,658,14,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",30,,5,21,,4,
"Obreros construc.,conf., papel, fab., instr. (068)",2,,,2,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",756,29,50,105,1,532,39
"Ocupación no especificada (071)",61,3,4,42,3,9,
,,,,,,,
"RURAL (072)",20035,423,1866,11531,575,5578,62
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",8,8,,,,,
"Profes., científicos e intelectuales (074)",307,290,,16,,1,
"Técnicos de nivel medio y trab. asimilados (075)",46,33,,9,2,2,
"Jefes y empleados de oficina (076)",46,45,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",434,16,,323,13,82,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",10812,,,10358,454,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",1201,,488,591,91,31,
"Obreros construc.,conf., papel, fab., instr. (080)",202,6,92,89,6,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",6827,16,1276,57,,5416,62
"Ocupación no especificada (083)",152,9,10,88,9,36,
"Hombres (084)",13154,299,1561,8904,472,1896,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",221,208,,12,,1,
"Técnicos de nivel medio y trab. asimilados (087)",30,21,,6,1,2,
"Jefes y empleados de oficina (088)",33,33,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",172,9,,134,7,22,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",8451,,,8088,363,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",1108,,468,525,91,24,
"Obreros construc.,conf., papel, fab., instr. (092)",195,6,90,85,5,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2880,10,998,20,,1830,22
"Ocupación no especificada (095)",57,5,5,34,5,8,
"Mujeres (096)",6881,124,305,2627,103,3682,40
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",86,82,,4,,,
"Técnicos de nivel medio y trab. asimilados (099)",16,12,,3,1,,
"Jefes y empleados de oficina (100)",13,12,,,,1,
