"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAMBAYEQUE (000)",77489,12543,31648,25364,1748,4483,1703
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",137,124,,,13,,
"Profes., científicos e intelectuales (002)",4675,3917,,714,37,7,
"Técnicos de nivel medio y trab. asimilados (003)",2651,1674,,819,135,21,2
"Jefes y empleados de oficina (004)",2019,1987,,6,,26,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",7870,1746,68,5111,192,753,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",10101,34,25,8999,1042,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",6209,,3188,2769,128,124,
"Obreros construc.,conf., papel, fab., instr. (008)",7106,753,2248,3957,95,53,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",34204,1338,25458,2396,42,3269,1701
"Otra (010)",526,526,,,,,
"Ocupación no especificada (011)",1991,444,661,593,64,229,
"Hombres (012)",58997,6985,28496,18974,1463,3018,61
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",97,89,,,8,,
"Profes., científicos e intelectuales (014)",2209,1763,,410,32,4,
"Técnicos de nivel medio y trab. asimilados (015)",1672,970,,607,87,8,
"Jefes y empleados de oficina (016)",930,919,,1,,10,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",3334,929,23,2090,102,190,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",9537,32,25,8483,996,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",4749,,2520,2038,102,89,
"Obreros construc.,conf., papel, fab., instr. (020)",6974,744,2211,3877,92,50,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",27929,822,23240,1185,18,2603,61
"Otra (022)",508,508,,,,,
"Ocupación no especificada (023)",1058,209,477,283,26,63,
"Mujeres (024)",18492,5558,3152,6390,285,1465,1642
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",40,35,,,5,,
"Profes., científicos e intelectuales (026)",2466,2154,,304,5,3,
"Técnicos de nivel medio y trab. asimilados (027)",979,704,,212,48,13,2
"Jefes y empleados de oficina (028)",1089,1068,,5,,16,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",4536,817,45,3021,90,563,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",564,2,,516,46,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",1460,,668,731,26,35,
"Obreros construc.,conf., papel, fab., instr. (032)",132,9,37,80,3,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",6275,516,2218,1211,24,666,1640
"Otra (034)",18,18,,,,,
"Ocupación no especificada (035)",933,235,184,310,38,166,
,,,,,,,
"URBANA (036)",40102,11067,10030,15349,895,1600,1161
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",118,106,,,12,,
"Profes., científicos e intelectuales (038)",4284,3593,,648,37,6,
"Técnicos de nivel medio y trab. asimilados (039)",2338,1472,,726,121,18,1
"Jefes y empleados de oficina (040)",1865,1834,,6,,25,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",6636,1486,50,4251,168,681,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",3074,15,14,2696,348,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",3838,,1796,1876,91,75,
"Obreros construc.,conf., papel, fab., instr. (044)",5061,570,1573,2815,69,34,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",10946,1128,6108,1849,31,670,1160
"Otra (046)",500,500,,,,,
"Ocupación no especificada (047)",1442,363,489,482,18,90,
"Hombres (048)",26743,6020,8783,10377,695,822,46
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",85,78,,,7,,
"Profes., científicos e intelectuales (050)",2012,1599,,378,32,3,
"Técnicos de nivel medio y trab. asimilados (051)",1475,844,,542,81,8,
"Jefes y empleados de oficina (052)",850,840,,1,,9,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",2737,759,15,1709,86,168,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",2887,13,14,2532,327,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",2916,,1406,1385,74,51,
"Obreros construc.,conf., papel, fab., instr. (056)",4950,563,1546,2743,67,31,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",7495,656,5429,842,11,511,46
"Otra (058)",482,482,,,,,
"Ocupación no especificada (059)",854,186,373,245,10,40,
"Mujeres (060)",13359,5047,1247,4972,200,778,1115
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",33,28,,,5,,
"Profes., científicos e intelectuales (062)",2272,1994,,270,5,3,
"Técnicos de nivel medio y trab. asimilados (063)",863,628,,184,40,10,1
"Jefes y empleados de oficina (064)",1015,994,,5,,16,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",3899,727,35,2542,82,513,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",187,2,,164,21,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",922,,390,491,17,24,
"Obreros construc.,conf., papel, fab., instr. (068)",111,7,27,72,2,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",3451,472,679,1007,20,159,1114
"Otra (070)",18,18,,,,,
"Ocupación no especificada (071)",588,177,116,237,8,50,
,,,,,,,
"RURAL (072)",37387,1476,21618,10015,853,2883,542
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",19,18,,,1,,
"Profes., científicos e intelectuales (074)",391,324,,66,,1,
"Técnicos de nivel medio y trab. asimilados (075)",313,202,,93,14,3,1
"Jefes y empleados de oficina (076)",154,153,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",1234,260,18,860,24,72,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",7027,19,11,6303,694,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",2371,,1392,893,37,49,
"Obreros construc.,conf., papel, fab., instr. (080)",2045,183,675,1142,26,19,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",23258,210,19350,547,11,2599,541
"Otra (082)",26,26,,,,,
"Ocupación no especificada (083)",549,81,172,111,46,139,
"Hombres (084)",32254,965,19713,8597,768,2196,15
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",12,11,,,1,,
"Profes., científicos e intelectuales (086)",197,164,,32,,1,
"Técnicos de nivel medio y trab. asimilados (087)",197,126,,65,6,,
"Jefes y empleados de oficina (088)",80,79,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",597,170,8,381,16,22,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",6650,19,11,5951,669,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",1833,,1114,653,28,38,
"Obreros construc.,conf., papel, fab., instr. (092)",2024,181,665,1134,25,19,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",20434,166,17811,343,7,2092,15
