"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ATALAYA (000)",12254,1800,3286,3917,248,2799,204
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",27,27,,,,,
"Profes., científicos e intelectuales (002)",879,794,,74,8,3,
"Técnicos de nivel medio y trab. asimilados (003)",250,181,,49,18,2,
"Jefes y empleados de oficina (004)",298,298,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1007,177,30,618,53,129,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",2388,2,10,2253,115,8,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",533,,250,261,20,2,
"Obreros construc.,conf., papel, fab., instr. (008)",916,42,500,337,25,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",5457,132,2334,194,2,2591,204
"Otra (010)",84,84,,,,,
"Ocupación no especificada (011)",415,63,162,131,7,52,
"Hombres (012)",8447,1131,2588,2908,202,1589,29
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",21,21,,,,,
"Profes., científicos e intelectuales (014)",514,464,,40,8,2,
"Técnicos de nivel medio y trab. asimilados (015)",198,142,,40,15,1,
"Jefes y empleados de oficina (016)",179,179,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",426,93,5,284,28,16,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",2014,2,9,1890,106,7,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",481,,240,223,16,2,
"Obreros construc.,conf., papel, fab., instr. (020)",865,42,476,310,25,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",3418,67,1739,53,2,1528,29
"Otra (022)",83,83,,,,,
"Ocupación no especificada (023)",248,38,119,68,2,21,
"Mujeres (024)",3807,669,698,1009,46,1210,175
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",6,6,,,,,
"Profes., científicos e intelectuales (026)",365,330,,34,,1,
"Técnicos de nivel medio y trab. asimilados (027)",52,39,,9,3,1,
"Jefes y empleados de oficina (028)",119,119,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",581,84,25,334,25,113,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",374,,1,363,9,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",52,,10,38,4,,
"Obreros construc.,conf., papel, fab., instr. (032)",51,,24,27,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",2039,65,595,141,,1063,175
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",167,25,43,63,5,31,
,,,,,,,
"URBANA (036)",5295,1494,1309,1865,176,286,165
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",24,24,,,,,
"Profes., científicos e intelectuales (038)",643,582,,52,8,1,
"Técnicos de nivel medio y trab. asimilados (039)",214,153,,45,16,,
"Jefes y empleados de oficina (040)",276,276,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",899,173,20,538,48,120,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",528,2,,470,54,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",405,,173,212,19,1,
"Obreros construc.,conf., papel, fab., instr. (044)",830,42,449,307,23,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1201,124,585,187,2,138,165
"Otra (046)",76,76,,,,,
"Ocupación no especificada (047)",199,42,82,54,6,15,
"Hombres (048)",3532,921,1095,1250,140,113,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",18,18,,,,,
"Profes., científicos e intelectuales (050)",358,324,,25,8,1,
"Técnicos de nivel medio y trab. asimilados (051)",167,118,,36,13,,
"Jefes y empleados de oficina (052)",158,158,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",379,92,5,242,25,15,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",454,2,,398,52,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",362,,164,182,15,1,
"Obreros construc.,conf., papel, fab., instr. (056)",793,42,427,292,23,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",641,64,437,48,2,77,13
"Otra (058)",75,75,,,,,
"Ocupación no especificada (059)",127,28,62,27,2,8,
"Mujeres (060)",1763,573,214,615,36,173,152
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,6,,,,,
"Profes., científicos e intelectuales (062)",285,258,,27,,,
"Técnicos de nivel medio y trab. asimilados (063)",47,35,,9,3,,
"Jefes y empleados de oficina (064)",118,118,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",520,81,15,296,23,105,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",74,,,72,2,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",43,,9,30,4,,
"Obreros construc.,conf., papel, fab., instr. (068)",37,,22,15,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",560,60,148,139,,61,152
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",72,14,20,27,4,7,
,,,,,,,
"RURAL (072)",6959,306,1977,2052,72,2513,39
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",3,3,,,,,
"Profes., científicos e intelectuales (074)",236,212,,22,,2,
"Técnicos de nivel medio y trab. asimilados (075)",36,28,,4,2,2,
"Jefes y empleados de oficina (076)",22,22,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",108,4,10,80,5,9,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1860,,10,1783,61,6,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",128,,77,49,1,1,
"Obreros construc.,conf., papel, fab., instr. (080)",86,,51,30,2,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",4256,8,1749,7,,2453,39
"Otra (082)",8,8,,,,,
"Ocupación no especificada (083)",216,21,80,77,1,37,
"Hombres (084)",4915,210,1493,1658,62,1476,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,3,,,,,
"Profes., científicos e intelectuales (086)",156,140,,15,,1,
"Técnicos de nivel medio y trab. asimilados (087)",31,24,,4,2,1,
"Jefes y empleados de oficina (088)",21,21,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",47,1,,42,3,1,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1560,,9,1492,54,5,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",119,,76,41,1,1,
"Obreros construc.,conf., papel, fab., instr. (092)",72,,49,18,2,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2777,3,1302,5,,1451,16
"Otra (094)",8,8,,,,,
"Ocupación no especificada (095)",121,10,57,41,,13,
"Mujeres (096)",2044,96,484,394,10,1037,23
"Profes., científicos e intelectuales (098)",80,72,,7,,1,
"Técnicos de nivel medio y trab. asimilados (099)",5,4,,,,1,
"Jefes y empleados de oficina (100)",1,1,,,,,
