"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia MARISCAL RAMON CASTILLA (000)",16334,50128,45414,,1786,90.6,3.6
"De 12 a 14 años (001)",2099,25,25,,9,100,36
"De 15 a 19 años (002)",2928,1220,1190,326,97.5,26.7,
"De 20 a 24 años (003)",2314,3785,3635,474,96,12.5,
"De 25 a 29 años (004)",1946,5155,4912,418,95.3,8.1,
"De 30 a 34 años (005)",1482,5648,5303,290,93.9,5.1,
"De 35 a 39 años (006)",1362,6403,5992,183,93.6,2.9,
"De 40 a 44 años (007)",1064,6140,5671,69,92.4,1.1,
"De 45 a 49 años (008)",878,5545,4991,17,90,0.3,
"De 50 y más años (009)",2261,16207,13695,,84.5,,
"Sin nivel (010)",1817,11070,9373,121,84.7,1.1,
"De 12 a 14 años (011)",27,1,1,1,100,100,
"De 15 a 19 años (012)",71,57,54,12,94.7,21.1,
"De 20 a 24 años (013)",86,201,193,12,96,6,
"De 25 a 29 años (014)",102,329,314,26,95.4,7.9,
"De 30 a 34 años (015)",109,591,540,30,91.4,5.1,
"De 35 a 39 años (016)",163,953,862,26,90.5,2.7,
"De 40 a 44 años (017)",158,1012,910,8,89.9,0.8,
"De 45 a 49 años (018)",184,1269,1119,6,88.2,0.5,
"De 50 y más años (019)",917,6657,5380,,80.8,,
"Educacion Inicial (020)",15,28,26,2,92.9,7.1,
"De 12 a 14 años (021)",3,,,,,,
"De 15 a 19 años (022)",2,1,1,,100,,
"De 20 a 24 años (023)",3,7,7,,100,,
"De 25 a 29 años (024)",3,6,5,1,83.3,16.7,
"De 35 a 39 años (026)",4,14,13,1,92.9,7.1,
"Primaria (030)",8416,28685,26157,1009,91.2,3.5,
"De 12 a 14 años (031)",1421,21,21,7,100,33.3,
"De 15 a 19 años (032)",1333,768,747,168,97.3,21.9,
"De 20 a 24 años (033)",1072,2185,2080,271,95.2,12.4,
"De 25 a 29 años (034)",918,3021,2856,238,94.5,7.9,
"De 30 a 34 años (035)",768,3432,3193,160,93,4.7,
"De 35 a 39 años (036)",707,3713,3485,113,93.9,3,
"De 40 a 44 años (037)",599,3833,3541,45,92.4,1.2,
"De 45 a 49 años (038)",481,3276,2941,7,89.8,0.2,
"De 50 y más años (039)",1117,8436,7293,,86.5,,
