"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia SANTIAGO DE CHUCO (000)",15276,46,973,478,454,931,5261,1914,1168,3502,22,527
"Agric., ganadería, caza y silvicultura (001)",6899,,1,7,,,5260,2,7,1622,,
"Pesca (002)",2,,,,,,1,,,1,,
"Explotación de minas y canteras (003)",2708,,85,246,122,13,,1340,443,459,,
"Industrias manufactureras (004)",495,,4,22,,8,,420,14,27,,
"Suministro de electricidad, gas y agua (005)",13,,1,2,2,,,3,1,4,,
"Construcción (006)",919,1,7,10,3,,,32,402,464,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",917,1,3,16,,641,,91,5,160,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",75,,,3,,3,,66,1,2,,
"Comercio al por mayor (009)",58,,,2,,51,,2,1,2,,
"Comercio al por menor (010)",784,1,3,11,,587,,23,3,156,,
"Hoteles y restaurantes (011)",329,1,1,18,3,218,,,,88,,
"Trans., almac. y comunicaciones (012)",333,,1,12,22,2,,5,205,86,,
"Intermediación financiera (013)",11,,3,3,4,,,,,1,,
"Activid.inmobil., empres. y alquileres (014)",271,,13,43,42,22,,17,67,67,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",425,29,12,22,222,6,,3,21,88,22,
"Enseñanza (016)",840,14,795,3,15,,,,1,12,,
"Servicios sociales y de salud (017)",121,,36,58,17,5,,1,2,2,,
"Otras activ. serv.comun.soc y personales (018)",152,,11,16,1,16,,,,108,,
"Hogares privados con servicio doméstico (019)",310,,,,,,,,,310,,
"Actividad economica no especificada (021)",531,,,,1,,,,,3,,527
"Hombres (022)",12576,34,563,392,298,403,5074,1748,1148,2682,22,212
"Agric., ganadería, caza y silvicultura (023)",6494,,1,6,,,5073,2,7,1405,,
"Pesca (024)",2,,,,,,1,,,1,,
"Explotación de minas y canteras (025)",2607,,70,235,113,11,,1293,441,444,,
"Industrias manufactureras (026)",363,,4,20,,,,301,11,27,,
"Suministro de electricidad, gas y agua (027)",11,,,2,1,,,3,1,4,,
"Construcción (028)",890,1,6,10,3,,,32,394,444,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",499,,,13,,306,,91,5,84,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",73,,,2,,2,,66,1,2,,
"Comercio al por mayor (031)",38,,,1,,32,,2,1,2,,
"Comercio al por menor (032)",388,,,10,,272,,23,3,80,,
"Hoteles y restaurantes (033)",75,,1,5,1,52,,,,16,,
"Trans., almac. y comunicaciones (034)",315,,1,10,15,1,,5,202,81,,
"Intermediación financiera (035)",8,,3,1,3,,,,,1,,
"Activid.inmobil., empres. y alquileres (036)",233,,11,36,28,21,,17,66,54,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",281,22,7,18,111,6,,3,18,74,22,
"Enseñanza (038)",468,11,433,2,11,,,,1,10,,
"Servicios sociales y de salud (039)",54,,18,19,11,2,,1,2,1,,
"Otras activ. serv.comun.soc y personales (040)",50,,8,15,,4,,,,23,,
"Hogares privados con servicio doméstico (041)",11,,,,,,,,,11,,
"Actividad economica no especificada (043)",215,,,,1,,,,,2,,212
"Mujeres (044)",2700,12,410,86,156,528,187,166,20,820,,315
"Agric., ganadería, caza y silvicultura (045)",405,,,1,,,187,,,217,,
"Explotación de minas y canteras (047)",101,,15,11,9,2,,47,2,15,,
"Industrias manufactureras (048)",132,,,2,,8,,119,3,,,
"Suministro de electricidad, gas y agua (049)",2,,1,,1,,,,,,,
"Construcción (050)",29,,1,,,,,,8,20,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",418,1,3,3,,335,,,,76,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",2,,,1,,1,,,,,,
"Comercio al por mayor (053)",20,,,1,,19,,,,,,
"Comercio al por menor (054)",396,1,3,1,,315,,,,76,,
"Hoteles y restaurantes (055)",254,1,,13,2,166,,,,72,,
"Trans., almac. y comunicaciones (056)",18,,,2,7,1,,,3,5,,
"Intermediación financiera (057)",3,,,2,1,,,,,,,
"Activid.inmobil., empres. y alquileres (058)",38,,2,7,14,1,,,1,13,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",144,7,5,4,111,,,,3,14,,
"Enseñanza (060)",372,3,362,1,4,,,,,2,,
"Servicios sociales y de salud (061)",67,,18,39,6,3,,,,1,,
"Otras activ. serv.comun.soc y personales (062)",102,,3,1,1,12,,,,85,,
"Hogares privados con servicio doméstico (063)",299,,,,,,,,,299,,
"Actividad economica no especificada (065)",316,,,,,,,,,1,,315
,,,,,,,,,,,,
"URBANA (066)",5228,31,774,217,306,702,446,876,424,1242,18,192
"Agric., ganadería, caza y silvicultura (067)",653,,1,3,,,446,,3,200,,
"Pesca (068)",1,,,,,,,,,1,,
"Explotación de minas y canteras (069)",828,,13,33,15,,,586,39,142,,
"Industrias manufactureras (070)",257,,,11,,8,,212,10,16,,
"Suministro de electricidad, gas y agua (071)",13,,1,2,2,,,3,1,4,,
"Construcción (072)",501,1,4,7,1,,,19,202,267,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",700,1,2,13,,522,,46,1,115,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",38,,,2,,2,,32,,2,,
"Comercio al por mayor (075)",44,,,1,,41,,1,,1,,
"Comercio al por menor (076)",618,1,2,10,,479,,13,1,112,,
"Hoteles y restaurantes (077)",232,1,1,17,3,132,,,,78,,
"Trans., almac. y comunicaciones (078)",197,,1,7,18,2,,1,120,48,,
"Intermediación financiera (079)",11,,3,3,4,,,,,1,,
"Activid.inmobil., empres. y alquileres (080)",166,,11,33,27,12,,5,29,49,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",378,17,12,21,206,6,,3,17,78,18,
"Enseñanza (082)",722,11,685,3,13,,,,,10,,
"Servicios sociales y de salud (083)",104,,29,51,15,4,,1,2,2,,
"Otras activ. serv.comun.soc y personales (084)",134,,11,13,1,16,,,,93,,
"Hogares privados con servicio doméstico (085)",135,,,,,,,,,135,,
"Actividad economica no especificada (087)",196,,,,1,,,,,3,,192
"Hombres (088)",3627,20,429,151,167,275,428,802,407,838,18,92
"Agric., ganadería, caza y silvicultura (089)",614,,1,2,,,428,,3,180,,
"Pesca (090)",1,,,,,,,,,1,,
"Explotación de minas y canteras (091)",811,,12,33,12,,,577,39,138,,
"Industrias manufactureras (092)",180,,,10,,,,147,7,16,,
"Suministro de electricidad, gas y agua (093)",11,,,2,1,,,3,1,4,,
"Construcción (094)",475,1,3,7,1,,,19,195,249,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",350,,,10,,237,,46,1,56,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",36,,,1,,1,,32,,2,,
"Comercio al por mayor (097)",28,,,,,26,,1,,1,,
"Comercio al por menor (098)",286,,,9,,210,,13,1,53,,
"Hoteles y restaurantes (099)",34,,1,4,1,15,,,,13,,
"Trans., almac. y comunicaciones (100)",182,,1,7,11,1,,1,117,44,,
"Intermediación financiera (101)",8,,3,1,3,,,,,1,,
"Activid.inmobil., empres. y alquileres (102)",137,,10,26,17,11,,5,28,40,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",241,11,7,17,100,6,,3,14,65,18,
"Enseñanza (104)",395,8,368,2,9,,,,,8,,
"Servicios sociales y de salud (105)",48,,15,17,11,1,,1,2,1,,
