"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia ATALAYA (000)",12900,27,879,250,298,1007,2388,533,916,5457,84,415,646
"Agric., ganadería, caza y silvicultura (001)",6917,,15,20,3,2,2305,9,18,4545,,,
"Pesca (002)",139,,,,,,83,,,56,,,
"Explotación de minas y canteras (003)",34,,,1,3,,,10,1,19,,,
"Industrias manufactureras (004)",496,,6,13,9,1,,397,66,4,,,
"Suministro de electricidad, gas y agua (005)",17,,,,,,,5,6,6,,,
"Construcción (006)",438,,10,6,3,,,18,277,124,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",1026,1,12,16,6,757,,87,10,137,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",104,,4,2,2,26,,65,4,1,,,
"Comercio al por mayor (009)",52,,1,1,1,49,,,,,,,
"Comercio al por menor (010)",870,1,7,13,3,682,,22,6,136,,,
"Hoteles y restaurantes (011)",311,,3,9,4,202,,,,93,,,
"Trans., almac. y comunicaciones (012)",654,,4,56,20,3,,3,506,62,,,
"Intermediación financiera (013)",4,,1,,3,,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",146,,33,19,66,10,,,5,13,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",442,18,36,23,133,17,,3,26,102,84,,
"Enseñanza (016)",719,8,697,2,9,,,,,3,,,
"Servicios sociales y de salud (017)",118,,50,51,9,4,,,,4,,,
"Otras activ. serv.comun.soc y personales (018)",141,,11,30,5,11,,1,1,82,,,
"Hogares privados con servicio doméstico (019)",204,,,,,,,,,204,,,
"Organiz. y organos extraterritoriales (020)",1,,,1,,,,,,,,,
"Actividad economica no especificada (021)",447,,1,3,25,,,,,3,,415,
"Desocupado (022)",646,,,,,,,,,,,,646
"Hombres (023)",8931,21,514,198,179,426,2014,481,865,3418,83,248,484
"Agric., ganadería, caza y silvicultura (024)",4978,,11,19,2,,1937,5,17,2987,,,
"Pesca (025)",131,,,,,,77,,,54,,,
"Explotación de minas y canteras (026)",13,,,1,3,,,5,1,3,,,
"Industrias manufactureras (027)",429,,6,13,8,1,,363,34,4,,,
"Suministro de electricidad, gas y agua (028)",17,,,,,,,5,6,6,,,
"Construcción (029)",416,,10,6,3,,,18,271,108,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",513,1,7,9,3,354,,79,9,51,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",87,,4,2,,16,,61,3,1,,,
"Comercio al por mayor (032)",37,,,,1,36,,,,,,,
"Comercio al por menor (033)",389,1,3,7,2,302,,18,6,50,,,
"Hoteles y restaurantes (034)",75,,1,7,3,42,,,,22,,,
"Trans., almac. y comunicaciones (035)",620,,4,53,13,,,3,499,48,,,
"Intermediación financiera (036)",4,,1,,3,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",112,,31,18,45,10,,,4,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",333,15,34,18,79,17,,2,23,62,83,,
"Enseñanza (039)",384,5,374,,3,,,,,2,,,
"Servicios sociales y de salud (040)",68,,29,30,5,2,,,,2,,,
"Otras activ. serv.comun.soc y personales (041)",64,,5,21,2,,,1,1,34,,,
"Hogares privados con servicio doméstico (042)",29,,,,,,,,,29,,,
"Actividad economica no especificada (044)",261,,1,3,7,,,,,2,,248,
"Desocupado (045)",484,,,,,,,,,,,,484
"Mujeres (046)",3969,6,365,52,119,581,374,52,51,2039,1,167,162
"Agric., ganadería, caza y silvicultura (047)",1939,,4,1,1,2,368,4,1,1558,,,
"Pesca (048)",8,,,,,,6,,,2,,,
"Explotación de minas y canteras (049)",21,,,,,,,5,,16,,,
"Industrias manufactureras (050)",67,,,,1,,,34,32,,,,
"Construcción (052)",22,,,,,,,,6,16,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",513,,5,7,3,403,,8,1,86,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",17,,,,2,10,,4,1,,,,
"Comercio al por mayor (055)",15,,1,1,,13,,,,,,,
"Comercio al por menor (056)",481,,4,6,1,380,,4,,86,,,
"Hoteles y restaurantes (057)",236,,2,2,1,160,,,,71,,,
"Trans., almac. y comunicaciones (058)",34,,,3,7,3,,,7,14,,,
"Activid.inmobil., empres. y alquileres (060)",34,,2,1,21,,,,1,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",109,3,2,5,54,,,1,3,40,1,,
"Enseñanza (062)",335,3,323,2,6,,,,,1,,,
"Servicios sociales y de salud (063)",50,,21,21,4,2,,,,2,,,
"Otras activ. serv.comun.soc y personales (064)",77,,6,9,3,11,,,,48,,,
"Hogares privados con servicio doméstico (065)",175,,,,,,,,,175,,,
"Organiz. y organos extraterritoriales (066)",1,,,1,,,,,,,,,
"Actividad economica no especificada (067)",186,,,,18,,,,,1,,167,
"Desocupado (068)",162,,,,,,,,,,,,162
,,,,,,,,,,,,,
"URBANA (069)",5556,24,643,214,276,899,528,405,830,1201,76,199,261
"Agric., ganadería, caza y silvicultura (070)",954,,13,12,3,2,499,5,8,412,,,
"Pesca (071)",55,,,,,,29,,,26,,,
"Explotación de minas y canteras (072)",31,,,1,2,,,9,1,18,,,
"Industrias manufactureras (073)",357,,5,8,8,1,,282,51,2,,,
"Suministro de electricidad, gas y agua (074)",15,,,,,,,4,5,6,,,
"Construcción (075)",372,,10,6,1,,,18,234,103,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",924,1,10,16,5,675,,81,8,128,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",92,,2,2,2,23,,60,2,1,,,
"Comercio al por mayor (078)",49,,1,1,,47,,,,,,,
"Comercio al por menor (079)",783,1,7,13,3,605,,21,6,127,,,
"Hoteles y restaurantes (080)",278,,3,9,4,176,,,,86,,,
"Trans., almac. y comunicaciones (081)",631,,3,54,18,3,,3,492,58,,,
"Intermediación financiera (082)",4,,1,,3,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",132,,33,16,57,10,,,5,11,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",418,18,35,21,129,17,,2,25,95,76,,
"Enseñanza (085)",495,5,476,2,9,,,,,3,,,
"Servicios sociales y de salud (086)",100,,46,38,8,4,,,,4,,,
"Otras activ. serv.comun.soc y personales (087)",133,,7,27,5,11,,1,1,81,,,
"Hogares privados con servicio doméstico (088)",165,,,,,,,,,165,,,
"Organiz. y organos extraterritoriales (089)",1,,,1,,,,,,,,,
"Actividad economica no especificada (090)",230,,1,3,24,,,,,3,,199,
"Desocupado (091)",261,,,,,,,,,,,,261
"Hombres (092)",3732,18,358,167,158,379,454,362,793,641,75,127,200
"Agric., ganadería, caza y silvicultura (093)",758,,9,11,2,,427,5,7,297,,,
"Pesca (094)",52,,,,,,27,,,25,,,
"Explotación de minas y canteras (095)",10,,,1,2,,,4,1,2,,,
"Industrias manufactureras (096)",307,,5,8,7,1,,252,32,2,,,
"Suministro de electricidad, gas y agua (097)",15,,,,,,,4,5,6,,,
"Construcción (098)",352,,10,6,1,,,18,228,89,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",451,1,5,9,2,308,,74,7,45,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",75,,2,2,,13,,56,1,1,,,
"Comercio al por mayor (101)",34,,,,,34,,,,,,,
"Comercio al por menor (102)",342,1,3,7,2,261,,18,6,44,,,
"Hoteles y restaurantes (103)",71,,1,7,3,41,,,,19,,,
"Trans., almac. y comunicaciones (104)",597,,3,51,11,,,3,485,44,,,
"Intermediación financiera (105)",4,,1,,3,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",101,,31,16,36,10,,,4,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",310,15,33,16,75,17,,1,23,55,75,,
"Enseñanza (108)",238,2,231,,3,,,,,2,,,
"Servicios sociales y de salud (109)",54,,25,20,5,2,,,,2,,,
"Otras activ. serv.comun.soc y personales (110)",60,,3,19,2,,,1,1,34,,,
"Hogares privados con servicio doméstico (111)",13,,,,,,,,,13,,,
"Actividad economica no especificada (113)",139,,1,3,6,,,,,2,,127,
"Desocupado (114)",200,,,,,,,,,,,,200
"Mujeres (115)",1824,6,285,47,118,520,74,43,37,560,1,72,61
"Agric., ganadería, caza y silvicultura (116)",196,,4,1,1,2,72,,1,115,,,
"Pesca (117)",3,,,,,,2,,,1,,,
"Explotación de minas y canteras (118)",21,,,,,,,5,,16,,,
"Industrias manufactureras (119)",50,,,,1,,,30,19,,,,
"Construcción (121)",20,,,,,,,,6,14,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",473,,5,7,3,367,,7,1,83,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",17,,,,2,10,,4,1,,,,
"Comercio al por mayor (124)",15,,1,1,,13,,,,,,,
"Comercio al por menor (125)",441,,4,6,1,344,,3,,83,,,
"Hoteles y restaurantes (126)",207,,2,2,1,135,,,,67,,,
"Trans., almac. y comunicaciones (127)",34,,,3,7,3,,,7,14,,,
"Activid.inmobil., empres. y alquileres (129)",31,,2,,21,,,,1,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",108,3,2,5,54,,,1,2,40,1,,
"Enseñanza (131)",257,3,245,2,6,,,,,1,,,
"Servicios sociales y de salud (132)",46,,21,18,3,2,,,,2,,,
"Otras activ. serv.comun.soc y personales (133)",73,,4,8,3,11,,,,47,,,
"Hogares privados con servicio doméstico (134)",152,,,,,,,,,152,,,
"Organiz. y organos extraterritoriales (135)",1,,,1,,,,,,,,,
"Actividad economica no especificada (136)",91,,,,18,,,,,1,,72,
"Desocupado (137)",61,,,,,,,,,,,,61
,,,,,,,,,,,,,
"RURAL (138)",7344,3,236,36,22,108,1860,128,86,4256,8,216,385
"Agric., ganadería, caza y silvicultura (139)",5963,,2,8,,,1806,4,10,4133,,,
"Pesca (140)",84,,,,,,54,,,30,,,
"Explotación de minas y canteras (141)",3,,,,1,,,1,,1,,,
"Industrias manufactureras (142)",139,,1,5,1,,,115,15,2,,,
"Suministro de electricidad, gas y agua (143)",2,,,,,,,1,1,,,,
"Construcción (144)",66,,,,2,,,,43,21,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",102,,2,,1,82,,6,2,9,,,
