"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAMPA (000)",13701,1566,2500,6933,105,2463,134
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",41,39,,,2,,
"Profes., científicos e intelectuales (002)",847,787,,58,1,1,
"Técnicos de nivel medio y trab. asimilados (003)",226,150,,70,3,3,
"Jefes y empleados de oficina (004)",250,249,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",831,77,16,637,13,88,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",4584,,9,4517,52,6,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1804,,865,817,19,103,
"Obreros construc.,conf., papel, fab., instr. (008)",948,54,524,348,11,11,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",3702,98,1009,282,3,2176,134
"Otra (010)",50,50,,,,,
"Ocupación no especificada (011)",418,62,77,203,1,75,
"Hombres (012)",8723,1131,2281,4319,71,902,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",35,33,,,2,,
"Profes., científicos e intelectuales (014)",597,553,,43,1,,
"Técnicos de nivel medio y trab. asimilados (015)",188,121,,62,2,3,
"Jefes y empleados de oficina (016)",160,160,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",266,56,12,180,2,16,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",3268,,5,3218,39,6,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1177,,825,305,13,34,
"Obreros construc.,conf., papel, fab., instr. (020)",906,54,515,317,11,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",1862,74,859,95,1,814,19
"Otra (022)",49,49,,,,,
"Ocupación no especificada (023)",215,31,65,99,,20,
"Mujeres (024)",4978,435,219,2614,34,1561,115
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",6,6,,,,,
"Profes., científicos e intelectuales (026)",250,234,,15,,1,
"Técnicos de nivel medio y trab. asimilados (027)",38,29,,8,1,,
"Jefes y empleados de oficina (028)",90,89,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",565,21,4,457,11,72,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1316,,4,1299,13,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",627,,40,512,6,69,
"Obreros construc.,conf., papel, fab., instr. (032)",42,,9,31,,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",1840,24,150,187,2,1362,115
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",203,31,12,104,1,55,
,,,,,,,
"URBANA (036)",4784,1168,919,2194,44,391,68
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",39,38,,,1,,
"Profes., científicos e intelectuales (038)",620,583,,36,1,,
"Técnicos de nivel medio y trab. asimilados (039)",133,84,,44,3,2,
"Jefes y empleados de oficina (040)",205,204,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",631,43,4,505,13,66,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",614,,7,593,13,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",857,,327,483,7,40,
"Obreros construc.,conf., papel, fab., instr. (044)",536,44,238,243,5,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",905,75,293,217,1,251,68
"Otra (046)",45,45,,,,,
"Ocupación no especificada (047)",199,52,50,72,,25,
"Hombres (048)",3006,801,840,1183,27,150,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",33,32,,,1,,
"Profes., científicos e intelectuales (050)",420,395,,24,1,,
"Técnicos de nivel medio y trab. asimilados (051)",104,60,,40,2,2,
"Jefes y empleados de oficina (052)",119,119,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",167,27,3,126,2,9,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",458,,5,440,12,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",552,,305,226,4,17,
"Obreros construc.,conf., papel, fab., instr. (056)",505,44,229,223,5,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",493,57,256,69,,106,5
"Otra (058)",44,44,,,,,
"Ocupación no especificada (059)",111,23,42,35,,11,
"Mujeres (060)",1778,367,79,1011,17,241,63
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,6,,,,,
"Profes., científicos e intelectuales (062)",200,188,,12,,,
"Técnicos de nivel medio y trab. asimilados (063)",29,24,,4,1,,
"Jefes y empleados de oficina (064)",86,85,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",464,16,1,379,11,57,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",156,,2,153,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",305,,22,257,3,23,
"Obreros construc.,conf., papel, fab., instr. (068)",31,,9,20,,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",412,18,37,148,1,145,63
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",88,29,8,37,,14,
,,,,,,,
"RURAL (072)",8917,398,1581,4739,61,2072,66
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,1,,,1,,
"Profes., científicos e intelectuales (074)",227,204,,22,,1,
"Técnicos de nivel medio y trab. asimilados (075)",93,66,,26,,1,
"Jefes y empleados de oficina (076)",45,45,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",200,34,12,132,,22,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",3970,,2,3924,39,5,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",947,,538,334,12,63,
"Obreros construc.,conf., papel, fab., instr. (080)",412,10,286,105,6,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2797,23,716,65,2,1925,66
"Otra (082)",5,5,,,,,
"Ocupación no especificada (083)",219,10,27,131,1,50,
"Hombres (084)",5717,330,1441,3136,44,752,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,1,,,1,,
"Profes., científicos e intelectuales (086)",177,158,,19,,,
"Técnicos de nivel medio y trab. asimilados (087)",84,61,,22,,1,
"Jefes y empleados de oficina (088)",41,41,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",99,29,9,54,,7,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",2810,,,2778,27,5,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",625,,520,79,9,17,
"Obreros construc.,conf., papel, fab., instr. (092)",401,10,286,94,6,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1369,17,603,26,1,708,14
"Otra (094)",5,5,,,,,
"Ocupación no especificada (095)",104,8,23,64,,9,
"Mujeres (096)",3200,68,140,1603,17,1320,52
"Profes., científicos e intelectuales (098)",50,46,,3,,1,
"Técnicos de nivel medio y trab. asimilados (099)",9,5,,4,,,
"Jefes y empleados de oficina (100)",4,4,,,,,
