"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia OTUZCO (000)",28766,1988,2857,16310,206,5954,609,842
"Agric., ganadería, caza y silvicultura (001)",20330,29,1499,13212,135,5455,,
"Pesca (002)",2,2,,,,,,
"Explotación de minas y canteras (003)",593,11,551,24,7,,,
"Industrias manufactureras (004)",706,16,127,502,6,55,,
"Suministro de electricidad, gas y agua (005)",25,4,19,2,,,,
"Construcción (006)",557,13,405,94,6,39,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1611,144,9,1259,21,178,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",38,1,4,32,,1,,
"Comercio al por mayor (009)",72,7,2,49,,14,,
"Comercio al por menor (010)",1501,136,3,1178,21,163,,
"Hoteles y restaurantes (011)",529,106,33,301,21,68,,
"Trans., almac. y comunicaciones (012)",412,107,99,191,6,9,,
"Intermediación financiera (013)",15,12,1,1,,1,,
"Activid.inmobil., empres. y alquileres (014)",148,105,6,31,2,4,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",229,198,31,,,,,
"Enseñanza (016)",979,927,,43,,9,,
"Servicios sociales y de salud (017)",154,139,,11,,4,,
"Otras activ. serv.comun.soc y personales (018)",232,102,15,110,1,4,,
"Hogares privados con servicio doméstico (019)",609,,,,,,609,
"Actividad economica no especificada (021)",793,73,62,529,1,128,,
"Desocupado (022)",842,,,,,,,842
"Hombres (023)",23026,1035,2551,14246,181,4316,25,672
"Agric., ganadería, caza y silvicultura (024)",18392,26,1307,12773,131,4155,,
"Pesca (025)",1,1,,,,,,
"Explotación de minas y canteras (026)",584,8,545,24,7,,,
"Industrias manufactureras (027)",465,14,110,308,6,27,,
"Suministro de electricidad, gas y agua (028)",24,4,19,1,,,,
"Construcción (029)",551,12,403,92,6,38,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",774,82,7,627,14,44,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",32,1,3,27,,1,,
"Comercio al por mayor (032)",41,6,2,32,,1,,
"Comercio al por menor (033)",701,75,2,568,14,42,,
"Hoteles y restaurantes (034)",65,23,1,31,7,3,,
"Trans., almac. y comunicaciones (035)",387,90,96,187,6,8,,
"Intermediación financiera (036)",6,5,1,,,,,
"Activid.inmobil., empres. y alquileres (037)",107,70,5,26,2,4,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",177,150,27,,,,,
"Enseñanza (039)",457,428,,24,,5,,
"Servicios sociales y de salud (040)",50,42,,6,,2,,
"Otras activ. serv.comun.soc y personales (041)",101,51,1,48,1,,,
"Hogares privados con servicio doméstico (042)",25,,,,,,25,
"Actividad economica no especificada (044)",188,29,29,99,1,30,,
"Desocupado (045)",672,,,,,,,672
"Mujeres (046)",5740,953,306,2064,25,1638,584,170
"Agric., ganadería, caza y silvicultura (047)",1938,3,192,439,4,1300,,
"Pesca (048)",1,1,,,,,,
"Explotación de minas y canteras (049)",9,3,6,,,,,
"Industrias manufactureras (050)",241,2,17,194,,28,,
"Suministro de electricidad, gas y agua (051)",1,,,1,,,,
"Construcción (052)",6,1,2,2,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",837,62,2,632,7,134,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",6,,1,5,,,,
"Comercio al por mayor (055)",31,1,,17,,13,,
"Comercio al por menor (056)",800,61,1,610,7,121,,
"Hoteles y restaurantes (057)",464,83,32,270,14,65,,
"Trans., almac. y comunicaciones (058)",25,17,3,4,,1,,
"Intermediación financiera (059)",9,7,,1,,1,,
"Activid.inmobil., empres. y alquileres (060)",41,35,1,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",52,48,4,,,,,
"Enseñanza (062)",522,499,,19,,4,,
"Servicios sociales y de salud (063)",104,97,,5,,2,,
"Otras activ. serv.comun.soc y personales (064)",131,51,14,62,,4,,
"Hogares privados con servicio doméstico (065)",584,,,,,,584,
"Actividad economica no especificada (067)",605,44,33,430,,98,,
,,,,,,,,
"URBANA (068)",7663,1670,1044,3604,76,681,219,369
"Agric., ganadería, caza y silvicultura (069)",2570,24,418,1677,27,424,,
"Explotación de minas y canteras (071)",173,4,161,6,2,,,
"Industrias manufactureras (072)",387,10,75,283,4,15,,
"Suministro de electricidad, gas y agua (073)",8,3,3,2,,,,
"Construcción (074)",352,11,259,66,3,13,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1192,107,7,918,17,143,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",28,1,2,25,,,,
"Comercio al por mayor (077)",58,4,2,40,,12,,
"Comercio al por menor (078)",1106,102,3,853,17,131,,
"Hoteles y restaurantes (079)",344,81,8,209,17,29,,
"Trans., almac. y comunicaciones (080)",296,88,50,151,3,4,,
"Intermediación financiera (081)",13,11,,1,,1,,
"Activid.inmobil., empres. y alquileres (082)",124,88,3,29,2,2,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",202,173,29,,,,,
"Enseñanza (084)",861,819,,37,,5,,
"Servicios sociales y de salud (085)",125,114,,9,,2,,
"Otras activ. serv.comun.soc y personales (086)",202,90,7,102,1,2,,
"Hogares privados con servicio doméstico (087)",219,,,,,,219,
"Actividad economica no especificada (089)",226,47,24,114,,41,,
"Desocupado (090)",369,,,,,,,369
"Hombres (091)",5103,865,914,2618,57,361,12,276
"Agric., ganadería, caza y silvicultura (092)",2264,22,337,1592,26,287,,
"Explotación de minas y canteras (094)",171,3,160,6,2,,,
"Industrias manufactureras (095)",268,9,64,181,4,10,,
"Suministro de electricidad, gas y agua (096)",7,3,3,1,,,,
"Construcción (097)",347,10,258,64,3,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",564,62,6,455,12,29,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",24,1,2,21,,,,
"Comercio al por mayor (100)",33,4,2,26,,1,,
"Comercio al por menor (101)",507,57,2,408,12,28,,
"Hoteles y restaurantes (102)",54,19,,28,4,3,,
"Trans., almac. y comunicaciones (103)",273,73,47,147,3,3,,
"Intermediación financiera (104)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (105)",88,58,2,24,2,2,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",158,132,26,,,,,
"Enseñanza (107)",389,366,,20,,3,,
"Servicios sociales y de salud (108)",42,36,,5,,1,,
"Otras activ. serv.comun.soc y personales (109)",90,45,,44,1,,,
"Hogares privados con servicio doméstico (110)",12,,,,,,12,
"Actividad economica no especificada (112)",96,23,11,51,,11,,
"Desocupado (113)",276,,,,,,,276
"Mujeres (114)",2560,805,130,986,19,320,207,93
"Agric., ganadería, caza y silvicultura (115)",306,2,81,85,1,137,,
"Explotación de minas y canteras (117)",2,1,1,,,,,
"Industrias manufactureras (118)",119,1,11,102,,5,,
"Suministro de electricidad, gas y agua (119)",1,,,1,,,,
