"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia TRUJILLO",,,,,,,,,
"Viviendas particulares (001)",177643,104382,67747,726,521,2869,451,209,738
"Ocupantes presentes (002)",805409,476615,308312,2863,2099,9438,1955,982,3145
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",161897,92291,65393,624,472,1818,448,192,659
"Ocupantes presentes (005)",748846,433195,299257,2490,1901,6270,1945,927,2861
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",9320,9207,75,25,2,,,11,
"Ocupantes presentes (008)",33366,32959,284,74,10,,,39,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",3028,1763,1228,15,20,,,2,
"Ocupantes presentes (011)",11458,6680,4616,70,85,,,7,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",1829,872,900,24,14,16,,2,1
"Ocupantes presentes (014)",6924,3078,3590,104,59,81,,7,5
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",71,,45,1,12,12,1,,
"Ocupantes presentes (017)",299,,205,5,43,45,1,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1099,,,37,,1013,,,49
"Ocupantes presentes (020)",3300,,,120,,3011,,,169
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",374,249,106,,1,10,2,2,4
"Ocupantes presentes (023)",1122,703,360,,1,31,9,2,16
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",25,,,,,,,,25
"Ocupantes presentes (026)",94,,,,,,,,94
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",173046,103617,64073,690,484,2816,444,206,716
"Ocupantes presentes (029)",785917,473249,292777,2734,1982,9211,1933,975,3056
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",157377,91529,61766,589,447,1777,442,189,638
"Ocupantes presentes (032)",729668,429834,283936,2366,1827,6088,1924,920,2773
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",9320,9207,75,25,2,,,11,
"Ocupantes presentes (035)",33366,32959,284,74,10,,,39,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",3028,1763,1228,15,20,,,2,
"Ocupantes presentes (038)",11458,6680,4616,70,85,,,7,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",1829,872,900,24,14,16,,2,1
"Ocupantes presentes (041)",6924,3078,3590,104,59,81,,7,5
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1099,,,37,,1013,,,49
"Ocupantes presentes (047)",3300,,,120,,3011,,,169
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",369,246,104,,1,10,2,2,4
"Ocupantes presentes (050)",1108,698,351,,1,31,9,2,16
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",24,,,,,,,,24
"Ocupantes presentes (053)",93,,,,,,,,93
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4597,765,3674,36,37,53,7,3,22
"Ocupantes presentes (056)",19492,3366,15535,129,117,227,22,7,89
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4520,762,3627,35,25,41,6,3,21
"Ocupantes presentes (059)",19178,3361,15321,124,74,182,21,7,88
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",71,,45,1,12,12,1,,
"Ocupantes presentes (071)",299,,205,5,43,45,1,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,3,2,,,,,,
"Ocupantes presentes (077)",14,5,9,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",1,,,,,,,,1
