"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia CHINCHA",,,,,,
"Viviendas particulares (001)",44940,41921,2321,555,116,27
"Ocupantes presentes (002)",193285,167382,17687,6063,1668,485
"Casa independiente",,,,,,
"Viviendas particulares (004)",35689,33240,1887,441,95,26
"Ocupantes presentes (005)",154453,133427,14371,4821,1365,469
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",368,357,8,3,,
"Ocupantes presentes (008)",1282,1192,63,27,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",267,255,6,5,,1
"Ocupantes presentes (011)",1062,932,47,67,,16
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",341,322,14,4,1,
"Ocupantes presentes (014)",1379,1206,113,46,14,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",1032,1016,11,2,3,
"Ocupantes presentes (017)",3992,3845,86,19,42,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",6910,6399,394,100,17,
"Ocupantes presentes (020)",30085,25752,3003,1083,247,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",73,72,1,,,
"Ocupantes presentes (023)",226,222,4,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",260,260,,,,
"Ocupantes presentes (026)",806,806,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",39490,36638,2192,526,109,25
"Ocupantes presentes (029)",171705,147196,16728,5758,1568,455
"Casa independiente",,,,,,
"Viviendas particulares (031)",31279,28981,1769,414,91,24
"Ocupantes presentes (032)",136891,117112,13498,4535,1307,439
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",368,357,8,3,,
"Ocupantes presentes (035)",1282,1192,63,27,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",267,255,6,5,,1
"Ocupantes presentes (038)",1062,932,47,67,,16
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",341,322,14,4,1,
"Ocupantes presentes (041)",1379,1206,113,46,14,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",6910,6399,394,100,17,
"Ocupantes presentes (047)",30085,25752,3003,1083,247,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",71,70,1,,,
"Ocupantes presentes (050)",215,211,4,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",254,254,,,,
"Ocupantes presentes (053)",791,791,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",5450,5283,129,29,7,2
"Ocupantes presentes (056)",21580,20186,959,305,100,30
"Casa independiente",,,,,,
"Viviendas particulares (058)",4410,4259,118,27,4,2
"Ocupantes presentes (059)",17562,16315,873,286,58,30
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",1032,1016,11,2,3,
"Ocupantes presentes (071)",3992,3845,86,19,42,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",2,2,,,,
"Ocupantes presentes (077)",11,11,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",6,6,,,,
"Ocupantes presentes (080)",15,15,,,,
