"CUADRO Nº 30: POBLACIÓN OCUPADA DE 12 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y ESTADO CIVIL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y ESTADO CIVIL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CASTROVIRREYNA (000)",6450,1124,1625,2755,32,864,50
"Conviviente (001)",1796,307,520,738,11,208,12
"Separado(a) (002)",188,21,45,101,,15,6
"Casado(a) (003)",2600,427,577,1223,7,363,3
"Viudo(a) (004)",356,18,39,273,4,21,1
"Divorciado(a) (005)",44,5,21,14,2,2,
"Soltero(a) (006)",1466,346,423,406,8,255,28
"Hombres (008)",4507,698,1489,1944,21,346,9
"Conviviente (009)",1322,198,484,571,6,62,1
"Separado(a) (010)",73,5,37,27,,4,
"Casado(a) (011)",1876,309,531,943,5,88,
"Viudo(a) (012)",144,7,24,105,2,6,
"Divorciado(a) (013)",37,4,21,8,2,2,
"Soltero(a) (014)",1055,175,392,290,6,184,8
"Mujeres (016)",1943,426,136,811,11,518,41
"Conviviente (017)",474,109,36,167,5,146,11
"Separado(a) (018)",115,16,8,74,,11,6
"Casado(a) (019)",724,118,46,280,2,275,3
"Viudo(a) (020)",212,11,15,168,2,15,1
"Divorciado(a) (021)",7,1,,6,,,
"Soltero(a) (022)",411,171,31,116,2,71,20
,,,,,,,
"URBANA (024)",2617,803,884,710,12,169,39
"Conviviente (025)",702,218,260,175,3,36,10
"Separado(a) (026)",68,15,21,25,,3,4
"Casado(a) (027)",1067,312,352,326,4,70,3
"Viudo(a) (028)",102,14,22,60,2,3,1
"Divorciado(a) (029)",24,4,18,2,,,
"Soltero(a) (030)",654,240,211,122,3,57,21
"Hombres (032)",1846,480,829,452,7,73,5
"Conviviente (033)",510,135,245,115,2,13,
"Separado(a) (034)",28,5,19,4,,,
"Casado(a) (035)",801,220,336,222,3,20,
"Viudo(a) (036)",50,6,17,25,,2,
"Divorciado(a) (037)",23,3,18,2,,,
"Soltero(a) (038)",434,111,194,84,2,38,5
"Mujeres (040)",771,323,55,258,5,96,34
"Conviviente (041)",192,83,15,60,1,23,10
"Separado(a) (042)",40,10,2,21,,3,4
"Casado(a) (043)",266,92,16,104,1,50,3
"Viudo(a) (044)",52,8,5,35,2,1,1
"Divorciado(a) (045)",1,1,,,,,
"Soltero(a) (046)",220,129,17,38,1,19,16
,,,,,,,
"RURAL (048)",3833,321,741,2045,20,695,11
"Conviviente (049)",1094,89,260,563,8,172,2
"Separado(a) (050)",120,6,24,76,,12,2
"Casado(a) (051)",1533,115,225,897,3,293,
"Viudo(a) (052)",254,4,17,213,2,18,
"Divorciado(a) (053)",20,1,3,12,2,2,
"Soltero(a) (054)",812,106,212,284,5,198,7
"Hombres (056)",2661,218,660,1492,14,273,4
"Conviviente (057)",812,63,239,456,4,49,1
"Separado(a) (058)",45,,18,23,,4,
"Casado(a) (059)",1075,89,195,721,2,68,
"Viudo(a) (060)",94,1,7,80,2,4,
"Divorciado(a) (061)",14,1,3,6,2,2,
"Soltero(a) (062)",621,64,198,206,4,146,3
"Mujeres (064)",1172,103,81,553,6,422,7
"Conviviente (065)",282,26,21,107,4,123,1
"Separado(a) (066)",75,6,6,53,,8,2
"Casado(a) (067)",458,26,30,176,1,225,
"Viudo(a) (068)",160,3,10,133,,14,
"Divorciado(a) (069)",6,,,6,,,
"Soltero(a) (070)",191,42,14,78,1,52,4
