"CUADRO Nº 1: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CANCHIS (000)",85101,22599,23607,17844,13976,7075
"Hombres (001)",40982,11530,11461,8322,6686,2983
"Mujeres (002)",44119,11069,12146,9522,7290,4092
"PEA (003)",35211,844,9729,12472,9362,2804
"Hombres (004)",20916,507,5648,7409,5639,1713
"Mujeres (005)",14295,337,4081,5063,3723,1091
"Ocupada (006)",33550,821,8929,11918,9128,2754
"Hombres (007)",19808,497,5158,7026,5451,1676
"Mujeres (008)",13742,324,3771,4892,3677,1078
"Desocupada (009)",1661,23,800,554,234,50
"Hombres (010)",1108,10,490,383,188,37
"Mujeres (011)",553,13,310,171,46,13
"No PEA (012)",49890,21755,13878,5372,4614,4271
"Hombres (013)",20066,11023,5813,913,1047,1270
"Mujeres (014)",29824,10732,8065,4459,3567,3001
,,,,,,
"URBANA (018)",51314,13608,15438,11431,7749,3088
"Hombres (019)",24820,6989,7467,5323,3756,1285
"Mujeres (020)",26494,6619,7971,6108,3993,1803
"PEA (021)",21656,442,6382,8342,5380,1110
"Hombres (022)",12393,271,3587,4758,3137,640
"Mujeres (023)",9263,171,2795,3584,2243,470
"Ocupada (024)",20376,425,5771,7895,5211,1074
"Hombres (025)",11572,264,3228,4461,3004,615
"Mujeres (026)",8804,161,2543,3434,2207,459
"Desocupada (027)",1280,17,611,447,169,36
"Hombres (028)",821,7,359,297,133,25
"Mujeres (029)",459,10,252,150,36,11
"No PEA (030)",29658,13166,9056,3089,2369,1978
"Hombres (031)",12427,6718,3880,565,619,645
"Mujeres (032)",17231,6448,5176,2524,1750,1333
,,,,,,
"RURAL (036)",33787,8991,8169,6413,6227,3987
"Hombres (037)",16162,4541,3994,2999,2930,1698
"Mujeres (038)",17625,4450,4175,3414,3297,2289
"PEA (039)",13555,402,3347,4130,3982,1694
"Hombres (040)",8523,236,2061,2651,2502,1073
"Mujeres (041)",5032,166,1286,1479,1480,621
"Ocupada (042)",13174,396,3158,4023,3917,1680
"Hombres (043)",8236,233,1930,2565,2447,1061
"Mujeres (044)",4938,163,1228,1458,1470,619
"Desocupada (045)",381,6,189,107,65,14
"Hombres (046)",287,3,131,86,55,12
"Mujeres (047)",94,3,58,21,10,2
"No PEA (048)",20232,8589,4822,2283,2245,2293
"Hombres (049)",7639,4305,1933,348,428,625
"Mujeres (050)",12593,4284,2889,1935,1817,1668
