"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia LAMAS (000)",32666,28666,2341,839,820
"Sin nivel (001)",2753,2561,174,18,
"Educación inicial (002)",62,59,2,1,
"Primaria (003)",19639,18110,1272,178,79
"Secundaria (004)",7873,6844,597,184,248
"Superior no univ. incompleta (005)",499,334,43,45,77
"Superior no univ. completa (006)",972,387,137,232,216
"Superior univ. incompleta (007)",238,130,20,39,49
"Superior univ. completa (008)",630,241,96,142,151
"De 06 a 14 años (010)",1478,1373,95,10,
"Sin nivel (011)",98,88,9,1,
"Educación inicial (012)",24,23,1,,
"Primaria (013)",1177,1098,72,7,
"Secundaria (014)",179,164,13,2,
"De 15 a 29 años (020)",11900,10465,950,233,252
"Sin nivel (021)",392,356,33,3,
"Educación inicial (022)",21,20,,1,
"Primaria (023)",6670,6088,496,68,18
"Secundaria (024)",4088,3590,336,84,78
"Superior no univ. incompleta (025)",243,174,21,10,38
"Superior no univ. completa (026)",270,129,35,40,66
"Superior univ. incompleta (027)",78,49,7,8,14
"Superior univ. completa (028)",138,59,22,19,38
"De 30 a 44 años (030)",10321,8793,740,427,361
"Sin nivel (031)",659,603,50,6,
"Educación inicial (032)",17,16,1,,
"Primaria (033)",6153,5663,376,79,35
"Secundaria (034)",2418,2088,162,64,104
"Superior no univ. incompleta (035)",180,111,15,27,27
"Superior no univ. completa (036)",486,162,76,144,104
"Superior univ. incompleta (037)",100,46,11,23,20
"Superior univ. completa (038)",308,104,49,84,71
"De 45 a 64 años (040)",7157,6315,481,166,195
"Sin nivel (041)",1114,1046,61,7,
"Primaria (043)",4447,4120,282,23,22
"Secundaria (044)",1096,920,80,33,63
"Superior no univ. incompleta (045)",70,46,7,8,9
"Superior no univ. completa (046)",205,85,26,48,46
"Superior univ. incompleta (047)",57,33,2,8,14
"Superior univ. completa (048)",168,65,23,39,41
"De 65 y más años (050)",1810,1720,75,3,12
"Sin nivel (051)",490,468,21,1,
"Primaria (053)",1192,1141,46,1,4
"Secundaria (054)",92,82,6,1,3
"Superior no univ. incompleta (055)",6,3,,,3
"Superior no univ. completa (056)",11,11,,,
"Superior univ. incompleta (057)",3,2,,,1
"Superior univ. completa (058)",16,13,2,,1
,,,,,
