"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CORONEL PORTILLO (000)",121102,30912,20664,54948,2657,8062,3859
"Agric., ganadería, caza y silvicultura (001)",22681,263,4446,13233,652,4087,
"Pesca (002)",1156,12,581,445,13,105,
"Explotación de minas y canteras (003)",265,93,115,46,10,1,
"Industrias manufactureras (004)",11570,734,5648,4715,301,172,
"Suministro de electricidad, gas y agua (005)",286,180,78,17,1,10,
"Construcción (006)",5452,243,3416,1598,164,31,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",26428,4597,1068,17483,785,2495,
"Venta, mant.y rep. veh.autom.y motoc. (008)",3184,501,757,1672,163,91,
"Comercio al por mayor (009)",1354,514,96,577,82,85,
"Comercio al por menor (010)",21890,3582,215,15234,540,2319,
"Hoteles y restaurantes (011)",7078,2364,413,3711,184,406,
"Trans., almac. y comunicaciones (012)",13709,2290,2189,8869,219,142,
"Intermediación financiera (013)",415,382,3,27,2,1,
"Activid.inmobil., empres. y alquileres (014)",5506,4095,334,890,140,47,
"Admin.pub. y defensa; p. segur.soc.afil (015)",4132,3698,434,,,,
"Enseñanza (016)",7139,6643,2,461,10,23,
"Servicios sociales y de salud (017)",2143,1823,30,251,25,14,
"Otras activ. serv.comun.soc y personales (018)",3600,1820,325,1334,42,79,
"Hogares privados con servicio doméstico (019)",3859,,,,,,3859
"Organiz. y organos extraterritoriales (020)",10,10,,,,,
"Actividad economica no especificada (021)",5673,1665,1582,1868,109,449,
"Hombres (022)",80101,17579,18107,38318,2038,3809,250
"Agric., ganadería, caza y silvicultura (023)",18139,209,3614,11556,578,2182,
"Pesca (024)",1090,12,553,413,12,100,
"Explotación de minas y canteras (025)",239,82,110,36,10,1,
"Industrias manufactureras (026)",9034,552,5265,2866,243,108,
"Suministro de electricidad, gas y agua (027)",255,155,73,17,,10,
"Construcción (028)",5230,214,3260,1568,157,31,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",14679,2638,1031,9645,563,802,
"Venta, mant.y rep. veh.autom.y motoc. (030)",2878,343,735,1588,153,59,
"Comercio al por mayor (031)",983,369,91,433,69,21,
"Comercio al por menor (032)",10818,1926,205,7624,341,722,
"Hoteles y restaurantes (033)",1841,855,139,650,55,142,
"Trans., almac. y comunicaciones (034)",13096,1920,2146,8711,204,115,
"Intermediación financiera (035)",258,237,3,15,2,1,
"Activid.inmobil., empres. y alquileres (036)",3710,2611,258,713,102,26,
"Admin.pub. y defensa; p. segur.soc.afil (037)",2835,2637,198,,,,
"Enseñanza (038)",3167,2925,2,226,4,10,
"Servicios sociales y de salud (039)",870,683,12,159,14,2,
"Otras activ. serv.comun.soc y personales (040)",2042,1023,227,711,21,60,
"Hogares privados con servicio doméstico (041)",250,,,,,,250
"Organiz. y organos extraterritoriales (042)",8,8,,,,,
"Actividad economica no especificada (043)",3358,818,1216,1032,73,219,
"Mujeres (044)",41001,13333,2557,16630,619,4253,3609
"Agric., ganadería, caza y silvicultura (045)",4542,54,832,1677,74,1905,
"Pesca (046)",66,,28,32,1,5,
"Explotación de minas y canteras (047)",26,11,5,10,,,
"Industrias manufactureras (048)",2536,182,383,1849,58,64,
"Suministro de electricidad, gas y agua (049)",31,25,5,,1,,
"Construcción (050)",222,29,156,30,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",11749,1959,37,7838,222,1693,
"Venta, mant.y rep. veh.autom.y motoc. (052)",306,158,22,84,10,32,
"Comercio al por mayor (053)",371,145,5,144,13,64,
"Comercio al por menor (054)",11072,1656,10,7610,199,1597,
"Hoteles y restaurantes (055)",5237,1509,274,3061,129,264,
"Trans., almac. y comunicaciones (056)",613,370,43,158,15,27,
"Intermediación financiera (057)",157,145,,12,,,
"Activid.inmobil., empres. y alquileres (058)",1796,1484,76,177,38,21,
"Admin.pub. y defensa; p. segur.soc.afil (059)",1297,1061,236,,,,
"Enseñanza (060)",3972,3718,,235,6,13,
"Servicios sociales y de salud (061)",1273,1140,18,92,11,12,
"Otras activ. serv.comun.soc y personales (062)",1558,797,98,623,21,19,
"Hogares privados con servicio doméstico (063)",3609,,,,,,3609
"Organiz. y organos extraterritoriales (064)",2,2,,,,,
"Actividad economica no especificada (065)",2315,847,366,836,36,230,
,,,,,,,
"URBANA (066)",103090,30224,17563,44703,2244,4728,3628
"Agric., ganadería, caza y silvicultura (067)",8382,242,2219,4649,305,967,
"Pesca (068)",956,11,457,383,12,93,
"Explotación de minas y canteras (069)",218,93,95,23,7,,
"Industrias manufactureras (070)",10836,724,5424,4257,283,148,
"Suministro de electricidad, gas y agua (071)",284,179,78,17,1,9,
"Construcción (072)",5313,243,3338,1543,162,27,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",25855,4564,1049,17032,766,2444,
"Venta, mant.y rep. veh.autom.y motoc. (074)",3153,498,741,1660,163,91,
"Comercio al por mayor (075)",1337,513,96,565,79,84,
"Comercio al por menor (076)",21365,3553,212,14807,524,2269,
"Hoteles y restaurantes (077)",6887,2323,374,3619,182,389,
"Trans., almac. y comunicaciones (078)",13502,2279,2134,8744,208,137,
"Intermediación financiera (079)",414,381,3,27,2,1,
"Activid.inmobil., empres. y alquileres (080)",5452,4057,322,886,140,47,
"Admin.pub. y defensa; p. segur.soc.afil (081)",4045,3618,427,,,,
"Enseñanza (082)",6764,6302,2,429,10,21,
"Servicios sociales y de salud (083)",2078,1780,25,242,20,11,
"Otras activ. serv.comun.soc y personales (084)",3523,1775,309,1319,42,78,
"Hogares privados con servicio doméstico (085)",3628,,,,,,3628
"Organiz. y organos extraterritoriales (086)",10,10,,,,,
"Actividad economica no especificada (087)",4943,1643,1307,1533,104,356,
"Hombres (088)",66575,17116,15540,29921,1683,2091,224
"Agric., ganadería, caza y silvicultura (089)",6766,190,1799,3957,275,545,
"Pesca (090)",894,11,430,353,11,89,
"Explotación de minas y canteras (091)",201,82,91,21,7,,
"Industrias manufactureras (092)",8669,542,5066,2733,227,101,
"Suministro de electricidad, gas y agua (093)",253,154,73,17,,9,
"Construcción (094)",5092,214,3182,1514,155,27,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",14372,2618,1012,9407,552,783,
"Venta, mant.y rep. veh.autom.y motoc. (096)",2848,340,719,1577,153,59,
"Comercio al por mayor (097)",970,369,91,423,66,21,
"Comercio al por menor (098)",10554,1909,202,7407,333,703,
"Hoteles y restaurantes (099)",1814,842,134,643,54,141,
"Trans., almac. y comunicaciones (100)",12893,1911,2091,8588,193,110,
"Intermediación financiera (101)",257,236,3,15,2,1,
"Activid.inmobil., empres. y alquileres (102)",3665,2578,249,710,102,26,
"Admin.pub. y defensa; p. segur.soc.afil (103)",2757,2564,193,,,,
"Enseñanza (104)",2936,2713,2,208,4,9,
"Servicios sociales y de salud (105)",839,659,10,157,11,2,
"Otras activ. serv.comun.soc y personales (106)",1984,991,211,701,21,60,
