"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CORONGO (000)",3057,2986,861,336,343,303,432,338,215,158,71,9657
"De 12 a 14 años (001)",311,310,309,1,,,,,,,1,1
"De 15 a 19 años (002)",392,388,340,45,2,1,,,,,4,52
"De 20 a 24 años (003)",258,235,83,92,48,8,2,2,,,23,232
"De 25 a 29 años (004)",252,241,31,69,72,46,19,3,1,,11,459
"De 30 a 34 años (005)",250,241,20,39,51,55,63,12,1,,9,675
"De 35 a 39 años (006)",268,262,11,19,59,67,65,37,4,,6,895
"De 40 a 44 años (007)",228,226,11,14,30,32,65,47,19,8,2,1017
"De 45 a 49 años (008)",197,194,10,9,25,18,46,46,28,12,3,983
"De 50 y más años (009)",901,889,46,48,56,76,172,191,162,138,12,5343
"Sin nivel (010)",621,609,41,24,39,60,105,132,107,101,12,3664
"De 12 a 14 años (011)",3,3,3,,,,,,,,,
"De 15 a 19 años (012)",5,5,3,1,,1,,,,,,4
"De 20 a 24 años (013)",22,19,6,8,3,1,,1,,,3,23
"De 25 a 29 años (014)",12,12,2,,5,4,1,,,,,26
"De 30 a 34 años (015)",23,23,2,,5,6,9,1,,,,78
"De 35 a 39 años (016)",36,36,1,1,2,11,8,13,,,,156
"De 40 a 44 años (017)",43,41,3,,,1,14,14,6,3,2,240
"De 45 a 49 años (018)",36,36,1,1,2,1,6,10,8,7,,239
"De 50 y más años (019)",441,434,20,13,22,35,67,93,93,91,7,2898
"Educacion Inicial (020)",5,5,3,1,1,,,,,,,3
"De 12 a 14 años (021)",2,2,2,,,,,,,,,
"De 15 a 19 años (022)",1,1,1,,,,,,,,,
"De 20 a 24 años (023)",1,1,,1,,,,,,,,1
"De 30 a 34 años (025)",1,1,,,1,,,,,,,2
