"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LAMBAYEQUE (000)",65448,502,1751,4176,7570,13373,23841,14235
"De 12 a 14 años (001)",79,,,,,,9,70
"De 15 a 19 años (002)",1785,,,,,,1119,666
"De 20 a 24 años (003)",6862,,,,,15,4220,2627
"De 25 a 29 años (004)",8220,,,,,282,5595,2343
"De 30 a 34 años (005)",8364,,,,4,1073,5574,1713
"De 35 a 39 años (006)",7742,,,,63,2368,4050,1261
"De 40 a 44 años (007)",6865,,,,379,3181,2211,1094
"De 45 a 49 años (008)",6064,,,20,1131,3137,897,879
"De 50 y más años (009)",19467,502,1751,4156,5993,3317,166,3582
"PEA (010)",14364,15,93,495,1542,3490,4462,4267
"De 12 a 14 años (011)",7,,,,,,,7
"De 15 a 19 años (012)",179,,,,,,97,82
"De 20 a 24 años (013)",1334,,,,,5,582,747
"De 25 a 29 años (014)",1973,,,,,93,976,904
"De 30 a 34 años (015)",2130,,,,2,345,1107,676
"De 35 a 39 años (016)",2152,,,,27,702,948,475
"De 40 a 44 años (017)",1961,,,,111,933,516,401
"De 45 a 49 años (018)",1683,,,5,342,803,202,331
"De 50 y más años (019)",2945,15,93,490,1060,609,34,644
"Ocupada (020)",13815,14,92,488,1518,3417,4295,3991
"De 12 a 14 años (021)",6,,,,,,,6
"De 15 a 19 años (022)",162,,,,,,89,73
"De 20 a 24 años (023)",1215,,,,,5,543,667
"De 25 a 29 años (024)",1841,,,,,89,928,824
"De 30 a 34 años (025)",2050,,,,2,338,1082,628
"De 35 a 39 años (026)",2090,,,,25,689,920,456
"De 40 a 44 años (027)",1918,,,,105,918,505,390
"De 45 a 49 años (028)",1639,,,5,339,781,196,318
"De 50 y más años (029)",2894,14,92,483,1047,597,32,629
"Desocupada (030)",549,1,1,7,24,73,167,276
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",17,,,,,,8,9
"De 20 a 24 años (033)",119,,,,,,39,80
"De 25 a 29 años (034)",132,,,,,4,48,80
"De 30 a 34 años (035)",80,,,,,7,25,48
"De 35 a 39 años (036)",62,,,,2,13,28,19
"De 40 a 44 años (037)",43,,,,6,15,11,11
"De 45 a 49 años (038)",44,,,,3,22,6,13
"De 50 y más años (039)",51,1,1,7,13,12,2,15
"No PEA (040)",51084,487,1658,3681,6028,9883,19379,9968
"De 12 a 14 años (041)",72,,,,,,9,63
"De 15 a 19 años (042)",1606,,,,,,1022,584
"De 20 a 24 años (043)",5528,,,,,10,3638,1880
"De 25 a 29 años (044)",6247,,,,,189,4619,1439
