"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,,,,,,
"RURAL (132)",4189,67,625,2484,150,780,83
"Agric., ganadería, caza y silvicultura (133)",3836,,566,2381,147,742,
"Pesca (134)",1,,,1,,,
"Explotación de minas y canteras (135)",1,,1,,,,
"Industrias manufactureras (136)",13,,9,4,,,
"Construcción (138)",11,,7,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",53,,1,45,2,5,
"Venta, mant.y rep. veh.autom y motoc. (140)",1,,1,,,,
"Comercio al por mayor (141)",6,,,5,,1,
"Comercio al por menor (142)",46,,,40,2,4,
"Hoteles y restaurantes (143)",11,1,1,7,,2,
"Trans., almac. y comunicaciones (144)",18,4,6,7,1,,
"Activid.inmobil., empres. y alquileres (146)",3,2,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",3,2,1,,,,
"Enseñanza (148)",44,44,,,,,
"Servicios sociales y de salud (149)",9,9,,,,,
"Otras activ. serv.comun.soc y personales (150)",4,2,,2,,,
"Hogares privados con servicio doméstico (151)",83,,,,,,83
"Actividad economica no especificada (153)",99,3,32,33,,31,
"Hombres (154)",3507,35,535,2314,145,477,1
"Agric., ganadería, caza y silvicultura (155)",3387,,507,2262,142,476,
"Pesca (156)",1,,,1,,,
"Explotación de minas y canteras (157)",1,,1,,,,
"Industrias manufactureras (158)",12,,9,3,,,
"Construcción (160)",11,,7,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",33,,1,30,2,,
"Venta, mant.y rep. veh.autom y motoc. (162)",1,,1,,,,
"Comercio al por mayor (163)",3,,,3,,,
"Comercio al por menor (164)",29,,,27,2,,
"Trans., almac. y comunicaciones (166)",18,4,6,7,1,,
"Activid.inmobil., empres. y alquileres (168)",3,2,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",2,1,1,,,,
"Enseñanza (170)",23,23,,,,,
"Servicios sociales y de salud (171)",2,2,,,,,
"Otras activ. serv.comun.soc y personales (172)",3,2,,1,,,
"Hogares privados con servicio doméstico (173)",1,,,,,,1
"Actividad economica no especificada (175)",10,1,2,6,,1,
"Mujeres (176)",682,32,90,170,5,303,82
"Agric., ganadería, caza y silvicultura (177)",449,,59,119,5,266,
"Industrias manufactureras (180)",1,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",20,,,15,,5,
"Comercio al por mayor (185)",3,,,2,,1,
"Comercio al por menor (186)",17,,,13,,4,
"Hoteles y restaurantes (187)",11,1,1,7,,2,
"Admin.pub. y defensa; p. segur soc.afil (191)",1,1,,,,,
"Enseñanza (192)",21,21,,,,,
"Servicios sociales y de salud (193)",7,7,,,,,
"Otras activ. serv.comun.soc y personales (194)",1,,,1,,,
"Hogares privados con servicio doméstico (195)",82,,,,,,82
"Actividad economica no especificada (197)",89,2,30,27,,30,
