"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CAJATAMBO (000)",2251,29,98,207,276,420,712,509
"De 12 a 14 años (001)",4,,,,,,,4
"De 15 a 19 años (002)",54,,,,,,30,24
"De 20 a 24 años (003)",153,,,,,,86,67
"De 25 a 29 años (004)",207,,,,,10,154,43
"De 30 a 34 años (005)",234,,,,,32,160,42
"De 35 a 39 años (006)",249,,,,2,44,154,49
"De 40 a 44 años (007)",220,,,,4,88,92,36
"De 45 a 49 años (008)",182,,,,19,98,28,37
"De 50 y más años (009)",948,29,98,207,251,148,8,207
"Conviviente (010)",949,1,11,43,75,167,462,190
"De 12 a 14 años (011)",3,,,,,,,3
"De 15 a 19 años (012)",32,,,,,,17,15
"De 20 a 24 años (013)",93,,,,,,60,33
"De 25 a 29 años (014)",140,,,,,8,110,22
"De 30 a 34 años (015)",146,,,,,16,111,19
"De 35 a 39 años (016)",144,,,,,21,100,23
"De 40 a 44 años (017)",104,,,,1,39,48,16
"De 45 a 49 años (018)",72,,,,6,38,14,14
"De 50 y más años (019)",215,1,11,43,68,45,2,45
"Separado(a) (020)",118,,5,7,16,31,30,29
"De 15 a 19 años (022)",3,,,,,,1,2
"De 20 a 24 años (023)",10,,,,,,5,5
"De 25 a 29 años (024)",13,,,,,1,8,4
"De 30 a 34 años (025)",10,,,,,2,6,2
"De 35 a 39 años (026)",9,,,,,5,2,2
"De 40 a 44 años (027)",17,,,,,6,8,3
"De 45 a 49 años (028)",13,,,,1,8,,4
"De 50 y más años (029)",43,,5,7,15,9,,7
"Casado(a) (030)",673,5,27,87,124,164,147,119
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",2,,,,,,2,
"De 20 a 24 años (033)",8,,,,,,5,3
"De 25 a 29 años (034)",24,,,,,1,21,2
"De 30 a 34 años (035)",52,,,,,7,36,9
"De 35 a 39 años (036)",65,,,,1,13,38,13
"De 40 a 44 años (037)",70,,,,2,33,27,8
"De 45 a 49 años (038)",75,,,,11,38,13,13
"De 50 y más años (039)",376,5,27,87,110,72,5,70
"Viudo(a) (040)",298,20,51,65,49,31,10,72
"De 25 a 29 años (044)",1,,,,,,1,
"De 30 a 34 años (045)",3,,,,,2,1,
"De 35 a 39 años (046)",6,,,,,1,3,2
"De 40 a 44 años (047)",11,,,,,2,4,5
"De 45 a 49 años (048)",8,,,,1,7,,
"De 50 y más años (049)",269,20,51,65,48,19,1,65
"Divorciado(a) (050)",18,,1,3,2,2,4,6
"De 20 a 24 años (053)",1,,,,,,1,
"De 25 a 29 años (054)",2,,,,,,,2
"De 35 a 39 años (056)",1,,,,,,1,
