"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CHANCHAMAYO (000)",56213,54457,16478,8153,7910,6096,7892,4364,2240,1324,1756,138848
"De 12 a 14 años (001)",5973,5907,5855,42,10,,,,,,66,62
"De 15 a 19 años (002)",8502,8313,6775,1299,190,41,8,,,,189,1834
"De 20 a 24 años (003)",7147,6535,2073,2566,1312,443,130,11,,,612,7137
"De 25 a 29 años (004)",6647,6233,689,1762,1984,1092,635,63,8,,414,12170
"De 30 a 34 años (005)",5663,5507,328,970,1484,1243,1149,271,52,10,156,14907
"De 35 a 39 años (006)",5503,5399,206,552,1173,1092,1576,605,158,37,104,18679
"De 40 a 44 años (007)",4625,4583,169,331,686,841,1392,763,284,117,42,18930
"De 45 a 49 años (008)",3557,3520,101,209,420,521,993,742,360,174,37,16759
"De 50 y más años (009)",8596,8460,282,422,651,823,2009,1909,1378,986,136,48370
"Conviviente (010)",19724,19241,1602,4840,4415,3027,3253,1339,525,240,483,52667
"De 12 a 14 años (011)",113,59,34,19,6,,,,,,54,31
"De 15 a 19 años (012)",1791,1634,527,923,145,35,4,,,,157,1334
"De 20 a 24 años (013)",3841,3704,470,1789,992,341,103,9,,,137,5283
"De 25 a 29 años (014)",3945,3880,253,1074,1345,736,421,47,4,,65,8088
"De 30 a 34 años (015)",3042,3023,102,508,837,735,655,150,30,6,19,8485
"De 35 a 39 años (016)",2667,2646,65,234,591,553,785,302,89,27,21,9482
"De 40 a 44 años (017)",1809,1805,46,121,257,325,597,311,106,42,4,7588
"De 45 a 49 años (018)",1113,1112,34,79,118,158,340,233,106,44,1,5187
"De 50 y más años (019)",1403,1378,71,93,124,144,348,287,190,121,25,7189
"Separado(a) (020)",2775,2727,59,757,562,425,488,251,115,70,48,8662
"De 12 a 14 años (021)",6,3,,3,,,,,,,3,3
