"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia AMBO (000)",16592,1178,2254,9268,265,2513,180,934
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",36,35,,,1,,,
"Profes., científicos e intelectuales (002)",532,472,,56,4,,,
"Técnicos de nivel medio y trab. asimilados (003)",200,119,,63,15,3,,
"Jefes y empleados de oficina (004)",156,155,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1070,120,7,823,19,101,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7205,,,7027,178,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",487,,154,292,14,27,,
"Obreros construc.,conf.,papel, fab., instr. (008)",830,118,206,471,25,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",4828,99,1861,371,4,2313,180,
"Otra (010)",29,29,,,,,,
"Ocupación no especificada (011)",285,31,26,164,5,59,,
"Desocupado (012)",934,,,,,,,934
"Hombres (013)",13512,707,2076,8067,234,1679,24,725
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",25,24,,,1,,,
"Profes., científicos e intelectuales (015)",305,269,,32,4,,,
"Técnicos de nivel medio y trab. asimilados (016)",129,63,,55,9,2,,
"Jefes y empleados de oficina (017)",72,72,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",436,66,1,347,9,13,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6901,,,6732,169,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",421,,149,243,13,16,,
"Obreros construc.,conf.,papel, fab., instr. (021)",821,117,205,465,25,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",3566,59,1706,141,2,1634,24,
"Otra (023)",28,28,,,,,,
"Ocupación no especificada (024)",83,9,15,52,2,5,,
"Desocupado (025)",725,,,,,,,725
"Mujeres (026)",3080,471,178,1201,31,834,156,209
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",11,11,,,,,,
"Profes., científicos e intelectuales (028)",227,203,,24,,,,
"Técnicos de nivel medio y trab. asimilados (029)",71,56,,8,6,1,,
"Jefes y empleados de oficina (030)",84,83,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",634,54,6,476,10,88,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",304,,,295,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",66,,5,49,1,11,,
"Obreros construc.,conf.,papel, fab., instr. (034)",9,1,1,6,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",1262,40,155,230,2,679,156,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",202,22,11,112,3,54,,
"Desocupado (038)",209,,,,,,,209
,,,,,,,,
"URBANA (039)",5548,923,792,2684,95,462,92,500
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",26,25,,,1,,,
"Profes., científicos e intelectuales (041)",417,373,,41,3,,,
"Técnicos de nivel medio y trab. asimilados (042)",161,99,,47,12,3,,
"Jefes y empleados de oficina (043)",123,122,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",824,87,4,628,17,88,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1102,,,1076,26,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",326,,81,217,9,19,,
"Obreros construc.,conf.,papel, fab., instr. (047)",604,98,140,339,21,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1328,78,543,274,4,337,92,
"Otra (049)",28,28,,,,,,
"Ocupación no especificada (050)",109,13,24,61,2,9,,
"Desocupado (051)",500,,,,,,,500
"Hombres (052)",4045,554,739,1999,77,279,12,385
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",20,19,,,1,,,
"Profes., científicos e intelectuales (054)",228,202,,23,3,,,
"Técnicos de nivel medio y trab. asimilados (055)",103,54,,39,8,2,,
"Jefes y empleados de oficina (056)",54,54,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",330,45,1,267,8,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1052,,,1027,25,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",283,,79,184,8,12,,
"Obreros construc.,conf.,papel, fab., instr. (060)",597,97,140,333,21,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",918,49,505,102,2,248,12,
"Otra (062)",27,27,,,,,,
"Ocupación no especificada (063)",48,7,14,24,1,2,,
"Desocupado (064)",385,,,,,,,385
"Mujeres (065)",1503,369,53,685,18,183,80,115
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",6,6,,,,,,
"Profes., científicos e intelectuales (067)",189,171,,18,,,,
"Técnicos de nivel medio y trab. asimilados (068)",58,45,,8,4,1,,
"Jefes y empleados de oficina (069)",69,68,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",494,42,3,361,9,79,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",50,,,49,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",43,,2,33,1,7,,
"Obreros construc.,conf.,papel, fab., instr. (073)",7,1,,6,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",410,29,38,172,2,89,80,
"Otra (075)",1,1,,,,,,
"Ocupación no especificada (076)",61,6,10,37,1,7,,
"Desocupado (077)",115,,,,,,,115
,,,,,,,,
"RURAL (078)",11044,255,1462,6584,170,2051,88,434
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,10,,,,,,
"Profes., científicos e intelectuales (080)",115,99,,15,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",39,20,,16,3,,,
"Jefes y empleados de oficina (082)",33,33,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",246,33,3,195,2,13,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",6103,,,5951,152,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",161,,73,75,5,8,,
"Obreros construc.,conf.,papel, fab., instr. (086)",226,20,66,132,4,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",3500,21,1318,97,,1976,88,
"Otra (088)",1,1,,,,,,
"Ocupación no especificada (089)",176,18,2,103,3,50,,
"Desocupado (090)",434,,,,,,,434
"Hombres (091)",9467,153,1337,6068,157,1400,12,340
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",5,5,,,,,,
"Profes., científicos e intelectuales (093)",77,67,,9,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",26,9,,16,1,,,
"Jefes y empleados de oficina (095)",18,18,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",106,21,,80,1,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",5849,,,5705,144,,,
