"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ASCOPE (000)",37960,1390,57,7966,15463,2692,5377,1371,3644
"Agric., ganadería, caza y silvicultura (001)",11389,620,32,3712,4993,633,772,244,383
"Pesca (002)",406,2,,97,189,35,44,14,25
"Explotación de minas y canteras (003)",68,1,1,6,22,4,14,2,18
"Industrias manufactureras (004)",4041,68,4,592,1726,317,765,159,410
"Suministro de electricidad, gas y agua (005)",86,3,,10,36,6,16,4,11
"Construcción (006)",2436,50,,493,1272,180,241,74,126
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",6412,278,3,1341,2546,482,1055,252,455
"Venta, mant.y rep. veh.autom.y motoc. (008)",706,8,,74,279,61,208,28,48
"Comercio al por mayor (009)",394,8,,46,184,40,61,18,37
"Comercio al por menor (010)",5312,262,3,1221,2083,381,786,206,370
"Hoteles y restaurantes (011)",1649,97,2,359,724,134,183,62,88
"Trans., almac. y comunicaciones (012)",3604,67,9,589,1902,298,434,140,165
"Intermediación financiera (013)",128,,,2,26,13,36,4,47
"Activid.inmobil., empres. y de alquiler (014)",1661,13,,93,539,153,373,113,377
"Admin.pub. y defensa; p. segur.soc.afil (015)",1145,9,2,91,314,102,321,89,217
"Enseñanza (016)",1971,4,,14,155,125,636,98,939
"Servicios sociales y de salud (017)",536,2,,12,57,38,181,27,219
"Otras activ. serv.comun.soc y personales (018)",823,40,,136,321,68,134,51,73
"Hogares privados con servicio doméstico (019)",890,91,3,273,368,58,63,10,24
"Actividad economica no especificada (021)",715,45,1,146,273,46,109,28,67
"Hombres (022)",27855,765,49,6005,12308,1949,3446,1021,2312
"Agric., ganadería, caza y silvicultura (023)",10575,496,30,3392,4751,595,719,232,360
"Pesca (024)",394,2,,91,186,35,43,13,24
"Explotación de minas y canteras (025)",59,1,1,6,20,4,12,2,13
"Industrias manufactureras (026)",3531,48,4,529,1538,265,654,140,353
"Suministro de electricidad, gas y agua (027)",70,3,,9,28,6,15,3,6
"Construcción (028)",2384,50,,478,1257,175,230,72,122
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",3124,57,2,556,1346,238,536,144,245
"Venta, mant.y rep. veh.autom.y motoc. (030)",661,6,,70,263,58,193,25,46
"Comercio al por mayor (031)",247,4,,26,125,17,35,13,27
"Comercio al por menor (032)",2216,47,2,460,958,163,308,106,172
"Hoteles y restaurantes (033)",369,8,1,72,165,37,32,27,27
"Trans., almac. y comunicaciones (034)",3396,64,8,575,1828,271,377,126,147
"Intermediación financiera (035)",76,,,1,18,8,14,4,31
"Activid.inmobil., empres. y de alquiler (036)",1307,9,,76,469,126,246,94,287
"Admin.pub. y defensa; p. segur.soc.afil (037)",746,6,2,74,230,53,186,53,142
"Enseñanza (038)",778,2,,10,80,52,217,46,371
"Servicios sociales y de salud (039)",198,,,3,34,14,42,17,88
"Otras activ. serv.comun.soc y personales (040)",486,11,,72,199,45,73,32,54
"Hogares privados con servicio doméstico (041)",26,1,,7,13,2,3,,
"Actividad economica no especificada (043)",336,7,1,54,146,23,47,16,42
