"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia GRAU (000)",6107,53,689,100,152,381,2022,368,261,1536,20,151,374
"Agric., ganadería, caza y silvicultura (001)",2981,,2,4,,,2022,,,953,,,
"Explotación de minas y canteras (003)",277,,15,4,7,5,,149,28,69,,,
"Industrias manufactureras (004)",209,,1,1,,,,193,13,1,,,
"Suministro de electricidad, gas y agua (005)",10,,,1,2,,,2,1,4,,,
"Construcción (006)",368,,5,7,,,,9,153,194,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",370,,,4,,301,,13,,52,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",10,,,1,,1,,8,,,,,
"Comercio al por mayor (009)",11,,,,,11,,,,,,,
"Comercio al por menor (010)",349,,,3,,289,,5,,52,,,
"Hoteles y restaurantes (011)",112,,,6,1,56,,,,49,,,
"Trans., almac. y comunicaciones (012)",73,,1,5,4,,,,45,18,,,
"Intermediación financiera (013)",3,,1,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (014)",29,,6,1,10,5,,,,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",324,49,14,15,109,5,,1,10,101,20,,
"Enseñanza (016)",620,4,595,,6,,,,4,11,,,
"Servicios sociales y de salud (017)",122,,47,49,4,5,,,7,10,,,
"Otras activ. serv.comun.soc y personales (018)",30,,2,3,7,4,,1,,13,,,
"Hogares privados con servicio doméstico (019)",53,,,,,,,,,53,,,
"Actividad economica no especificada (021)",152,,,,1,,,,,,,151,
"Desocupado (022)",374,,,,,,,,,,,,374
"Hombres (023)",4505,43,432,65,108,116,1765,313,256,1006,20,77,304
"Agric., ganadería, caza y silvicultura (024)",2378,,2,3,,,1765,,,608,,,
"Explotación de minas y canteras (026)",264,,13,3,7,1,,143,28,69,,,
"Industrias manufactureras (027)",158,,1,1,,,,144,11,1,,,
"Suministro de electricidad, gas y agua (028)",9,,,1,1,,,2,1,4,,,
"Construcción (029)",352,,5,5,,,,9,150,183,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",130,,,3,,93,,13,,21,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",10,,,1,,1,,8,,,,,
"Comercio al por mayor (032)",3,,,,,3,,,,,,,
"Comercio al por menor (033)",117,,,2,,89,,5,,21,,,
"Hoteles y restaurantes (034)",14,,,2,1,9,,,,2,,,
"Trans., almac. y comunicaciones (035)",68,,1,4,2,,,,45,16,,,
"Intermediación financiera (036)",1,,1,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",23,,6,1,7,5,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",256,40,12,9,79,5,,1,10,80,20,,
"Enseñanza (039)",388,3,371,,3,,,,4,7,,,
"Servicios sociales y de salud (040)",60,,18,31,2,2,,,7,,,,
"Otras activ. serv.comun.soc y personales (041)",15,,2,2,5,1,,1,,4,,,
"Hogares privados con servicio doméstico (042)",7,,,,,,,,,7,,,
"Actividad economica no especificada (044)",78,,,,1,,,,,,,77,
"Desocupado (045)",304,,,,,,,,,,,,304
"Mujeres (046)",1602,10,257,35,44,265,257,55,5,530,,74,70
"Agric., ganadería, caza y silvicultura (047)",603,,,1,,,257,,,345,,,
"Explotación de minas y canteras (049)",13,,2,1,,4,,6,,,,,
"Industrias manufactureras (050)",51,,,,,,,49,2,,,,
"Suministro de electricidad, gas y agua (051)",1,,,,1,,,,,,,,
"Construcción (052)",16,,,2,,,,,3,11,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",240,,,1,,208,,,,31,,,
"Comercio al por mayor (055)",8,,,,,8,,,,,,,
"Comercio al por menor (056)",232,,,1,,200,,,,31,,,
"Hoteles y restaurantes (057)",98,,,4,,47,,,,47,,,
"Trans., almac. y comunicaciones (058)",5,,,1,2,,,,,2,,,
"Intermediación financiera (059)",2,,,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (060)",6,,,,3,,,,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",68,9,2,6,30,,,,,21,,,
"Enseñanza (062)",232,1,224,,3,,,,,4,,,
"Servicios sociales y de salud (063)",62,,29,18,2,3,,,,10,,,
"Otras activ. serv.comun.soc y personales (064)",15,,,1,2,3,,,,9,,,
"Hogares privados con servicio doméstico (065)",46,,,,,,,,,46,,,
"Actividad economica no especificada (067)",74,,,,,,,,,,,74,
"Desocupado (068)",70,,,,,,,,,,,,70
,,,,,,,,,,,,,
"URBANA (069)",2845,44,529,71,136,293,485,192,136,692,19,69,179
"Agric., ganadería, caza y silvicultura (070)",783,,1,2,,,485,,,295,,,
"Explotación de minas y canteras (072)",136,,1,1,1,1,,70,4,58,,,
"Industrias manufactureras (073)",109,,,1,,,,104,3,1,,,
"Suministro de electricidad, gas y agua (074)",5,,,1,2,,,1,1,,,,
"Construcción (075)",199,,5,5,,,,7,81,101,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",283,,,4,,232,,8,,39,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",10,,,1,,1,,8,,,,,
"Comercio al por mayor (078)",9,,,,,9,,,,,,,
"Comercio al por menor (079)",264,,,3,,222,,,,39,,,
"Hoteles y restaurantes (080)",94,,,6,1,45,,,,42,,,
"Trans., almac. y comunicaciones (081)",57,,1,3,4,,,,34,15,,,
"Intermediación financiera (082)",3,,1,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (083)",22,,6,,10,1,,,,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",268,42,14,14,101,5,,1,7,65,19,,
"Enseñanza (085)",476,2,459,,5,,,,,10,,,
"Servicios sociales y de salud (086)",94,,39,31,4,5,,,6,9,,,
"Otras activ. serv.comun.soc y personales (087)",27,,2,3,6,4,,1,,11,,,
"Hogares privados con servicio doméstico (088)",40,,,,,,,,,40,,,
"Actividad economica no especificada (090)",70,,,,1,,,,,,,69,
"Desocupado (091)",179,,,,,,,,,,,,179
"Hombres (092)",1900,35,317,43,93,79,402,164,135,441,19,31,141
"Agric., ganadería, caza y silvicultura (093)",602,,1,1,,,402,,,198,,,
"Explotación de minas y canteras (095)",131,,1,,1,1,,66,4,58,,,
"Industrias manufactureras (096)",85,,,1,,,,80,3,1,,,
"Suministro de electricidad, gas y agua (097)",4,,,1,1,,,1,1,,,,
"Construcción (098)",190,,5,3,,,,7,80,95,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",86,,,3,,62,,8,,13,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",10,,,1,,1,,8,,,,,
"Comercio al por mayor (101)",3,,,,,3,,,,,,,
"Comercio al por menor (102)",73,,,2,,58,,,,13,,,
"Hoteles y restaurantes (103)",12,,,2,1,7,,,,2,,,
"Trans., almac. y comunicaciones (104)",52,,1,2,2,,,,34,13,,,
"Intermediación financiera (105)",1,,1,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",16,,6,,7,1,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",202,33,12,8,72,5,,1,7,45,19,,
"Enseñanza (108)",284,2,274,,2,,,,,6,,,
"Servicios sociales y de salud (109)",44,,14,20,2,2,,,6,,,,
"Otras activ. serv.comun.soc y personales (110)",13,,2,2,4,1,,1,,3,,,
"Hogares privados con servicio doméstico (111)",5,,,,,,,,,5,,,
"Actividad economica no especificada (113)",32,,,,1,,,,,,,31,
"Desocupado (114)",141,,,,,,,,,,,,141
"Mujeres (115)",945,9,212,28,43,214,83,28,1,251,,38,38
"Agric., ganadería, caza y silvicultura (116)",181,,,1,,,83,,,97,,,
"Explotación de minas y canteras (118)",5,,,1,,,,4,,,,,
"Industrias manufactureras (119)",24,,,,,,,24,,,,,
"Suministro de electricidad, gas y agua (120)",1,,,,1,,,,,,,,
"Construcción (121)",9,,,2,,,,,1,6,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",197,,,1,,170,,,,26,,,
"Comercio al por mayor (124)",6,,,,,6,,,,,,,
"Comercio al por menor (125)",191,,,1,,164,,,,26,,,
"Hoteles y restaurantes (126)",82,,,4,,38,,,,40,,,
"Trans., almac. y comunicaciones (127)",5,,,1,2,,,,,2,,,
"Intermediación financiera (128)",2,,,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (129)",6,,,,3,,,,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",66,9,2,6,29,,,,,20,,,
"Enseñanza (131)",192,,185,,3,,,,,4,,,
"Servicios sociales y de salud (132)",50,,25,11,2,3,,,,9,,,
"Otras activ. serv.comun.soc y personales (133)",14,,,1,2,3,,,,8,,,
"Hogares privados con servicio doméstico (134)",35,,,,,,,,,35,,,
"Actividad economica no especificada (136)",38,,,,,,,,,,,38,
"Desocupado (137)",38,,,,,,,,,,,,38
,,,,,,,,,,,,,
"RURAL (138)",3262,9,160,29,16,88,1537,176,125,844,1,82,195
"Agric., ganadería, caza y silvicultura (139)",2198,,1,2,,,1537,,,658,,,
"Explotación de minas y canteras (141)",141,,14,3,6,4,,79,24,11,,,
"Industrias manufactureras (142)",100,,1,,,,,89,10,,,,
"Suministro de electricidad, gas y agua (143)",5,,,,,,,1,,4,,,
"Construcción (144)",169,,,2,,,,2,72,93,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",87,,,,,69,,5,,13,,,
"Comercio al por mayor (147)",2,,,,,2,,,,,,,
"Comercio al por menor (148)",85,,,,,67,,5,,13,,,
"Hoteles y restaurantes (149)",18,,,,,11,,,,7,,,
"Trans., almac. y comunicaciones (150)",16,,,2,,,,,11,3,,,
"Activid.inmobil., empres. y alquileres (152)",7,,,1,,4,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",56,7,,1,8,,,,3,36,1,,
"Enseñanza (154)",144,2,136,,1,,,,4,1,,,
"Servicios sociales y de salud (155)",28,,8,18,,,,,1,1,,,
"Otras activ. serv.comun.soc y personales (156)",3,,,,1,,,,,2,,,
"Hogares privados con servicio doméstico (157)",13,,,,,,,,,13,,,
"Actividad economica no especificada (159)",82,,,,,,,,,,,82,
"Desocupado (160)",195,,,,,,,,,,,,195
"Hombres (161)",2605,8,115,22,15,37,1363,149,121,565,1,46,163
