"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia LAMBAYEQUE (000)",78453,56696,7314,6064,8379
"Agric., ganadería, caza y silvicultura (001)",35874,28333,2910,2118,2513
"Pesca (002)",1080,504,389,179,8
"Explotación de minas y canteras (003)",208,58,60,46,44
"Industrias manufactureras (004)",6068,3747,779,613,929
"Suministro de electricidad, gas y agua (005)",158,53,13,47,45
"Construcción (006)",3372,2345,543,281,203
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",9726,8885,515,251,75
"Venta, mant.y rep. veh.autom y motoc. (008)",946,745,108,65,28
"Comercio al por mayor (009)",478,340,51,40,47
"Comercio al por menor (010)",8302,7800,356,146,
"Hoteles y restaurantes (011)",1780,1521,172,67,20
"Trans., almac. y comunicaciones (012)",5967,4906,398,424,239
"Intermediación financiera (013)",148,26,16,61,45
"Activid.inmobil., empres. y alquileres (014)",1525,761,227,234,303
"Admin.pub. y defensa; p. segur soc.afil (015)",1928,,,,1928
"Enseñanza (016)",3735,779,676,1257,1023
"Servicios sociales y de salud (017)",980,255,58,62,605
"Otras activ. serv.comun.soc y personales (018)",1693,1142,258,160,133
"Hogares privados con servicio doméstico (019)",1737,1737,,,
"Organiz. y organos extraterritoriales (020)",1,,1,,
"Actividad economica no especificada (021)",2473,1644,299,264,266
"Hombres (022)",59673,43589,5940,4472,5672
"Agric., ganadería, caza y silvicultura (023)",32585,26283,2630,1779,1893
"Pesca (024)",1071,498,388,178,7
"Explotación de minas y canteras (025)",196,52,58,44,42
"Industrias manufactureras (026)",4368,2650,663,493,562
"Suministro de electricidad, gas y agua (027)",138,48,12,42,36
"Construcción (028)",3309,2314,540,266,189
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",5007,4449,330,169,59
"Venta, mant.y rep. veh.autom y motoc. (030)",882,702,91,62,27
"Comercio al por mayor (031)",282,200,28,22,32
"Comercio al por menor (032)",3843,3547,211,85,
"Hoteles y restaurantes (033)",464,356,58,37,13
"Trans., almac. y comunicaciones (034)",5640,4629,384,405,222
"Intermediación financiera (035)",89,16,10,37,26
"Activid.inmobil., empres. y alquileres (036)",1093,503,160,183,247
"Admin.pub. y defensa; p. segur soc.afil (037)",1464,,,,1464
"Enseñanza (038)",1539,217,286,555,481
