"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CONDESUYOS (000)",8408,1213,3116,3185,82,760,52
"Agric., ganadería, caza y silvicultura (001)",2724,13,609,1451,44,607,
"Pesca (002)",136,,91,44,,1,
"Explotación de minas y canteras (003)",3233,308,1967,928,18,12,
"Industrias manufactureras (004)",154,7,65,68,1,13,
"Suministro de electricidad, gas y agua (005)",6,,5,1,,,
"Construcción (006)",268,15,211,35,3,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",493,53,11,375,3,51,
"Venta, mant.y rep. veh.autom.y motoc. (008)",17,4,9,2,1,1,
"Comercio al por mayor (009)",22,1,,16,,5,
"Comercio al por menor (010)",454,48,2,357,2,45,
"Hoteles y restaurantes (011)",203,48,26,97,5,27,
"Trans., almac. y comunicaciones (012)",154,41,37,71,3,2,
"Intermediación financiera (013)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (014)",91,73,9,8,,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",215,196,19,,,,
"Enseñanza (016)",340,328,,12,,,
"Servicios sociales y de salud (017)",81,69,2,10,,,
"Otras activ. serv.comun.soc y personales (018)",118,47,40,26,,5,
"Hogares privados con servicio doméstico (019)",52,,,,,,52
"Actividad economica no especificada (021)",137,12,24,59,5,37,
"Hombres (022)",6179,744,2789,2286,61,290,9
"Agric., ganadería, caza y silvicultura (023)",1728,13,410,1035,33,237,
"Pesca (024)",132,,88,43,,1,
"Explotación de minas y canteras (025)",3092,269,1918,880,17,8,
"Industrias manufactureras (026)",83,6,36,34,,7,
"Suministro de electricidad, gas y agua (027)",6,,5,1,,,
"Construcción (028)",250,12,198,34,3,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",173,19,10,128,1,15,
"Venta, mant.y rep. veh.autom.y motoc. (030)",14,3,8,2,,1,
"Comercio al por mayor (031)",9,1,,6,,2,
"Comercio al por menor (032)",150,15,2,120,1,12,
"Hoteles y restaurantes (033)",41,18,12,5,1,5,
"Trans., almac. y comunicaciones (034)",144,36,37,66,3,2,
"Intermediación financiera (035)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (036)",76,58,9,8,,1,
"Admin.pub. y defensa; p. segur.soc.afil (037)",144,125,19,,,,
"Enseñanza (038)",143,139,,4,,,
"Servicios sociales y de salud (039)",26,18,,8,,,
"Otras activ. serv.comun.soc y personales (040)",67,23,30,12,,2,
"Hogares privados con servicio doméstico (041)",9,,,,,,9
"Actividad economica no especificada (043)",63,6,17,28,3,9,
"Mujeres (044)",2229,469,327,899,21,470,43
"Agric., ganadería, caza y silvicultura (045)",996,,199,416,11,370,
"Pesca (046)",4,,3,1,,,
"Explotación de minas y canteras (047)",141,39,49,48,1,4,
"Industrias manufactureras (048)",71,1,29,34,1,6,
"Construcción (050)",18,3,13,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",320,34,1,247,2,36,
"Venta, mant.y rep. veh.autom.y motoc. (052)",3,1,1,,1,,
"Comercio al por mayor (053)",13,,,10,,3,
"Comercio al por menor (054)",304,33,,237,1,33,
"Hoteles y restaurantes (055)",162,30,14,92,4,22,
"Trans., almac. y comunicaciones (056)",10,5,,5,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",15,15,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",71,71,,,,,
"Enseñanza (060)",197,189,,8,,,
"Servicios sociales y de salud (061)",55,51,2,2,,,
"Otras activ. serv.comun.soc y personales (062)",51,24,10,14,,3,
"Hogares privados con servicio doméstico (063)",43,,,,,,43
"Actividad economica no especificada (065)",74,6,7,31,2,28,
,,,,,,,
"URBANA (066)",3219,758,1069,1043,32,279,38
"Agric., ganadería, caza y silvicultura (067)",896,9,259,422,16,190,
"Pesca (068)",42,,32,9,,1,
"Explotación de minas y canteras (069)",805,106,560,135,1,3,
"Industrias manufactureras (070)",105,2,42,50,1,10,
"Suministro de electricidad, gas y agua (071)",5,,4,1,,,
"Construcción (072)",117,3,93,14,3,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",313,38,7,228,3,37,
"Venta, mant.y rep. veh.autom.y motoc. (074)",14,4,6,2,1,1,
"Comercio al por mayor (075)",13,1,,9,,3,
"Comercio al por menor (076)",286,33,1,217,2,33,
"Hoteles y restaurantes (077)",130,22,9,78,3,18,
"Trans., almac. y comunicaciones (078)",94,26,14,51,2,1,
"Intermediación financiera (079)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (080)",58,44,7,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",173,160,13,,,,
"Enseñanza (082)",262,254,,8,,,
"Servicios sociales y de salud (083)",59,50,,9,,,
"Otras activ. serv.comun.soc y personales (084)",62,33,12,14,,3,
"Hogares privados con servicio doméstico (085)",38,,,,,,38
"Actividad economica no especificada (087)",57,8,17,17,3,12,
"Hombres (088)",2102,407,919,649,22,98,7
"Agric., ganadería, caza y silvicultura (089)",567,9,171,310,13,64,
"Pesca (090)",41,,31,9,,1,
"Explotación de minas y canteras (091)",776,98,542,132,1,3,
"Industrias manufactureras (092)",52,1,22,24,,5,
"Suministro de electricidad, gas y agua (093)",5,,4,1,,,
"Construcción (094)",110,2,88,14,3,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",118,15,6,84,1,12,
"Venta, mant.y rep. veh.autom.y motoc. (096)",11,3,5,2,,1,
"Comercio al por mayor (097)",7,1,,4,,2,
"Comercio al por menor (098)",100,11,1,78,1,9,
"Hoteles y restaurantes (099)",12,3,,4,,5,
"Trans., almac. y comunicaciones (100)",85,21,14,47,2,1,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",45,31,7,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",105,92,13,,,,
"Enseñanza (104)",105,103,,2,,,
"Servicios sociales y de salud (105)",18,11,,7,,,
"Otras activ. serv.comun.soc y personales (106)",28,16,9,3,,,
"Hogares privados con servicio doméstico (107)",7,,,,,,7
"Actividad economica no especificada (109)",26,3,12,5,2,4,
"Mujeres (110)",1117,351,150,394,10,181,31
"Agric., ganadería, caza y silvicultura (111)",329,,88,112,3,126,
"Pesca (112)",1,,1,,,,
"Explotación de minas y canteras (113)",29,8,18,3,,,
"Industrias manufactureras (114)",53,1,20,26,1,5,
"Construcción (116)",7,1,5,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",195,23,1,144,2,25,
"Venta, mant.y rep. veh.autom.y motoc. (118)",3,1,1,,1,,
"Comercio al por mayor (119)",6,,,5,,1,
"Comercio al por menor (120)",186,22,,139,1,24,
"Hoteles y restaurantes (121)",118,19,9,74,3,13,
"Trans., almac. y comunicaciones (122)",9,5,,4,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",13,13,,,,,
