"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia BOLIVAR (000)",4256,477,7,2205,830,83,351,56,247
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",24,,,3,3,,8,2,8
"Profes., científicos e intelectuales (002)",386,,,,14,12,191,28,141
"Técnicos de nivel medio ytrab.asimilados (003)",56,,,4,6,11,32,1,2
"Jefes y empleados de oficina (004)",97,1,,2,47,7,14,7,19
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",208,16,1,102,57,10,13,2,7
"Agricult.trabaj. calif.agrop. y pesquros (006)",1820,242,2,1177,307,16,30,7,39
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",129,17,,60,35,5,9,1,2
"Obreros. construc., conf., papel, fab., instr (008)",132,13,,53,47,4,9,2,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",1170,154,4,670,269,15,34,6,18
"Otra (010)",10,,,,2,,6,,2
"Ocupación no especificada (011)",224,34,,134,43,3,5,,5
"Hombres (012)",3456,365,7,1894,704,65,216,32,173
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",19,,,2,2,,7,2,6
"Profes., científicos e intelectuales (014)",209,,,,7,6,98,11,87
"Técnicos de nivel medio ytrab.asimilados (015)",32,,,1,4,8,16,1,2
"Jefes y empleados de oficina (016)",66,1,,2,34,5,10,1,13
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",73,,1,29,25,5,7,2,4
"Agricult.trabaj. calif.agrop. y pesquros (018)",1772,235,2,1143,300,16,30,7,39
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",97,6,,45,32,5,6,1,2
"Obreros. construc., conf., papel, fab., instr (020)",132,13,,53,47,4,9,2,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",924,101,4,543,225,13,23,5,10
"Otra (022)",10,,,,2,,6,,2
"Ocupación no especificada (023)",122,9,,76,26,3,4,,4
"Mujeres (024)",800,112,,311,126,18,135,24,74
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",5,,,1,1,,1,,2
"Profes., científicos e intelectuales (026)",177,,,,7,6,93,17,54
"Técnicos de nivel medio ytrab.asimilados (027)",24,,,3,2,3,16,,
"Jefes y empleados de oficina (028)",31,,,,13,2,4,6,6
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",135,16,,73,32,5,6,,3
"Agricult.trabaj. calif.agrop. y pesquros (030)",48,7,,34,7,,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",32,11,,15,3,,3,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",246,53,,127,44,2,11,1,8
"Ocupación no especificada (035)",102,25,,58,17,,1,,1
,,,,,,,,,
"URBANA (036)",1670,85,2,598,434,57,257,40,197
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",24,,,3,3,,8,2,8
"Profes., científicos e intelectuales (038)",300,,,,10,6,141,22,121
"Técnicos de nivel medio ytrab.asimilados (039)",47,,,1,6,8,29,1,2
"Jefes y empleados de oficina (040)",90,1,,2,42,5,14,7,19
