"CUADRO Nº 4: POBLACIÓN EN VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia VIRU (000)",75638,58044,17594
"Casa independiente (001)",71134,54245,16889
"Departamento en edificio (002)",271,271,
"Vivienda en quinta (003)",1269,1269,
"Vivienda en casa de vecindad (004)",1085,1085,
"Choza o cabaña (005)",685,,685
"Vivienda improvisada (006)",1084,1084,
"Local no dest.para hab. humana (007)",76,56,20
"Otro tipo (008)",34,34,
