"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ANGARAES (000)",10766,1454,1873,5271,101,1990,77
"Agric., ganadería, caza y silvicultura (001)",6424,35,650,3994,21,1724,
"Pesca (002)",2,,,1,1,,
"Explotación de minas y canteras (003)",733,59,665,4,4,1,
"Industrias manufactureras (004)",140,2,38,76,13,11,
"Suministro de electricidad, gas y agua (005)",36,4,32,,,,
"Construcción (006)",349,17,249,55,8,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",725,68,14,535,26,82,
"Venta, mant.y rep. veh.autom y motoc. (008)",35,2,10,21,2,,
"Comercio al por mayor (009)",22,5,,11,1,5,
"Comercio al por menor (010)",668,61,4,503,23,77,
"Hoteles y restaurantes (011)",202,51,8,119,5,19,
"Trans., almac. y comunicaciones (012)",204,37,29,127,5,6,
"Intermediación financiera (013)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (014)",128,85,4,32,5,2,
"Admin.pub. y defensa; p. segur soc.afil (015)",264,194,70,,,,
"Enseñanza (016)",721,667,,51,1,2,
"Servicios sociales y de salud (017)",118,105,1,10,1,1,
"Otras activ. serv.comun.soc y personales (018)",112,34,4,34,2,38,
"Hogares privados con servicio doméstico (019)",77,,,,,,77
"Actividad economica no especificada (021)",529,94,109,233,9,84,
"Hombres (022)",7785,897,1664,4112,69,1042,1
"Agric., ganadería, caza y silvicultura (023)",4944,35,522,3426,12,949,
"Pesca (024)",2,,,1,1,,
"Explotación de minas y canteras (025)",721,53,659,4,4,1,
"Industrias manufactureras (026)",109,1,32,61,10,5,
"Suministro de electricidad, gas y agua (027)",34,2,32,,,,
"Construcción (028)",340,16,243,54,8,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",295,36,14,212,15,18,
"Venta, mant.y rep. veh.autom y motoc. (030)",32,1,10,20,1,,
"Comercio al por mayor (031)",12,4,,6,1,1,
"Comercio al por menor (032)",251,31,4,186,13,17,
"Hoteles y restaurantes (033)",51,17,5,24,3,2,
"Trans., almac. y comunicaciones (034)",191,31,24,125,5,6,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",92,60,4,22,4,2,
"Admin.pub. y defensa; p. segur soc.afil (037)",222,171,51,,,,
"Enseñanza (038)",403,377,,24,,2,
"Servicios sociales y de salud (039)",35,28,,7,,,
"Otras activ. serv.comun.soc y personales (040)",40,15,2,19,2,2,
"Hogares privados con servicio doméstico (041)",1,,,,,,1
"Actividad economica no especificada (043)",304,54,76,133,5,36,
"Mujeres (044)",2981,557,209,1159,32,948,76
"Agric., ganadería, caza y silvicultura (045)",1480,,128,568,9,775,
"Explotación de minas y canteras (047)",12,6,6,,,,
"Industrias manufactureras (048)",31,1,6,15,3,6,
"Suministro de electricidad, gas y agua (049)",2,2,,,,,
"Construcción (050)",9,1,6,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",430,32,,323,11,64,
"Venta, mant.y rep. veh.autom y motoc. (052)",3,1,,1,1,,
"Comercio al por mayor (053)",10,1,,5,,4,
"Comercio al por menor (054)",417,30,,317,10,60,
"Hoteles y restaurantes (055)",151,34,3,95,2,17,
"Trans., almac. y comunicaciones (056)",13,6,5,2,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",36,25,,10,1,,
"Admin.pub. y defensa; p. segur soc.afil (059)",42,23,19,,,,
"Enseñanza (060)",318,290,,27,1,,
"Servicios sociales y de salud (061)",83,77,1,3,1,1,
"Otras activ. serv.comun.soc y personales (062)",72,19,2,15,,36,
"Hogares privados con servicio doméstico (063)",76,,,,,,76
"Actividad economica no especificada (065)",225,40,33,100,4,48,
,,,,,,,
"URBANA (066)",4607,1186,712,1980,78,593,58
"Agric., ganadería, caza y silvicultura (067)",1746,6,206,1119,9,406,
"Pesca (068)",2,,,1,1,,
"Explotación de minas y canteras (069)",268,55,207,2,3,1,
"Industrias manufactureras (070)",95,2,18,54,13,8,
"Suministro de electricidad, gas y agua (071)",20,3,17,,,,
"Construcción (072)",159,13,111,25,5,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",583,53,11,420,25,74,
"Venta, mant.y rep. veh.autom y motoc. (074)",32,1,8,21,2,,
"Comercio al por mayor (075)",20,5,,9,1,5,
"Comercio al por menor (076)",531,47,3,390,22,69,
"Hoteles y restaurantes (077)",151,30,8,90,5,18,
"Trans., almac. y comunicaciones (078)",136,31,24,76,3,2,
"Intermediación financiera (079)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (080)",115,80,2,27,4,2,
"Admin.pub. y defensa; p. segur soc.afil (081)",212,161,51,,,,
"Enseñanza (082)",596,560,,33,1,2,
"Servicios sociales y de salud (083)",97,85,1,9,1,1,
"Otras activ. serv.comun.soc y personales (084)",97,29,3,29,1,35,
"Hogares privados con servicio doméstico (085)",58,,,,,,58
"Actividad economica no especificada (087)",270,76,53,95,7,39,
"Hombres (088)",2914,722,595,1360,51,185,1
"Agric., ganadería, caza y silvicultura (089)",1224,6,150,922,5,141,
"Pesca (090)",2,,,1,1,,
"Explotación de minas y canteras (091)",258,49,203,2,3,1,
"Industrias manufactureras (092)",71,1,15,42,10,3,
"Suministro de electricidad, gas y agua (093)",18,1,17,,,,
"Construcción (094)",154,12,107,25,5,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",232,30,11,164,14,13,
"Venta, mant.y rep. veh.autom y motoc. (096)",30,1,8,20,1,,
"Comercio al por mayor (097)",11,4,,5,1,1,
"Comercio al por menor (098)",191,25,3,139,12,12,
"Hoteles y restaurantes (099)",45,14,5,21,3,2,
"Trans., almac. y comunicaciones (100)",125,25,19,76,3,2,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",82,57,2,18,3,2,
"Admin.pub. y defensa; p. segur soc.afil (103)",177,144,33,,,,
"Enseñanza (104)",324,306,,16,,2,
"Servicios sociales y de salud (105)",28,21,,7,,,
"Otras activ. serv.comun.soc y personales (106)",30,12,1,15,1,1,
"Hogares privados con servicio doméstico (107)",1,,,,,,1
"Actividad economica no especificada (109)",142,43,32,51,3,13,
"Mujeres (110)",1693,464,117,620,27,408,57
"Agric., ganadería, caza y silvicultura (111)",522,,56,197,4,265,
"Explotación de minas y canteras (113)",10,6,4,,,,
"Industrias manufactureras (114)",24,1,3,12,3,5,
"Suministro de electricidad, gas y agua (115)",2,2,,,,,
"Construcción (116)",5,1,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",351,23,,256,11,61,
"Venta, mant.y rep. veh.autom y motoc. (118)",2,,,1,1,,
"Comercio al por mayor (119)",9,1,,4,,4,
"Comercio al por menor (120)",340,22,,251,10,57,
"Hoteles y restaurantes (121)",106,16,3,69,2,16,
"Trans., almac. y comunicaciones (122)",11,6,5,,,,
"Intermediación financiera (123)",1,1,,,,,
