"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PADRE ABAD (000)",11359,15,68,255,674,2083,5165,3099
"De 12 a 14 años (001)",48,,,,,,9,39
"De 15 a 19 años (002)",767,,,,,,454,313
"De 20 a 24 años (003)",1698,,,,,6,1070,622
"De 25 a 29 años (004)",1761,,,,,80,1170,511
"De 30 a 34 años (005)",1595,,,,,237,967,391
"De 35 a 39 años (006)",1597,,,,16,422,852,307
"De 40 a 44 años (007)",1292,,,1,73,494,454,270
"De 45 a 49 años (008)",853,,,2,113,411,161,166
"De 50 y más años (009)",1748,15,68,252,472,433,28,480
"Sin nivel (010)",1439,8,34,92,175,313,420,397
"De 15 a 19 años (012)",22,,,,,,11,11
"De 20 a 24 años (013)",59,,,,,,36,23
"De 25 a 29 años (014)",123,,,,,4,88,31
"De 30 a 34 años (015)",138,,,,,18,82,38
"De 35 a 39 años (016)",182,,,,,43,110,29
"De 40 a 44 años (017)",168,,,,6,62,60,40
"De 45 a 49 años (018)",142,,,,14,69,27,32
"De 50 y más años (019)",605,8,34,92,155,117,6,193
"Educacion Inicial (020)",23,,,,,1,18,4
"De 15 a 19 años (022)",4,,,,,,1,3
"De 20 a 24 años (023)",1,,,,,,1,
"De 25 a 29 años (024)",7,,,,,,7,
"De 30 a 34 años (025)",7,,,,,1,6,
"De 35 a 39 años (026)",4,,,,,,3,1
"Primaria (030)",5417,7,30,135,371,1155,2452,1267
"De 12 a 14 años (031)",25,,,,,,7,18
"De 15 a 19 años (032)",290,,,,,,170,120
"De 20 a 24 años (033)",599,,,,,1,395,203
"De 25 a 29 años (034)",746,,,,,36,529,181
"De 30 a 34 años (035)",831,,,,,128,506,197
"De 35 a 39 años (036)",825,,,,10,229,455,131
"De 40 a 44 años (037)",685,,,1,35,262,266,121
"De 45 a 49 años (038)",488,,,1,68,239,105,75
"De 50 y más años (039)",928,7,30,133,258,260,19,221
"Secundaria (040)",3511,,2,23,99,486,1828,1073
"De 12 a 14 años (041)",23,,,,,,2,21
"De 15 a 19 años (042)",436,,,,,,264,172
"De 20 a 24 años (043)",846,,,,,4,549,293
"De 25 a 29 años (044)",655,,,,,29,420,206
"De 30 a 34 años (045)",460,,,,,73,274,113
"De 35 a 39 años (046)",420,,,,3,120,197,100
"De 40 a 44 años (047)",330,,,,28,132,94,76
"De 45 a 49 años (048)",182,,,1,27,87,25,42
"De 50 y más años (049)",159,,2,22,41,41,3,50
"Sup. no Univ. incompleta (050)",276,,,,6,32,134,104
"De 15 a 19 años (052)",10,,,,,,5,5
"De 20 a 24 años (053)",87,,,,,,41,46
