"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUANTA (000)",27905,3306,4436,14919,567,4332,345
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",38,38,,,,,
"Profes., científicos e intelectuales (002)",1768,1577,,178,9,4,
"Técnicos de nivel medio y trab. asimilados (003)",490,292,,171,25,2,
"Jefes y empleados de oficina (004)",318,310,,3,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2618,425,16,1744,69,364,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",10972,3,,10566,400,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",713,,171,491,22,29,
"Obreros construc.,conf.,papel, fab., instr. (008)",1342,173,430,688,26,25,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",8810,261,3728,716,7,3753,345
"Otra (010)",120,120,,,,,
"Ocupación no especificada (011)",716,107,91,362,9,147,
"Hombres (012)",19171,1791,3413,11460,424,2048,35
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",32,32,,,,,
"Profes., científicos e intelectuales (014)",851,740,,103,7,1,
"Técnicos de nivel medio y trab. asimilados (015)",308,167,,126,14,1,
"Jefes y empleados de oficina (016)",168,164,,2,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",910,195,6,597,28,84,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",9521,3,,9187,331,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",570,,150,390,13,17,
"Obreros construc.,conf.,papel, fab., instr. (020)",1305,173,412,670,26,24,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",5097,146,2794,242,2,1878,35
"Otra (022)",115,115,,,,,
"Ocupación no especificada (023)",294,56,51,143,3,41,
"Mujeres (024)",8734,1515,1023,3459,143,2284,310
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",6,6,,,,,
"Profes., científicos e intelectuales (026)",917,837,,75,2,3,
"Técnicos de nivel medio y trab. asimilados (027)",182,125,,45,11,1,
"Jefes y empleados de oficina (028)",150,146,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1708,230,10,1147,41,280,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1451,,,1379,69,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",143,,21,101,9,12,
"Obreros construc.,conf.,papel, fab., instr. (032)",37,,18,18,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",3713,115,934,474,5,1875,310
"Otra (034)",5,5,,,,,
"Ocupación no especificada (035)",422,51,40,219,6,106,
,,,,,,,
"URBANA (036)",13623,2921,2069,6540,245,1577,271
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",26,26,,,,,
"Profes., científicos e intelectuales (038)",1516,1369,,136,9,2,
"Técnicos de nivel medio y trab. asimilados (039)",445,257,,162,24,2,
"Jefes y empleados de oficina (040)",297,290,,3,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2321,377,12,1540,65,327,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2982,1,,2878,100,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",619,,138,432,21,28,
"Obreros construc.,conf.,papel, fab., instr. (044)",1029,153,273,570,17,16,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",3898,245,1600,640,5,1137,271
"Otra (046)",110,110,,,,,
"Ocupación no especificada (047)",380,93,46,179,4,58,
"Hombres (048)",8250,1576,1532,4239,158,720,25
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",23,23,,,,,
"Profes., científicos e intelectuales (050)",730,641,,81,7,1,
"Técnicos de nivel medio y trab. asimilados (051)",278,144,,120,13,1,
"Jefes y empleados de oficina (052)",156,152,,2,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",816,175,5,530,28,78,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2416,1,,2337,78,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",496,,121,346,12,17,
"Obreros construc.,conf.,papel, fab., instr. (056)",1001,153,258,557,17,16,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",2071,135,1119,199,2,591,25
"Otra (058)",105,105,,,,,
"Ocupación no especificada (059)",158,47,29,67,1,14,
"Mujeres (060)",5373,1345,537,2301,87,857,246
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",3,3,,,,,
"Profes., científicos e intelectuales (062)",786,728,,55,2,1,
"Técnicos de nivel medio y trab. asimilados (063)",167,113,,42,11,1,
"Jefes y empleados de oficina (064)",141,138,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1505,202,7,1010,37,249,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",566,,,541,22,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",123,,17,86,9,11,
"Obreros construc.,conf.,papel, fab., instr. (068)",28,,15,13,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1827,110,481,441,3,546,246
"Otra (070)",5,5,,,,,
"Ocupación no especificada (071)",222,46,17,112,3,44,
,,,,,,,
"RURAL (072)",14282,385,2367,8379,322,2755,74
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",12,12,,,,,
"Profes., científicos e intelectuales (074)",252,208,,42,,2,
"Técnicos de nivel medio y trab. asimilados (075)",45,35,,9,1,,
"Jefes y empleados de oficina (076)",21,20,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",297,48,4,204,4,37,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",7990,2,,7688,300,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",94,,33,59,1,1,
"Obreros construc.,conf.,papel, fab., instr. (080)",313,20,157,118,9,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",4912,16,2128,76,2,2616,74
"Otra (082)",10,10,,,,,
"Ocupación no especificada (083)",336,14,45,183,5,89,
"Hombres (084)",10921,215,1881,7221,266,1328,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",9,9,,,,,
"Profes., científicos e intelectuales (086)",121,99,,22,,,
"Técnicos de nivel medio y trab. asimilados (087)",30,23,,6,1,,
"Jefes y empleados de oficina (088)",12,12,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",94,20,1,67,,6,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",7105,2,,6850,253,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",74,,29,44,1,,
"Obreros construc.,conf.,papel, fab., instr. (092)",304,20,154,113,9,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",3026,11,1675,43,,1287,10
"Otra (094)",10,10,,,,,
"Ocupación no especificada (095)",136,9,22,76,2,27,
"Mujeres (096)",3361,170,486,1158,56,1427,64
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
