"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia HUACAYBAMBA",,,,,,,,,
"Viviendas particulares (001)",4433,556,1158,629,1151,270,348,86,235
"Ocupantes presentes (002)",20321,1926,5065,2804,5774,1390,1712,419,1231
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",4373,516,1140,627,1151,270,348,86,235
"Ocupantes presentes (005)",20130,1805,5004,2795,5774,1390,1712,419,1231
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",2,,2,,,,,,
"Ocupantes presentes (011)",10,,10,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",56,38,16,2,,,,,
"Ocupantes presentes (017)",171,111,51,9,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",2,2,,,,,,,
"Ocupantes presentes (023)",10,10,,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",852,115,124,111,171,75,96,38,122
"Ocupantes presentes (029)",3617,288,445,475,791,372,428,178,640
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",849,114,122,111,171,75,96,38,122
"Ocupantes presentes (032)",3602,283,435,475,791,372,428,178,640
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",2,,2,,,,,,
"Ocupantes presentes (038)",10,,10,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",1,1,,,,,,,
"Ocupantes presentes (050)",5,5,,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",3581,441,1034,518,980,195,252,48,113
"Ocupantes presentes (056)",16704,1638,4620,2329,4983,1018,1284,241,591
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3524,402,1018,516,980,195,252,48,113
"Ocupantes presentes (059)",16528,1522,4569,2320,4983,1018,1284,241,591
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",56,38,16,2,,,,,
"Ocupantes presentes (071)",171,111,51,9,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,,
"Ocupantes presentes (077)",5,5,,,,,,,
"Otro tipo",,,,,,,,,
