"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LUYA (000)",12082,106,318,783,1299,2313,4815,2448
"De 12 a 14 años (001)",23,,,,,,2,21
"De 15 a 19 años (002)",411,,,,,,276,135
"De 20 a 24 años (003)",1259,,,,,,868,391
"De 25 a 29 años (004)",1464,,,,,67,1086,311
"De 30 a 34 años (005)",1317,,,,1,156,951,209
"De 35 a 39 años (006)",1330,,,,7,335,828,160
"De 40 a 44 años (007)",1157,,,,46,452,493,166
"De 45 a 49 años (008)",978,,,3,104,490,259,122
"De 50 y más años (009)",4143,106,318,780,1141,813,52,933
"Sin nivel (010)",2454,67,178,384,435,346,370,674
"De 15 a 19 años (012)",18,,,,,,10,8
"De 20 a 24 años (013)",68,,,,,,38,30
"De 25 a 29 años (014)",75,,,,,1,51,23
"De 30 a 34 años (015)",88,,,,,8,63,17
"De 35 a 39 años (016)",122,,,,,20,78,24
"De 40 a 44 años (017)",147,,,,2,43,62,40
"De 45 a 49 años (018)",174,,,,14,80,52,28
"De 50 y más años (019)",1762,67,178,384,419,194,16,504
"Educacion Inicial (020)",16,,,,,2,7,7
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",1,,,,,,,1
"De 20 a 24 años (023)",3,,,,,,,3
"De 25 a 29 años (024)",6,,,,,,5,1
"De 30 a 34 años (025)",1,,,,,1,,
"De 35 a 39 años (026)",4,,,,,1,2,1
"Primaria (030)",6955,39,131,367,725,1568,2992,1133
"De 12 a 14 años (031)",19,,,,,,2,17
"De 15 a 19 años (032)",224,,,,,,153,71
"De 20 a 24 años (033)",721,,,,,,528,193
"De 25 a 29 años (034)",833,,,,,37,652,144
"De 30 a 34 años (035)",794,,,,1,96,594,103
"De 35 a 39 años (036)",817,,,,6,219,513,79
"De 40 a 44 años (037)",730,,,,24,296,333,77
"De 45 a 49 años (038)",642,,,2,53,341,183,63
"De 50 y más años (039)",2175,39,131,365,641,579,34,386
"Secundaria (040)",1843,,6,22,80,247,1079,409
"De 12 a 14 años (041)",3,,,,,,,3
"De 15 a 19 años (042)",163,,,,,,109,54
"De 20 a 24 años (043)",402,,,,,,270,132
"De 25 a 29 años (044)",387,,,,,18,291,78
"De 30 a 34 años (045)",269,,,,,34,193,42
"De 35 a 39 años (046)",220,,,,,56,136,28
"De 40 a 44 años (047)",173,,,,12,69,63,29
"De 45 a 49 años (048)",97,,,1,21,43,15,17
"De 50 y más años (049)",129,,6,21,47,27,2,26
"Sup. no Univ. incompleta (050)",166,,1,,11,27,85,42
"De 15 a 19 años (052)",5,,,,,,4,1
