"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia AIJA (000)",2181,131,2,761,685,181,252,44,125
"Agric., ganadería, caza y silvicultura (001)",1275,110,1,572,389,96,64,18,25
"Pesca (002)",2,,,,2,,,,
"Explotación de minas y canteras (003)",118,5,,38,49,8,13,2,3
"Industrias manufactureras (004)",37,,,8,19,6,2,2,
"Suministro de electricidad, gas y agua (005)",2,,,,2,,,,
"Construcción (006)",117,1,,40,49,9,11,5,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",116,5,,29,49,9,16,2,6
"Venta, mant.y rep. veh.autom.y motoc. (008)",2,,,,,1,1,,
"Comercio al por mayor (009)",6,,,2,4,,,,
"Comercio al por menor (010)",108,5,,27,45,8,15,2,6
"Hoteles y restaurantes (011)",49,2,,23,20,2,1,,1
"Trans., almac. y comunicaciones (012)",23,1,,1,14,2,2,,3
"Intermediación financiera (013)",2,,,,1,,,,1
"Activid.inmobil., empres. y de alquiler (014)",24,1,,1,7,4,5,,6
"Admin.pub. y defensa; p. segur.soc.afil (015)",90,,,4,25,8,38,4,11
"Enseñanza (016)",174,,,1,12,24,79,5,53
"Servicios sociales y de salud (017)",33,2,1,2,2,3,13,1,9
"Otras activ. serv.comun.soc y personales (018)",23,1,,5,10,1,3,2,1
"Hogares privados con servicio doméstico (019)",35,2,,12,12,5,2,,2
"Actividad economica no especificada (021)",61,1,,25,23,4,3,3,2
"Hombres (022)",1606,65,1,570,523,137,189,33,88
"Agric., ganadería, caza y silvicultura (023)",1044,55,1,460,340,89,58,16,25
"Pesca (024)",2,,,,2,,,,
"Explotación de minas y canteras (025)",117,5,,38,49,7,13,2,3
"Industrias manufactureras (026)",30,,,8,14,4,2,2,
"Suministro de electricidad, gas y agua (027)",1,,,,1,,,,
"Construcción (028)",114,1,,39,48,8,11,5,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",38,1,,10,10,4,10,,3
"Venta, mant.y rep. veh.autom.y motoc. (030)",2,,,,,1,1,,
"Comercio al por mayor (031)",4,,,2,2,,,,
"Comercio al por menor (032)",32,1,,8,8,3,9,,3
"Hoteles y restaurantes (033)",4,,,1,2,,,,1
"Trans., almac. y comunicaciones (034)",22,1,,1,14,1,2,,3
"Intermediación financiera (035)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (036)",16,1,,1,5,2,3,,4
"Admin.pub. y defensa; p. segur.soc.afil (037)",58,,,3,16,4,24,3,8
"Enseñanza (038)",106,,,1,4,13,53,2,33
"Servicios sociales y de salud (039)",13,,,,,1,8,1,3
"Otras activ. serv.comun.soc y personales (040)",14,1,,2,5,1,3,1,1
"Hogares privados con servicio doméstico (041)",4,,,2,2,,,,
"Actividad economica no especificada (043)",22,,,4,11,3,2,1,1
"Mujeres (044)",575,66,1,191,162,44,63,11,37
"Agric., ganadería, caza y silvicultura (045)",231,55,,112,49,7,6,2,
"Explotación de minas y canteras (047)",1,,,,,1,,,
"Industrias manufactureras (048)",7,,,,5,2,,,
"Suministro de electricidad, gas y agua (049)",1,,,,1,,,,
