"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PARURO (000)",8177,35,192,427,797,1597,2934,2195
"De 12 a 14 años (001)",33,,,,,,,33
"De 15 a 19 años (002)",213,,,,,,114,99
"De 20 a 24 años (003)",694,,,,,4,431,259
"De 25 a 29 años (004)",801,,,,,22,561,218
"De 30 a 34 años (005)",867,,,,,116,591,160
"De 35 a 39 años (006)",908,,,,3,223,556,126
"De 40 a 44 años (007)",938,,,,27,336,430,145
"De 45 a 49 años (008)",694,,,,59,331,207,97
"De 50 y más años (009)",3029,35,192,427,708,565,44,1058
"Conviviente (010)",2810,3,6,30,89,377,1618,687
"De 12 a 14 años (011)",30,,,,,,,30
"De 15 a 19 años (012)",154,,,,,,88,66
"De 20 a 24 años (013)",514,,,,,3,359,152
"De 25 a 29 años (014)",547,,,,,14,404,129
"De 30 a 34 años (015)",427,,,,,46,312,69
"De 35 a 39 años (016)",387,,,,,80,254,53
"De 40 a 44 años (017)",277,,,,5,82,142,48
"De 45 a 49 años (018)",152,,,,10,73,47,22
"De 50 y más años (019)",322,3,6,30,74,79,12,118
"Separado(a) (020)",172,,,3,10,29,76,54
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",28,,,,,,17,11
"De 20 a 24 años (023)",31,,,,,,22,9
"De 25 a 29 años (024)",25,,,,,1,11,13
"De 30 a 34 años (025)",19,,,,,5,11,3
"De 35 a 39 años (026)",18,,,,,7,8,3
"De 40 a 44 años (027)",19,,,,2,8,6,3
"De 45 a 49 años (028)",9,,,,,5,1,3
"De 50 y más años (029)",22,,,3,8,3,,8
"Casado(a) (030)",3809,11,73,218,497,1023,1150,837
"De 15 a 19 años (032)",14,,,,,,3,11
"De 20 a 24 años (033)",51,,,,,,35,16
"De 25 a 29 años (034)",179,,,,,6,140,33
"De 30 a 34 años (035)",371,,,,,56,258,57
"De 35 a 39 años (036)",445,,,,2,118,279,46
"De 40 a 44 años (037)",572,,,,15,226,259,72
"De 45 a 49 años (038)",458,,,,43,210,146,59
"De 50 y más años (039)",1719,11,73,218,437,407,30,543
"Viudo(a) (040)",1091,20,109,172,192,145,56,397
"De 15 a 19 años (042)",4,,,,,,,4
"De 20 a 24 años (043)",4,,,,,,3,1
"De 25 a 29 años (044)",5,,,,,,3,2
"De 30 a 34 años (045)",16,,,,,5,4,7
"De 35 a 39 años (046)",33,,,,,13,13,7
"De 40 a 44 años (047)",52,,,,4,15,19,14
"De 45 a 49 años (048)",63,,,,4,40,12,7
"De 50 y más años (049)",914,20,109,172,184,72,2,355
"Divorciado(a) (050)",32,1,2,3,2,8,5,11
"De 15 a 19 años (052)",1,,,,,,1,
