"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia LA CONVENCION (000)",63455,1173,21128,21838,15138,4178
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",67,,5,32,28,2
"Profes., científicos e intelectuales (002)",3486,,802,1870,782,32
"Técnicos de nivel medio y trab. asimilados (003)",1238,1,412,540,250,35
"Jefes y empleados de oficina (004)",940,,387,350,193,10
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",5865,47,1853,2392,1330,243
"Agricult. trabaj. calif.agrop. y pesqueros (006)",25468,105,6026,8655,7804,2878
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",2091,17,809,720,456,89
"Obreros construc., conf., papel, fab., instr. (008)",3428,6,1259,1410,699,54
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",18665,980,8799,5090,3088,708
"Otra (010)",311,,87,162,61,1
"Ocupación no especificada (011)",1896,17,689,617,447,126
"Hombres (012)",46938,778,15434,15732,11566,3428
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",57,,4,26,25,2
"Profes., científicos e intelectuales (014)",1934,,362,1003,539,30
"Técnicos de nivel medio y trab. asimilados (015)",797,1,241,336,190,29
"Jefes y empleados de oficina (016)",523,,149,225,142,7
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1964,16,602,742,496,108
"Agricult. trabaj. calif.agrop. y pesqueros (018)",23052,87,5362,7943,7046,2614
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",1835,15,718,615,406,81
"Obreros construc., conf., papel, fab., instr. (020)",3364,6,1231,1389,684,54
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",12351,645,6379,3050,1811,466
"Otra (022)",303,,81,160,61,1
"Ocupación no especificada (023)",758,8,305,243,166,36
"Mujeres (024)",16517,395,5694,6106,3572,750
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",10,,1,6,3,
"Profes., científicos e intelectuales (026)",1552,,440,867,243,2
"Técnicos de nivel medio y trab. asimilados (027)",441,,171,204,60,6
"Jefes y empleados de oficina (028)",417,,238,125,51,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",3901,31,1251,1650,834,135
"Agricult. trabaj. calif.agrop. y pesqueros (030)",2416,18,664,712,758,264
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",256,2,91,105,50,8
"Obreros construc., conf., papel, fab., instr. (032)",64,,28,21,15,
