"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia LAMAS",,,,,,,,
"Viviendas particulares (001)",18246,12890,4524,160,28,509,8,127
"Ocupantes presentes (002)",78826,57385,18127,558,121,2138,34,463
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",15484,10583,4192,155,27,396,8,123
"Ocupantes presentes (005)",67165,47339,16947,545,113,1740,34,447
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",2,,2,,,,,
"Ocupantes presentes (008)",4,,4,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",201,,179,5,,17,,
"Ocupantes presentes (011)",643,,594,13,,36,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",85,49,24,,1,10,,1
"Ocupantes presentes (014)",301,194,76,,8,19,,4
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",2400,2210,102,,,86,,2
"Ocupantes presentes (017)",10427,9661,416,,,343,,7
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",48,27,20,,,,,1
"Ocupantes presentes (020)",181,105,71,,,,,5
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",11,7,4,,,,,
"Ocupantes presentes (023)",47,29,18,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",15,14,1,,,,,
"Ocupantes presentes (026)",58,57,1,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",8875,4502,3997,156,16,80,6,118
"Ocupantes presentes (029)",37573,20361,15885,533,62,284,20,428
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",8527,4419,3767,151,15,53,6,116
"Ocupantes presentes (032)",36400,20037,15121,520,54,229,20,419
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",2,,2,,,,,
"Ocupantes presentes (035)",4,,4,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",201,,179,5,,17,,
"Ocupantes presentes (038)",643,,594,13,,36,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",85,49,24,,1,10,,1
"Ocupantes presentes (041)",301,194,76,,8,19,,4
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",48,27,20,,,,,1
"Ocupantes presentes (047)",181,105,71,,,,,5
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",8,4,4,,,,,
"Ocupantes presentes (050)",30,12,18,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",4,3,1,,,,,
"Ocupantes presentes (053)",14,13,1,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",9371,8388,527,4,12,429,2,9
"Ocupantes presentes (056)",41253,37024,2242,25,59,1854,14,35
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",6957,6164,425,4,12,343,2,7
"Ocupantes presentes (059)",30765,27302,1826,25,59,1511,14,28
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",2400,2210,102,,,86,,2
"Ocupantes presentes (071)",10427,9661,416,,,343,,7
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",3,3,,,,,,
"Ocupantes presentes (077)",17,17,,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",11,11,,,,,,
"Ocupantes presentes (080)",44,44,,,,,,
