"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAMAS (000)",32666,2082,4761,16544,1064,7271,944
"Sin nivel (001)",2753,16,341,1335,90,876,95
"Educación inicial (002)",62,,6,17,1,37,1
"Primaria (003)",19639,149,2970,10620,699,4703,498
"Secundaria (004)",7873,480,1295,3991,229,1575,303
"Superior no univ. incompleta (005)",499,181,67,186,14,30,21
"Superior no univ. completa (006)",972,686,48,196,10,24,8
"Superior univ. incompleta (007)",238,132,14,71,4,12,5
"Superior univ. completa (008)",630,438,20,128,17,14,13
"Hombres (010)",23680,1173,3876,13836,960,3800,35
"Sin nivel (011)",1293,1,170,885,73,157,7
"Educación inicial (012)",37,,5,11,1,20,
"Primaria (013)",14720,78,2391,9133,640,2461,17
"Secundaria (014)",6168,303,1173,3365,207,1110,10
"Superior no univ. incompleta (015)",329,94,62,140,14,19,
"Superior no univ. completa (016)",564,354,43,141,10,16,
"Superior univ. incompleta (017)",167,82,13,60,3,8,1
"Superior univ. completa (018)",402,261,19,101,12,9,
"Mujeres (020)",8986,909,885,2708,104,3471,909
"Sin nivel (021)",1460,15,171,450,17,719,88
"Educación inicial (022)",25,,1,6,,17,1
"Primaria (023)",4919,71,579,1487,59,2242,481
"Secundaria (024)",1705,177,122,626,22,465,293
"Superior no univ. incompleta (025)",170,87,5,46,,11,21
"Superior no univ. completa (026)",408,332,5,55,,8,8
"Superior univ. incompleta (027)",71,50,1,11,1,4,4
"Superior univ. completa (028)",228,177,1,27,5,5,13
,,,,,,,
"URBANA (030)",15840,1900,2146,8011,313,2687,783
"Sin nivel (031)",886,13,110,426,14,257,66
"Educación inicial (032)",25,,2,11,,11,1
"Primaria (033)",7854,130,1092,4555,155,1524,398
"Secundaria (034)",5008,450,813,2530,105,836,274
"Superior no univ. incompleta (035)",423,155,59,155,11,24,19
"Superior no univ. completa (036)",858,615,42,168,10,15,8
"Superior univ. incompleta (037)",211,125,12,57,4,9,4
"Superior univ. completa (038)",575,412,16,109,14,11,13
"Hombres (040)",10696,1074,1760,6244,261,1336,21
"Sin nivel (041)",312,1,42,224,8,32,5
"Educación inicial (042)",13,,1,6,,6,
"Primaria (043)",5400,69,864,3637,133,688,9
"Secundaria (044)",3702,281,735,2016,87,576,7
"Superior no univ. incompleta (045)",273,80,55,113,11,14,
"Superior no univ. completa (046)",490,317,37,118,10,8,
"Superior univ. incompleta (047)",142,77,11,46,3,5,
"Superior univ. completa (048)",364,249,15,84,9,7,
"Mujeres (050)",5144,826,386,1767,52,1351,762
"Sin nivel (051)",574,12,68,202,6,225,61
"Educación inicial (052)",12,,1,5,,5,1
"Primaria (053)",2454,61,228,918,22,836,389
"Secundaria (054)",1306,169,78,514,18,260,267
"Superior no univ. incompleta (055)",150,75,4,42,,10,19
"Superior no univ. completa (056)",368,298,5,50,,7,8
"Superior univ. incompleta (057)",69,48,1,11,1,4,4
"Superior univ. completa (058)",211,163,1,25,5,4,13
,,,,,,,
"RURAL (060)",16826,182,2615,8533,751,4584,161
"Sin nivel (061)",1867,3,231,909,76,619,29
"Educación inicial (062)",37,,4,6,1,26,
"Primaria (063)",11785,19,1878,6065,544,3179,100
"Secundaria (064)",2865,30,482,1461,124,739,29
"Superior no univ. incompleta (065)",76,26,8,31,3,6,2
"Superior no univ. completa (066)",114,71,6,28,,9,
"Superior univ. incompleta (067)",27,7,2,14,,3,1
"Superior univ. completa (068)",55,26,4,19,3,3,
"Hombres (070)",12984,99,2116,7592,699,2464,14
"Sin nivel (071)",981,,128,661,65,125,2
"Educación inicial (072)",24,,4,5,1,14,
"Primaria (073)",9320,9,1527,5496,507,1773,8
"Secundaria (074)",2466,22,438,1349,120,534,3
"Superior no univ. incompleta (075)",56,14,7,27,3,5,
"Superior no univ. completa (076)",74,37,6,23,,8,
"Superior univ. incompleta (077)",25,5,2,14,,3,1
"Superior univ. completa (078)",38,12,4,17,3,2,
"Mujeres (080)",3842,83,499,941,52,2120,147
"Sin nivel (081)",886,3,103,248,11,494,27
"Educación inicial (082)",13,,,1,,12,
"Primaria (083)",2465,10,351,569,37,1406,92
"Secundaria (084)",399,8,44,112,4,205,26
"Superior no univ. incompleta (085)",20,12,1,4,,1,2
"Superior no univ. completa (086)",40,34,,5,,1,
"Superior univ. incompleta (087)",2,2,,,,,
"Superior univ. completa (088)",17,14,,2,,1,
