"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia DANIEL ALCIDES CARRION (000)",18308,16988,6164,1790,1802,1569,2486,1621,900,656,1320,46545
"De 12 a 14 años (001)",1698,1683,1672,8,3,,,,,,15,14
"De 15 a 19 años (002)",2708,2662,2475,145,23,11,8,,,,46,256
"De 20 a 24 años (003)",2270,1820,971,519,240,63,23,4,,,450,1311
"De 25 a 29 años (004)",1935,1555,348,426,406,235,126,12,2,,380,2573
"De 30 a 34 años (005)",1563,1405,166,213,372,294,285,59,11,5,158,3581
"De 35 a 39 años (006)",1574,1473,108,131,262,288,457,179,33,15,101,5106
"De 40 a 44 años (007)",1249,1196,86,71,125,189,372,220,93,40,53,5165
"De 45 a 49 años (008)",1161,1125,65,63,88,143,334,267,113,52,36,5368
"De 50 y más años (009)",4150,4069,273,214,283,346,881,880,648,544,81,23171
"Sin nivel (010)",2902,2825,222,173,213,246,628,621,388,334,77,15277
"De 12 a 14 años (011)",10,9,8,1,,,,,,,1,1
"De 15 a 19 años (012)",23,20,12,5,2,,1,,,,3,13
"De 20 a 24 años (013)",36,32,13,7,4,5,3,,,,4,43
"De 25 a 29 años (014)",50,42,7,9,9,6,10,,1,,8,100
"De 30 a 34 años (015)",87,81,6,7,22,15,19,7,3,2,6,269
"De 35 a 39 años (016)",150,138,8,9,19,24,40,25,7,6,12,575
"De 40 a 44 años (017)",182,175,14,8,13,22,40,46,18,14,7,878
"De 45 a 49 años (018)",235,229,11,9,15,29,65,55,30,15,6,1189
"De 50 y más años (019)",2129,2099,143,118,129,145,450,488,329,297,30,12209
"Educacion Inicial (020)",51,46,21,4,8,4,5,4,,,5,79
"De 12 a 14 años (021)",2,2,2,,,,,,,,,
"De 15 a 19 años (022)",12,12,10,,2,,,,,,,4
