"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia OCROS (000)",3399,10181,9072,,147,89.1,1.4
"De 12 a 14 años (001)",244,,,,,,
"De 15 a 19 años (002)",326,44,44,8,100,18.2,
"De 20 a 24 años (003)",318,269,266,43,98.9,16,
"De 25 a 29 años (004)",290,456,448,39,98.2,8.6,
"De 30 a 34 años (005)",297,650,636,22,97.8,3.4,
"De 35 a 39 años (006)",259,771,741,19,96.1,2.5,
"De 40 a 44 años (007)",246,960,910,15,94.8,1.6,
"De 45 a 49 años (008)",242,1079,985,1,91.3,0.1,
"De 50 y más años (009)",1177,5952,5042,,84.7,,
"Sin nivel (010)",389,2013,1662,6,82.6,0.3,
"De 15 a 19 años (012)",1,,,,,,
"De 20 a 24 años (013)",5,5,5,,100,,
"De 25 a 29 años (014)",8,13,13,1,100,7.7,
"De 30 a 34 años (015)",20,54,51,2,94.4,3.7,
"De 35 a 39 años (016)",19,66,65,1,98.5,1.5,
"De 40 a 44 años (017)",22,111,99,2,89.2,1.8,
"De 45 a 49 años (018)",22,102,94,,92.2,,
"De 50 y más años (019)",292,1662,1335,,80.3,,
"Educacion Inicial (020)",2,,,,,,
"De 20 a 24 años (023)",1,,,,,,
"De 25 a 29 años (024)",1,,,,,,
"Primaria (030)",1470,5749,5089,55,88.5,1,
"De 12 a 14 años (031)",116,,,,,,
"De 15 a 19 años (032)",48,12,12,2,100,16.7,
"De 20 a 24 años (033)",62,92,90,13,97.8,14.1,
"De 25 a 29 años (034)",85,175,172,15,98.3,8.6,
"De 30 a 34 años (035)",92,262,256,5,97.7,1.9,
"De 35 a 39 años (036)",111,404,381,11,94.3,2.7,
"De 40 a 44 años (037)",119,524,491,9,93.7,1.7,
"De 45 a 49 años (038)",133,655,585,,89.3,,
"De 50 y más años (039)",704,3625,3102,,85.6,,
"Secundaria (040)",1115,1788,1726,69,96.5,3.9,
"De 12 a 14 años (041)",128,,,,,,
"De 15 a 19 años (042)",243,29,29,5,100,17.2,
"De 20 a 24 años (043)",159,139,139,28,100,20.1,
"De 25 a 29 años (044)",127,208,203,18,97.6,8.7,
"De 30 a 34 años (045)",123,253,248,11,98,4.3,
"De 35 a 39 años (046)",83,220,217,4,98.6,1.8,
"De 40 a 44 años (047)",69,236,232,2,98.3,0.8,
